Date,Time,Cow ID,Lying Time (min),Standing Time (min),Eating Time (min),Temperature (°C),Weather Condition,Notes
2024-03-06,21:00,Cow_4,14,0,1,26.4,Cloudy,
2024-03-06,21:00,Cow_5,9,5,1,26.4,Cloudy,
2024-03-06,21:00,Cow_6,8,3,4,26.4,Cloudy,
2024-03-06,21:00,Cow_7,11,1,3,26.4,Cloudy,
2024-03-06,21:00,Cow_8,15,0,0,26.4,Cloudy,
2024-03-06,21:00,Cow_9,0,1,14,26.4,Cloudy,
2024-03-06,21:00,Cow_10,14,0,1,26.4,Cloudy,
2024-03-06,21:15,Cow_1,9,4,2,33.6,Sunny,
2024-03-06,21:15,Cow_2,9,1,5,33.6,Sunny,
2024-03-06,21:15,Cow_3,8,5,2,33.6,Sunny,
2024-03-06,21:15,Cow_4,13,2,0,33.6,Sunny,
2024-03-06,21:15,Cow_5,8,3,4,33.6,Sunny,
2024-03-06,21:15,Cow_6,2,0,13,33.6,Sunny,
2024-03-06,21:15,Cow_7,3,12,0,33.6,Sunny,
2024-03-06,21:15,Cow_8,0,1,14,33.6,Sunny,
2024-03-06,21:15,Cow_9,2,2,11,33.6,Sunny,
2024-03-06,21:15,Cow_10,11,4,0,33.6,Sunny,
2024-03-06,21:30,Cow_1,3,2,10,31.0,Rainy,
2024-03-06,21:30,Cow_2,5,0,10,31.0,Rainy,
2024-03-06,21:30,Cow_3,0,14,1,31.0,Rainy,
2024-03-06,21:30,Cow_4,11,1,3,31.0,Rainy,
2024-03-06,21:30,Cow_5,5,2,8,31.0,Rainy,
2024-03-06,21:30,Cow_6,3,9,3,31.0,Rainy,
2024-03-06,21:30,Cow_7,11,2,2,31.0,Rainy,
2024-03-06,21:30,Cow_8,4,5,6,31.0,Rainy,
2024-03-06,21:30,Cow_9,13,2,0,31.0,Rainy,
2024-03-06,21:30,Cow_10,6,3,6,31.0,Rainy,
2024-03-06,21:45,Cow_1,0,8,7,25.9,Sunny,
2024-03-06,21:45,Cow_2,10,2,3,25.9,Sunny,
2024-03-06,21:45,Cow_3,1,9,5,25.9,Sunny,
2024-03-06,21:45,Cow_4,3,12,0,25.9,Sunny,
2024-03-06,21:45,Cow_5,10,1,4,25.9,Sunny,
2024-03-06,21:45,Cow_6,15,0,0,25.9,Sunny,
2024-03-06,21:45,Cow_7,10,4,1,25.9,Sunny,
2024-03-06,21:45,Cow_8,10,3,2,25.9,Sunny,
2024-03-06,21:45,Cow_9,8,4,3,25.9,Sunny,
2024-03-06,21:45,Cow_10,3,5,7,25.9,Sunny,
2024-03-06,22:00,Cow_1,14,0,1,28.0,Rainy,
2024-03-06,22:00,Cow_2,2,11,2,28.0,Rainy,
2024-03-06,22:00,Cow_3,11,2,2,28.0,Rainy,
2024-03-06,22:00,Cow_4,10,4,1,28.0,Rainy,
2024-03-06,22:00,Cow_5,11,0,4,28.0,Rainy,
2024-03-06,22:00,Cow_6,7,7,1,28.0,Rainy,
2024-03-06,22:00,Cow_7,4,5,6,28.0,Rainy,
2024-03-06,22:00,Cow_8,9,6,0,28.0,Rainy,
2024-03-06,22:00,Cow_9,10,1,4,28.0,Rainy,
2024-03-06,22:00,Cow_10,5,4,6,28.0,Rainy,
2024-03-06,22:15,Cow_1,8,5,2,30.2,Clear,
2024-03-06,22:15,Cow_2,14,0,1,30.2,Clear,
2024-03-06,22:15,Cow_3,0,14,1,30.2,Clear,
2024-03-06,22:15,Cow_4,2,12,1,30.2,Clear,
2024-03-06,22:15,Cow_5,12,3,0,30.2,Clear,
2024-03-06,22:15,Cow_6,13,1,1,30.2,Clear,
2024-03-06,22:15,Cow_7,13,1,1,30.2,Clear,
2024-03-06,22:15,Cow_8,0,11,4,30.2,Clear,
2024-03-06,22:15,Cow_9,3,0,12,30.2,Clear,
2024-03-06,22:15,Cow_10,8,1,6,30.2,Clear,
2024-03-06,22:30,Cow_1,4,8,3,29.4,Sunny,
2024-03-06,22:30,Cow_2,3,8,4,29.4,Sunny,
2024-03-06,22:30,Cow_3,2,13,0,29.4,Sunny,
2024-03-06,22:30,Cow_4,15,0,0,29.4,Sunny,
2024-03-06,22:30,Cow_5,15,0,0,29.4,Sunny,
2024-03-06,22:30,Cow_6,13,2,0,29.4,Sunny,
2024-03-06,22:30,Cow_7,10,0,5,29.4,Sunny,
2024-03-06,22:30,Cow_8,6,8,1,29.4,Sunny,
2024-03-06,22:30,Cow_9,6,3,6,29.4,Sunny,
2024-03-06,22:30,Cow_10,11,1,3,29.4,Sunny,
2024-03-06,22:45,Cow_1,11,0,4,26.2,Cloudy,
2024-03-06,22:45,Cow_2,5,3,7,26.2,Cloudy,
2024-03-06,22:45,Cow_3,8,3,4,26.2,Cloudy,
2024-03-06,22:45,Cow_4,7,1,7,26.2,Cloudy,
2024-03-06,22:45,Cow_5,12,2,1,26.2,Cloudy,
2024-03-06,22:45,Cow_6,9,6,0,26.2,Cloudy,
2024-03-06,22:45,Cow_7,8,6,1,26.2,Cloudy,
2024-03-06,22:45,Cow_8,4,1,10,26.2,Cloudy,
2024-03-06,22:45,Cow_9,14,1,0,26.2,Cloudy,
2024-03-06,22:45,Cow_10,3,10,2,26.2,Cloudy,
2024-03-06,23:00,Cow_1,2,7,6,27.8,Clear,
2024-03-06,23:00,Cow_2,2,6,7,27.8,Clear,
2024-03-06,23:00,Cow_3,7,1,7,27.8,Clear,
2024-03-06,23:00,Cow_4,13,2,0,27.8,Clear,
2024-03-06,23:00,Cow_5,13,0,2,27.8,Clear,
2024-03-06,23:00,Cow_6,2,6,7,27.8,Clear,
2024-03-06,23:00,Cow_7,9,5,1,27.8,Clear,
2024-03-06,23:00,Cow_8,10,2,3,27.8,Clear,
2024-03-06,23:00,Cow_9,5,7,3,27.8,Clear,
2024-03-06,23:00,Cow_10,15,0,0,27.8,Clear,
2024-03-06,23:15,Cow_1,12,3,0,27.7,Cloudy,
2024-03-06,23:15,Cow_2,11,1,3,27.7,Cloudy,
2024-03-06,23:15,Cow_3,14,0,1,27.7,Cloudy,
2024-03-06,23:15,Cow_4,9,0,6,27.7,Cloudy,
2024-03-06,23:15,Cow_5,12,2,1,27.7,Cloudy,
2024-03-06,23:15,Cow_6,3,8,4,27.7,Cloudy,
2024-03-06,23:15,Cow_7,9,6,0,27.7,Cloudy,
2024-03-06,23:15,Cow_8,12,1,2,27.7,Cloudy,
2024-03-06,23:15,Cow_9,13,1,1,27.7,Cloudy,
2024-03-06,23:15,Cow_10,14,0,1,27.7,Cloudy,
2024-03-06,23:30,Cow_1,12,3,0,28.3,Cloudy,
2024-03-06,23:30,Cow_2,15,0,0,28.3,Cloudy,
2024-03-06,23:30,Cow_3,13,2,0,28.3,Cloudy,
2024-03-06,23:30,Cow_4,8,2,5,28.3,Cloudy,
2024-03-06,23:30,Cow_5,12,2,1,28.3,Cloudy,
2024-03-06,23:30,Cow_6,11,4,0,28.3,Cloudy,
2024-03-06,23:30,Cow_7,15,0,0,28.3,Cloudy,
2024-03-06,23:30,Cow_8,14,0,1,28.3,Cloudy,
2024-03-06,23:30,Cow_9,0,3,12,28.3,Cloudy,
2024-03-06,23:30,Cow_10,13,0,2,28.3,Cloudy,
2024-03-06,23:45,Cow_1,12,0,3,26.2,Cloudy,
2024-03-06,23:45,Cow_2,5,1,9,26.2,Cloudy,
2024-03-06,23:45,Cow_3,2,6,7,26.2,Cloudy,
2024-03-06,23:45,Cow_4,7,7,1,26.2,Cloudy,
2024-03-06,23:45,Cow_5,4,8,3,26.2,Cloudy,
2024-03-06,23:45,Cow_6,13,2,0,26.2,Cloudy,
2024-03-06,23:45,Cow_7,3,8,4,26.2,Cloudy,
2024-03-06,23:45,Cow_8,0,11,4,26.2,Cloudy,
2024-03-06,23:45,Cow_9,2,10,3,26.2,Cloudy,
2024-03-06,23:45,Cow_10,15,0,0,26.2,Cloudy,
