Date,Time,Cow ID,Lying Time (min),Standing Time (min),Eating Time (min),Temperature (°C),Weather Condition,Notes
2024-03-30,21:00,Cow_4,0,13,2,25.2,Clear,
2024-03-30,21:00,Cow_5,6,4,5,25.2,Clear,
2024-03-30,21:00,Cow_6,15,0,0,25.2,Clear,
2024-03-30,21:00,Cow_7,10,3,2,25.2,Clear,
2024-03-30,21:00,Cow_8,6,7,2,25.2,Clear,
2024-03-30,21:00,Cow_9,3,6,6,25.2,Clear,
2024-03-30,21:00,Cow_10,5,9,1,25.2,Clear,
2024-03-30,21:15,Cow_1,15,0,0,32.2,Clear,
2024-03-30,21:15,Cow_2,13,0,2,32.2,Clear,
2024-03-30,21:15,Cow_3,10,5,0,32.2,Clear,
2024-03-30,21:15,Cow_4,10,4,1,32.2,Clear,
2024-03-30,21:15,Cow_5,8,4,3,32.2,Clear,
2024-03-30,21:15,Cow_6,4,8,3,32.2,Clear,
2024-03-30,21:15,Cow_7,2,3,10,32.2,Clear,
2024-03-30,21:15,Cow_8,10,5,0,32.2,Clear,
2024-03-30,21:15,Cow_9,1,4,10,32.2,Clear,
2024-03-30,21:15,Cow_10,9,0,6,32.2,Clear,
2024-03-30,21:30,Cow_1,15,0,0,29.3,Rainy,
2024-03-30,21:30,Cow_2,4,1,10,29.3,Rainy,
2024-03-30,21:30,Cow_3,2,9,4,29.3,Rainy,
2024-03-30,21:30,Cow_4,9,1,5,29.3,Rainy,
2024-03-30,21:30,Cow_5,3,6,6,29.3,Rainy,
2024-03-30,21:30,Cow_6,11,4,0,29.3,Rainy,
2024-03-30,21:30,Cow_7,6,8,1,29.3,Rainy,
2024-03-30,21:30,Cow_8,4,4,7,29.3,Rainy,
2024-03-30,21:30,Cow_9,4,4,7,29.3,Rainy,
2024-03-30,21:30,Cow_10,3,0,12,29.3,Rainy,
2024-03-30,21:45,Cow_1,14,1,0,30.7,Cloudy,
2024-03-30,21:45,Cow_2,11,1,3,30.7,Cloudy,
2024-03-30,21:45,Cow_3,10,2,3,30.7,Cloudy,
2024-03-30,21:45,Cow_4,1,14,0,30.7,Cloudy,
2024-03-30,21:45,Cow_5,10,2,3,30.7,Cloudy,
2024-03-30,21:45,Cow_6,3,1,11,30.7,Cloudy,
2024-03-30,21:45,Cow_7,15,0,0,30.7,Cloudy,
2024-03-30,21:45,Cow_8,9,1,5,30.7,Cloudy,
2024-03-30,21:45,Cow_9,4,0,11,30.7,Cloudy,
2024-03-30,21:45,Cow_10,15,0,0,30.7,Cloudy,
2024-03-30,22:00,Cow_1,7,2,6,26.1,Sunny,
2024-03-30,22:00,Cow_2,11,4,0,26.1,Sunny,
2024-03-30,22:00,Cow_3,13,0,2,26.1,Sunny,
2024-03-30,22:00,Cow_4,13,0,2,26.1,Sunny,
2024-03-30,22:00,Cow_5,12,1,2,26.1,Sunny,
2024-03-30,22:00,Cow_6,7,3,5,26.1,Sunny,
2024-03-30,22:00,Cow_7,14,1,0,26.1,Sunny,
2024-03-30,22:00,Cow_8,6,4,5,26.1,Sunny,
2024-03-30,22:00,Cow_9,12,1,2,26.1,Sunny,
2024-03-30,22:00,Cow_10,9,1,5,26.1,Sunny,
2024-03-30,22:15,Cow_1,7,6,2,30.4,Rainy,
2024-03-30,22:15,Cow_2,0,12,3,30.4,Rainy,
2024-03-30,22:15,Cow_3,11,0,4,30.4,Rainy,
2024-03-30,22:15,Cow_4,11,3,1,30.4,Rainy,
2024-03-30,22:15,Cow_5,12,0,3,30.4,Rainy,
2024-03-30,22:15,Cow_6,10,0,5,30.4,Rainy,
2024-03-30,22:15,Cow_7,8,1,6,30.4,Rainy,
2024-03-30,22:15,Cow_8,0,7,8,30.4,Rainy,
2024-03-30,22:15,Cow_9,12,0,3,30.4,Rainy,
2024-03-30,22:15,Cow_10,2,11,2,30.4,Rainy,
2024-03-30,22:30,Cow_1,5,10,0,34.9,Sunny,
2024-03-30,22:30,Cow_2,12,0,3,34.9,Sunny,
2024-03-30,22:30,Cow_3,10,2,3,34.9,Sunny,
2024-03-30,22:30,Cow_4,13,1,1,34.9,Sunny,
2024-03-30,22:30,Cow_5,4,5,6,34.9,Sunny,
2024-03-30,22:30,Cow_6,4,11,0,34.9,Sunny,
2024-03-30,22:30,Cow_7,1,6,8,34.9,Sunny,
2024-03-30,22:30,Cow_8,13,0,2,34.9,Sunny,
2024-03-30,22:30,Cow_9,14,0,1,34.9,Sunny,
2024-03-30,22:30,Cow_10,14,1,0,34.9,Sunny,
2024-03-30,22:45,Cow_1,15,0,0,26.2,Sunny,
2024-03-30,22:45,Cow_2,5,4,6,26.2,Sunny,
2024-03-30,22:45,Cow_3,4,6,5,26.2,Sunny,
2024-03-30,22:45,Cow_4,14,1,0,26.2,Sunny,
2024-03-30,22:45,Cow_5,5,2,8,26.2,Sunny,
2024-03-30,22:45,Cow_6,6,0,9,26.2,Sunny,
2024-03-30,22:45,Cow_7,5,3,7,26.2,Sunny,
2024-03-30,22:45,Cow_8,10,4,1,26.2,Sunny,
2024-03-30,22:45,Cow_9,2,0,13,26.2,Sunny,
2024-03-30,22:45,Cow_10,9,6,0,26.2,Sunny,
2024-03-30,23:00,Cow_1,5,10,0,25.6,Clear,
2024-03-30,23:00,Cow_2,0,15,0,25.6,Clear,
2024-03-30,23:00,Cow_3,1,9,5,25.6,Clear,
2024-03-30,23:00,Cow_4,4,8,3,25.6,Clear,
2024-03-30,23:00,Cow_5,0,10,5,25.6,Clear,
2024-03-30,23:00,Cow_6,9,1,5,25.6,Clear,
2024-03-30,23:00,Cow_7,14,0,1,25.6,Clear,
2024-03-30,23:00,Cow_8,10,1,4,25.6,Clear,
2024-03-30,23:00,Cow_9,9,6,0,25.6,Clear,
2024-03-30,23:00,Cow_10,11,2,2,25.6,Clear,
2024-03-30,23:15,Cow_1,14,0,1,27.8,Rainy,
2024-03-30,23:15,Cow_2,12,3,0,27.8,Rainy,
2024-03-30,23:15,Cow_3,4,8,3,27.8,Rainy,
2024-03-30,23:15,Cow_4,13,2,0,27.8,Rainy,
2024-03-30,23:15,Cow_5,5,3,7,27.8,Rainy,
2024-03-30,23:15,Cow_6,10,0,5,27.8,Rainy,
2024-03-30,23:15,Cow_7,14,0,1,27.8,Rainy,
2024-03-30,23:15,Cow_8,10,1,4,27.8,Rainy,
2024-03-30,23:15,Cow_9,4,1,10,27.8,Rainy,
2024-03-30,23:15,Cow_10,5,5,5,27.8,Rainy,
2024-03-30,23:30,Cow_1,0,3,12,30.0,Rainy,
2024-03-30,23:30,Cow_2,7,7,1,30.0,Rainy,
2024-03-30,23:30,Cow_3,4,1,10,30.0,Rainy,
2024-03-30,23:30,Cow_4,7,3,5,30.0,Rainy,
2024-03-30,23:30,Cow_5,4,4,7,30.0,Rainy,
2024-03-30,23:30,Cow_6,11,1,3,30.0,Rainy,
2024-03-30,23:30,Cow_7,5,8,2,30.0,Rainy,
2024-03-30,23:30,Cow_8,5,1,9,30.0,Rainy,
2024-03-30,23:30,Cow_9,14,0,1,30.0,Rainy,
2024-03-30,23:30,Cow_10,8,6,1,30.0,Rainy,
2024-03-30,23:45,Cow_1,3,12,0,26.1,Cloudy,
2024-03-30,23:45,Cow_2,5,8,2,26.1,Cloudy,
2024-03-30,23:45,Cow_3,3,0,12,26.1,Cloudy,
2024-03-30,23:45,Cow_4,4,6,5,26.1,Cloudy,
2024-03-30,23:45,Cow_5,1,6,8,26.1,Cloudy,
2024-03-30,23:45,Cow_6,4,4,7,26.1,Cloudy,
2024-03-30,23:45,Cow_7,1,8,6,26.1,Cloudy,
2024-03-30,23:45,Cow_8,3,6,6,26.1,Cloudy,
2024-03-30,23:45,Cow_9,14,1,0,26.1,Cloudy,
2024-03-30,23:45,Cow_10,5,5,5,26.1,Cloudy,
