Date,Time,Cow ID,Lying Time (min),Standing Time (min),Eating Time (min),Temperature (°C),Weather Condition
2023-03-22,21:45,Cow_3,11,3,1,27.6,Cloudy
2023-03-22,21:45,Cow_4,10,1,4,27.6,Cloudy
2023-03-22,21:45,Cow_5,13,2,0,27.6,Cloudy
2023-03-22,21:45,Cow_6,3,7,5,27.6,Cloudy
2023-03-22,21:45,Cow_7,2,1,12,27.6,Cloudy
2023-03-22,21:45,Cow_8,3,0,12,27.6,Cloudy
2023-03-22,21:45,Cow_9,6,5,4,27.6,Cloudy
2023-03-22,21:45,Cow_10,14,0,1,27.6,Cloudy
2023-03-22,22:00,Cow_1,0,9,6,34.8,Rainy
2023-03-22,22:00,Cow_2,4,3,8,34.8,Rainy
2023-03-22,22:00,Cow_3,2,8,5,34.8,Rainy
2023-03-22,22:00,Cow_4,9,3,3,34.8,Rainy
2023-03-22,22:00,Cow_5,7,6,2,34.8,Rainy
2023-03-22,22:00,Cow_6,12,0,3,34.8,Rainy
2023-03-22,22:00,Cow_7,6,7,2,34.8,Rainy
2023-03-22,22:00,Cow_8,14,0,1,34.8,Rainy
2023-03-22,22:00,Cow_9,8,7,0,34.8,Rainy
2023-03-22,22:00,Cow_10,3,5,7,34.8,Rainy
2023-03-22,22:15,Cow_1,14,1,0,27.6,Clear
2023-03-22,22:15,Cow_2,4,6,5,27.6,Clear
2023-03-22,22:15,Cow_3,14,0,1,27.6,Clear
2023-03-22,22:15,Cow_4,11,1,3,27.6,Clear
2023-03-22,22:15,Cow_5,8,3,4,27.6,Clear
2023-03-22,22:15,Cow_6,6,6,3,27.6,Clear
2023-03-22,22:15,Cow_7,4,7,4,27.6,Clear
2023-03-22,22:15,Cow_8,11,1,3,27.6,Clear
2023-03-22,22:15,Cow_9,13,1,1,27.6,Clear
2023-03-22,22:15,Cow_10,12,3,0,27.6,Clear
2023-03-22,22:30,Cow_1,14,1,0,29.0,Clear
2023-03-22,22:30,Cow_2,13,2,0,29.0,Clear
2023-03-22,22:30,Cow_3,7,1,7,29.0,Clear
2023-03-22,22:30,Cow_4,10,5,0,29.0,Clear
2023-03-22,22:30,Cow_5,6,8,1,29.0,Clear
2023-03-22,22:30,Cow_6,9,1,5,29.0,Clear
2023-03-22,22:30,Cow_7,7,7,1,29.0,Clear
2023-03-22,22:30,Cow_8,6,3,6,29.0,Clear
2023-03-22,22:30,Cow_9,13,2,0,29.0,Clear
2023-03-22,22:30,Cow_10,0,10,5,29.0,Clear
2023-03-22,22:45,Cow_1,1,3,11,32.8,Cloudy
2023-03-22,22:45,Cow_2,6,0,9,32.8,Cloudy
2023-03-22,22:45,Cow_3,0,1,14,32.8,Cloudy
2023-03-22,22:45,Cow_4,10,1,4,32.8,Cloudy
2023-03-22,22:45,Cow_5,3,1,11,32.8,Cloudy
2023-03-22,22:45,Cow_6,6,4,5,32.8,Cloudy
2023-03-22,22:45,Cow_7,11,1,3,32.8,Cloudy
2023-03-22,22:45,Cow_8,13,2,0,32.8,Cloudy
2023-03-22,22:45,Cow_9,3,11,1,32.8,Cloudy
2023-03-22,22:45,Cow_10,13,1,1,32.8,Cloudy
2023-03-22,23:00,Cow_1,8,5,2,31.5,Rainy
2023-03-22,23:00,Cow_2,0,10,5,31.5,Rainy
2023-03-22,23:00,Cow_3,4,7,4,31.5,Rainy
2023-03-22,23:00,Cow_4,12,3,0,31.5,Rainy
2023-03-22,23:00,Cow_5,7,2,6,31.5,Rainy
2023-03-22,23:00,Cow_6,11,1,3,31.5,Rainy
2023-03-22,23:00,Cow_7,13,0,2,31.5,Rainy
2023-03-22,23:00,Cow_8,5,6,4,31.5,Rainy
2023-03-22,23:00,Cow_9,12,0,3,31.5,Rainy
2023-03-22,23:00,Cow_10,12,1,2,31.5,Rainy
2023-03-22,23:15,Cow_1,5,3,7,30.0,Sunny
2023-03-22,23:15,Cow_2,13,0,2,30.0,Sunny
2023-03-22,23:15,Cow_3,14,1,0,30.0,Sunny
2023-03-22,23:15,Cow_4,6,5,4,30.0,Sunny
2023-03-22,23:15,Cow_5,7,6,2,30.0,Sunny
2023-03-22,23:15,Cow_6,10,5,0,30.0,Sunny
2023-03-22,23:15,Cow_7,12,3,0,30.0,Sunny
2023-03-22,23:15,Cow_8,7,0,8,30.0,Sunny
2023-03-22,23:15,Cow_9,14,0,1,30.0,Sunny
2023-03-22,23:15,Cow_10,3,10,2,30.0,Sunny
2023-03-22,23:30,Cow_1,15,0,0,28.3,Sunny
2023-03-22,23:30,Cow_2,6,2,7,28.3,Sunny
2023-03-22,23:30,Cow_3,7,8,0,28.3,Sunny
2023-03-22,23:30,Cow_4,14,1,0,28.3,Sunny
2023-03-22,23:30,Cow_5,6,4,5,28.3,Sunny
2023-03-22,23:30,Cow_6,8,3,4,28.3,Sunny
2023-03-22,23:30,Cow_7,9,1,5,28.3,Sunny
2023-03-22,23:30,Cow_8,0,13,2,28.3,Sunny
2023-03-22,23:30,Cow_9,15,0,0,28.3,Sunny
2023-03-22,23:30,Cow_10,5,0,10,28.3,Sunny
2023-03-22,23:45,Cow_1,4,9,2,25.2,Clear
2023-03-22,23:45,Cow_2,13,2,0,25.2,Clear
2023-03-22,23:45,Cow_3,0,10,5,25.2,Clear
2023-03-22,23:45,Cow_4,13,2,0,25.2,Clear
2023-03-22,23:45,Cow_5,5,3,7,25.2,Clear
2023-03-22,23:45,Cow_6,5,0,10,25.2,Clear
2023-03-22,23:45,Cow_7,2,3,10,25.2,Clear
2023-03-22,23:45,Cow_8,10,3,2,25.2,Clear
2023-03-22,23:45,Cow_9,7,3,5,25.2,Clear
2023-03-22,23:45,Cow_10,0,8,7,25.2,Clear
