Date,Time,Cow ID,Lying Time (min),Standing Time (min),Eating Time (min),Temperature (°C),Weather Condition,Notes
2024-02-08,21:00,Cow_5,4,1,10,30.3,Cloudy,
2024-02-08,21:00,Cow_6,11,1,3,30.3,Cloudy,
2024-02-08,21:00,Cow_7,8,7,0,30.3,Cloudy,
2024-02-08,21:00,Cow_8,10,0,5,30.3,Cloudy,
2024-02-08,21:00,Cow_9,13,0,2,30.3,Cloudy,
2024-02-08,21:00,Cow_10,15,0,0,30.3,Cloudy,
2024-02-08,21:15,Cow_1,9,1,5,29.1,Sunny,
2024-02-08,21:15,Cow_2,12,1,2,29.1,Sunny,
2024-02-08,21:15,Cow_3,0,10,5,29.1,Sunny,
2024-02-08,21:15,Cow_4,10,3,2,29.1,Sunny,
2024-02-08,21:15,Cow_5,6,8,1,29.1,Sunny,
2024-02-08,21:15,Cow_6,1,11,3,29.1,Sunny,
2024-02-08,21:15,Cow_7,5,10,0,29.1,Sunny,
2024-02-08,21:15,Cow_8,11,0,4,29.1,Sunny,
2024-02-08,21:15,Cow_9,4,5,6,29.1,Sunny,
2024-02-08,21:15,Cow_10,0,13,2,29.1,Sunny,
2024-02-08,21:30,Cow_1,0,12,3,26.8,Clear,
2024-02-08,21:30,Cow_2,12,3,0,26.8,Clear,
2024-02-08,21:30,Cow_3,8,7,0,26.8,Clear,
2024-02-08,21:30,Cow_4,14,0,1,26.8,Clear,
2024-02-08,21:30,Cow_5,7,6,2,26.8,Clear,
2024-02-08,21:30,Cow_6,5,0,10,26.8,Clear,
2024-02-08,21:30,Cow_7,13,2,0,26.8,Clear,
2024-02-08,21:30,Cow_8,15,0,0,26.8,Clear,
2024-02-08,21:30,Cow_9,8,6,1,26.8,Clear,
2024-02-08,21:30,Cow_10,15,0,0,26.8,Clear,
2024-02-08,21:45,Cow_1,1,12,2,28.0,Rainy,
2024-02-08,21:45,Cow_2,4,9,2,28.0,Rainy,
2024-02-08,21:45,Cow_3,6,7,2,28.0,Rainy,
2024-02-08,21:45,Cow_4,1,2,12,28.0,Rainy,
2024-02-08,21:45,Cow_5,4,10,1,28.0,Rainy,
2024-02-08,21:45,Cow_6,8,3,4,28.0,Rainy,
2024-02-08,21:45,Cow_7,4,7,4,28.0,Rainy,
2024-02-08,21:45,Cow_8,6,1,8,28.0,Rainy,
2024-02-08,21:45,Cow_9,6,5,4,28.0,Rainy,
2024-02-08,21:45,Cow_10,7,2,6,28.0,Rainy,
2024-02-08,22:00,Cow_1,9,1,5,26.0,Clear,
2024-02-08,22:00,Cow_2,4,2,9,26.0,Clear,
2024-02-08,22:00,Cow_3,8,1,6,26.0,Clear,
2024-02-08,22:00,Cow_4,12,1,2,26.0,Clear,
2024-02-08,22:00,Cow_5,13,1,1,26.0,Clear,
2024-02-08,22:00,Cow_6,6,0,9,26.0,Clear,
2024-02-08,22:00,Cow_7,13,0,2,26.0,Clear,
2024-02-08,22:00,Cow_8,9,3,3,26.0,Clear,
2024-02-08,22:00,Cow_9,0,13,2,26.0,Clear,
2024-02-08,22:00,Cow_10,15,0,0,26.0,Clear,
2024-02-08,22:15,Cow_1,3,10,2,25.5,Sunny,
2024-02-08,22:15,Cow_2,4,4,7,25.5,Sunny,
2024-02-08,22:15,Cow_3,10,3,2,25.5,Sunny,
2024-02-08,22:15,Cow_4,1,2,12,25.5,Sunny,
2024-02-08,22:15,Cow_5,5,2,8,25.5,Sunny,
2024-02-08,22:15,Cow_6,13,1,1,25.5,Sunny,
2024-02-08,22:15,Cow_7,15,0,0,25.5,Sunny,
2024-02-08,22:15,Cow_8,8,5,2,25.5,Sunny,
2024-02-08,22:15,Cow_9,1,8,6,25.5,Sunny,
2024-02-08,22:15,Cow_10,0,6,9,25.5,Sunny,
2024-02-08,22:30,Cow_1,2,4,9,29.1,Rainy,
2024-02-08,22:30,Cow_2,6,7,2,29.1,Rainy,
2024-02-08,22:30,Cow_3,11,3,1,29.1,Rainy,
2024-02-08,22:30,Cow_4,6,3,6,29.1,Rainy,
2024-02-08,22:30,Cow_5,15,0,0,29.1,Rainy,
2024-02-08,22:30,Cow_6,0,1,14,29.1,Rainy,
2024-02-08,22:30,Cow_7,15,0,0,29.1,Rainy,
2024-02-08,22:30,Cow_8,8,6,1,29.1,Rainy,
2024-02-08,22:30,Cow_9,12,1,2,29.1,Rainy,
2024-02-08,22:30,Cow_10,2,9,4,29.1,Rainy,
2024-02-08,22:45,Cow_1,7,3,5,33.3,Clear,
2024-02-08,22:45,Cow_2,5,8,2,33.3,Clear,
2024-02-08,22:45,Cow_3,10,3,2,33.3,Clear,
2024-02-08,22:45,Cow_4,11,3,1,33.3,Clear,
2024-02-08,22:45,Cow_5,13,0,2,33.3,Clear,
2024-02-08,22:45,Cow_6,3,0,12,33.3,Clear,
2024-02-08,22:45,Cow_7,1,14,0,33.3,Clear,
2024-02-08,22:45,Cow_8,9,6,0,33.3,Clear,
2024-02-08,22:45,Cow_9,12,0,3,33.3,Clear,
2024-02-08,22:45,Cow_10,8,3,4,33.3,Clear,
2024-02-08,23:00,Cow_1,5,4,6,26.8,Cloudy,
2024-02-08,23:00,Cow_2,11,4,0,26.8,Cloudy,
2024-02-08,23:00,Cow_3,15,0,0,26.8,Cloudy,
2024-02-08,23:00,Cow_4,14,0,1,26.8,Cloudy,
2024-02-08,23:00,Cow_5,3,0,12,26.8,Cloudy,
2024-02-08,23:00,Cow_6,12,2,1,26.8,Cloudy,
2024-02-08,23:00,Cow_7,15,0,0,26.8,Cloudy,
2024-02-08,23:00,Cow_8,9,4,2,26.8,Cloudy,
2024-02-08,23:00,Cow_9,2,9,4,26.8,Cloudy,
2024-02-08,23:00,Cow_10,12,1,2,26.8,Cloudy,
2024-02-08,23:15,Cow_1,2,5,8,25.4,Sunny,
2024-02-08,23:15,Cow_2,13,2,0,25.4,Sunny,
2024-02-08,23:15,Cow_3,4,10,1,25.4,Sunny,
2024-02-08,23:15,Cow_4,0,13,2,25.4,Sunny,
2024-02-08,23:15,Cow_5,7,0,8,25.4,Sunny,
2024-02-08,23:15,Cow_6,13,1,1,25.4,Sunny,
2024-02-08,23:15,Cow_7,5,6,4,25.4,Sunny,
2024-02-08,23:15,Cow_8,7,7,1,25.4,Sunny,
2024-02-08,23:15,Cow_9,4,7,4,25.4,Sunny,
2024-02-08,23:15,Cow_10,10,2,3,25.4,Sunny,
2024-02-08,23:30,Cow_1,7,8,0,32.1,Clear,
2024-02-08,23:30,Cow_2,4,4,7,32.1,Clear,
2024-02-08,23:30,Cow_3,0,15,0,32.1,Clear,
2024-02-08,23:30,Cow_4,6,1,8,32.1,Clear,
2024-02-08,23:30,Cow_5,15,0,0,32.1,Clear,
2024-02-08,23:30,Cow_6,2,7,6,32.1,Clear,
2024-02-08,23:30,Cow_7,6,9,0,32.1,Clear,
2024-02-08,23:30,Cow_8,5,5,5,32.1,Clear,
2024-02-08,23:30,Cow_9,1,3,11,32.1,Clear,
2024-02-08,23:30,Cow_10,4,9,2,32.1,Clear,
2024-02-08,23:45,Cow_1,1,9,5,30.4,Clear,
2024-02-08,23:45,Cow_2,14,1,0,30.4,Clear,
2024-02-08,23:45,Cow_3,10,4,1,30.4,Clear,
2024-02-08,23:45,Cow_4,5,0,10,30.4,Clear,
2024-02-08,23:45,Cow_5,6,1,8,30.4,Clear,
2024-02-08,23:45,Cow_6,15,0,0,30.4,Clear,
2024-02-08,23:45,Cow_7,1,8,6,30.4,Clear,
2024-02-08,23:45,Cow_8,15,0,0,30.4,Clear,
2024-02-08,23:45,Cow_9,14,1,0,30.4,Clear,
2024-02-08,23:45,Cow_10,5,0,10,30.4,Clear,
