Date,Time,Cow ID,Lying Time (min),Standing Time (min),Eating Time (min),Temperature (°C),Weather Condition
2024-04-25,21:45,Cow_3,1,13,1,27.0,Sunny
2024-04-25,21:45,Cow_4,1,6,8,27.0,Sunny
2024-04-25,21:45,Cow_5,3,2,10,27.0,Sunny
2024-04-25,21:45,Cow_6,14,1,0,27.0,Sunny
2024-04-25,21:45,Cow_7,12,0,3,27.0,Sunny
2024-04-25,21:45,Cow_8,15,0,0,27.0,Sunny
2024-04-25,21:45,Cow_9,0,5,10,27.0,Sunny
2024-04-25,21:45,Cow_10,2,0,13,27.0,Sunny
2024-04-25,22:00,Cow_1,11,0,4,30.4,Clear
2024-04-25,22:00,Cow_2,15,0,0,30.4,Clear
2024-04-25,22:00,Cow_3,8,5,2,30.4,Clear
2024-04-25,22:00,Cow_4,9,2,4,30.4,Clear
2024-04-25,22:00,Cow_5,9,0,6,30.4,Clear
2024-04-25,22:00,Cow_6,9,0,6,30.4,Clear
2024-04-25,22:00,Cow_7,9,2,4,30.4,Clear
2024-04-25,22:00,Cow_8,6,8,1,30.4,Clear
2024-04-25,22:00,Cow_9,13,2,0,30.4,Clear
2024-04-25,22:00,Cow_10,9,3,3,30.4,Clear
2024-04-25,22:15,Cow_1,12,3,0,29.4,Sunny
2024-04-25,22:15,Cow_2,0,14,1,29.4,Sunny
2024-04-25,22:15,Cow_3,14,1,0,29.4,Sunny
2024-04-25,22:15,Cow_4,5,5,5,29.4,Sunny
2024-04-25,22:15,Cow_5,13,2,0,29.4,Sunny
2024-04-25,22:15,Cow_6,4,10,1,29.4,Sunny
2024-04-25,22:15,Cow_7,4,1,10,29.4,Sunny
2024-04-25,22:15,Cow_8,15,0,0,29.4,Sunny
2024-04-25,22:15,Cow_9,2,13,0,29.4,Sunny
2024-04-25,22:15,Cow_10,0,2,13,29.4,Sunny
2024-04-25,22:30,Cow_1,8,1,6,30.5,Rainy
2024-04-25,22:30,Cow_2,1,10,4,30.5,Rainy
2024-04-25,22:30,Cow_3,12,3,0,30.5,Rainy
2024-04-25,22:30,Cow_4,11,0,4,30.5,Rainy
2024-04-25,22:30,Cow_5,14,0,1,30.5,Rainy
2024-04-25,22:30,Cow_6,14,1,0,30.5,Rainy
2024-04-25,22:30,Cow_7,7,8,0,30.5,Rainy
2024-04-25,22:30,Cow_8,11,3,1,30.5,Rainy
2024-04-25,22:30,Cow_9,13,1,1,30.5,Rainy
2024-04-25,22:30,Cow_10,12,2,1,30.5,Rainy
2024-04-25,22:45,Cow_1,13,1,1,33.4,Clear
2024-04-25,22:45,Cow_2,4,11,0,33.4,Clear
2024-04-25,22:45,Cow_3,10,1,4,33.4,Clear
2024-04-25,22:45,Cow_4,4,2,9,33.4,Clear
2024-04-25,22:45,Cow_5,1,12,2,33.4,Clear
2024-04-25,22:45,Cow_6,15,0,0,33.4,Clear
2024-04-25,22:45,Cow_7,1,2,12,33.4,Clear
2024-04-25,22:45,Cow_8,2,1,12,33.4,Clear
2024-04-25,22:45,Cow_9,14,0,1,33.4,Clear
2024-04-25,22:45,Cow_10,3,9,3,33.4,Clear
2024-04-25,23:00,Cow_1,13,0,2,29.7,Cloudy
2024-04-25,23:00,Cow_2,15,0,0,29.7,Cloudy
2024-04-25,23:00,Cow_3,5,2,8,29.7,Cloudy
2024-04-25,23:00,Cow_4,15,0,0,29.7,Cloudy
2024-04-25,23:00,Cow_5,7,4,4,29.7,Cloudy
2024-04-25,23:00,Cow_6,11,2,2,29.7,Cloudy
2024-04-25,23:00,Cow_7,12,1,2,29.7,Cloudy
2024-04-25,23:00,Cow_8,9,3,3,29.7,Cloudy
2024-04-25,23:00,Cow_9,15,0,0,29.7,Cloudy
2024-04-25,23:00,Cow_10,14,0,1,29.7,Cloudy
2024-04-25,23:15,Cow_1,6,7,2,25.0,Sunny
2024-04-25,23:15,Cow_2,12,1,2,25.0,Sunny
2024-04-25,23:15,Cow_3,10,5,0,25.0,Sunny
2024-04-25,23:15,Cow_4,12,1,2,25.0,Sunny
2024-04-25,23:15,Cow_5,15,0,0,25.0,Sunny
2024-04-25,23:15,Cow_6,12,0,3,25.0,Sunny
2024-04-25,23:15,Cow_7,9,0,6,25.0,Sunny
2024-04-25,23:15,Cow_8,13,0,2,25.0,Sunny
2024-04-25,23:15,Cow_9,8,7,0,25.0,Sunny
2024-04-25,23:15,Cow_10,5,6,4,25.0,Sunny
2024-04-25,23:30,Cow_1,6,9,0,29.8,Rainy
2024-04-25,23:30,Cow_2,1,9,5,29.8,Rainy
2024-04-25,23:30,Cow_3,10,2,3,29.8,Rainy
2024-04-25,23:30,Cow_4,3,1,11,29.8,Rainy
2024-04-25,23:30,Cow_5,2,7,6,29.8,Rainy
2024-04-25,23:30,Cow_6,11,1,3,29.8,Rainy
2024-04-25,23:30,Cow_7,8,1,6,29.8,Rainy
2024-04-25,23:30,Cow_8,5,2,8,29.8,Rainy
2024-04-25,23:30,Cow_9,0,1,14,29.8,Rainy
2024-04-25,23:30,Cow_10,0,13,2,29.8,Rainy
2024-04-25,23:45,Cow_1,4,7,4,31.0,Cloudy
2024-04-25,23:45,Cow_2,15,0,0,31.0,Cloudy
2024-04-25,23:45,Cow_3,10,0,5,31.0,Cloudy
2024-04-25,23:45,Cow_4,6,4,5,31.0,Cloudy
2024-04-25,23:45,Cow_5,12,0,3,31.0,Cloudy
2024-04-25,23:45,Cow_6,3,11,1,31.0,Cloudy
2024-04-25,23:45,Cow_7,7,3,5,31.0,Cloudy
2024-04-25,23:45,Cow_8,13,2,0,31.0,Cloudy
2024-04-25,23:45,Cow_9,3,2,10,31.0,Cloudy
2024-04-25,23:45,Cow_10,8,7,0,31.0,Cloudy
