Date,Time,Cow ID,Lying Time (min),Standing Time (min),Eating Time (min),Temperature (°C),Weather Condition,Notes
2023-12-26,21:00,Cow_3,13,0,2,30.4,Clear,
2023-12-26,21:00,Cow_4,15,0,0,30.4,Clear,
2023-12-26,21:00,Cow_5,2,3,10,30.4,Clear,
2023-12-26,21:00,Cow_6,9,4,2,30.4,Clear,
2023-12-26,21:00,Cow_7,7,1,7,30.4,Clear,
2023-12-26,21:00,Cow_8,2,13,0,30.4,Clear,
2023-12-26,21:00,Cow_9,3,7,5,30.4,Clear,
2023-12-26,21:00,Cow_10,6,7,2,30.4,Clear,
2023-12-26,21:15,Cow_1,2,11,2,26.9,Cloudy,
2023-12-26,21:15,Cow_2,12,1,2,26.9,Cloudy,
2023-12-26,21:15,Cow_3,4,7,4,26.9,Cloudy,
2023-12-26,21:15,Cow_4,4,8,3,26.9,Cloudy,
2023-12-26,21:15,Cow_5,10,1,4,26.9,Cloudy,
2023-12-26,21:15,Cow_6,0,14,1,26.9,Cloudy,
2023-12-26,21:15,Cow_7,11,3,1,26.9,Cloudy,
2023-12-26,21:15,Cow_8,8,3,4,26.9,Cloudy,
2023-12-26,21:15,Cow_9,1,11,3,26.9,Cloudy,
2023-12-26,21:15,Cow_10,13,2,0,26.9,Cloudy,
2023-12-26,21:30,Cow_1,3,10,2,33.7,Cloudy,
2023-12-26,21:30,Cow_2,13,2,0,33.7,Cloudy,
2023-12-26,21:30,Cow_3,14,1,0,33.7,Cloudy,
2023-12-26,21:30,Cow_4,12,0,3,33.7,Cloudy,
2023-12-26,21:30,Cow_5,8,4,3,33.7,Cloudy,
2023-12-26,21:30,Cow_6,12,0,3,33.7,Cloudy,
2023-12-26,21:30,Cow_7,15,0,0,33.7,Cloudy,
2023-12-26,21:30,Cow_8,9,3,3,33.7,Cloudy,
2023-12-26,21:30,Cow_9,14,0,1,33.7,Cloudy,
2023-12-26,21:30,Cow_10,13,2,0,33.7,Cloudy,
2023-12-26,21:45,Cow_1,3,2,10,28.9,Sunny,
2023-12-26,21:45,Cow_2,2,11,2,28.9,Sunny,
2023-12-26,21:45,Cow_3,6,4,5,28.9,Sunny,
2023-12-26,21:45,Cow_4,10,0,5,28.9,Sunny,
2023-12-26,21:45,Cow_5,8,4,3,28.9,Sunny,
2023-12-26,21:45,Cow_6,12,0,3,28.9,Sunny,
2023-12-26,21:45,Cow_7,7,3,5,28.9,Sunny,
2023-12-26,21:45,Cow_8,12,0,3,28.9,Sunny,
2023-12-26,21:45,Cow_9,9,5,1,28.9,Sunny,
2023-12-26,21:45,Cow_10,6,7,2,28.9,Sunny,
2023-12-26,22:00,Cow_1,6,3,6,30.2,Cloudy,
2023-12-26,22:00,Cow_2,3,6,6,30.2,Cloudy,
2023-12-26,22:00,Cow_3,12,1,2,30.2,Cloudy,
2023-12-26,22:00,Cow_4,13,0,2,30.2,Cloudy,
2023-12-26,22:00,Cow_5,2,4,9,30.2,Cloudy,
2023-12-26,22:00,Cow_6,0,12,3,30.2,Cloudy,
2023-12-26,22:00,Cow_7,15,0,0,30.2,Cloudy,
2023-12-26,22:00,Cow_8,7,3,5,30.2,Cloudy,
2023-12-26,22:00,Cow_9,15,0,0,30.2,Cloudy,
2023-12-26,22:00,Cow_10,11,4,0,30.2,Cloudy,
2023-12-26,22:15,Cow_1,1,5,9,29.3,Clear,
2023-12-26,22:15,Cow_2,5,3,7,29.3,Clear,
2023-12-26,22:15,Cow_3,7,0,8,29.3,Clear,
2023-12-26,22:15,Cow_4,12,1,2,29.3,Clear,
2023-12-26,22:15,Cow_5,15,0,0,29.3,Clear,
2023-12-26,22:15,Cow_6,3,10,2,29.3,Clear,
2023-12-26,22:15,Cow_7,6,2,7,29.3,Clear,
2023-12-26,22:15,Cow_8,7,6,2,29.3,Clear,
2023-12-26,22:15,Cow_9,5,3,7,29.3,Clear,
2023-12-26,22:15,Cow_10,12,0,3,29.3,Clear,
2023-12-26,22:30,Cow_1,15,0,0,32.2,Rainy,
2023-12-26,22:30,Cow_2,2,3,10,32.2,Rainy,
2023-12-26,22:30,Cow_3,9,5,1,32.2,Rainy,
2023-12-26,22:30,Cow_4,8,1,6,32.2,Rainy,
2023-12-26,22:30,Cow_5,5,9,1,32.2,Rainy,
2023-12-26,22:30,Cow_6,15,0,0,32.2,Rainy,
2023-12-26,22:30,Cow_7,4,10,1,32.2,Rainy,
2023-12-26,22:30,Cow_8,3,9,3,32.2,Rainy,
2023-12-26,22:30,Cow_9,1,4,10,32.2,Rainy,
2023-12-26,22:30,Cow_10,10,0,5,32.2,Rainy,
2023-12-26,22:45,Cow_1,6,3,6,26.4,Clear,
2023-12-26,22:45,Cow_2,5,5,5,26.4,Clear,
2023-12-26,22:45,Cow_3,9,2,4,26.4,Clear,
2023-12-26,22:45,Cow_4,11,2,2,26.4,Clear,
2023-12-26,22:45,Cow_5,5,10,0,26.4,Clear,
2023-12-26,22:45,Cow_6,13,2,0,26.4,Clear,
2023-12-26,22:45,Cow_7,14,0,1,26.4,Clear,
2023-12-26,22:45,Cow_8,0,14,1,26.4,Clear,
2023-12-26,22:45,Cow_9,13,1,1,26.4,Clear,
2023-12-26,22:45,Cow_10,3,3,9,26.4,Clear,
2023-12-26,23:00,Cow_1,14,0,1,26.6,Clear,
2023-12-26,23:00,Cow_2,8,7,0,26.6,Clear,
2023-12-26,23:00,Cow_3,9,0,6,26.6,Clear,
2023-12-26,23:00,Cow_4,6,8,1,26.6,Clear,
2023-12-26,23:00,Cow_5,0,2,13,26.6,Clear,
2023-12-26,23:00,Cow_6,9,1,5,26.6,Clear,
2023-12-26,23:00,Cow_7,5,10,0,26.6,Clear,
2023-12-26,23:00,Cow_8,0,5,10,26.6,Clear,
2023-12-26,23:00,Cow_9,9,4,2,26.6,Clear,
2023-12-26,23:00,Cow_10,13,0,2,26.6,Clear,
2023-12-26,23:15,Cow_1,8,0,7,34.4,Rainy,
2023-12-26,23:15,Cow_2,11,4,0,34.4,Rainy,
2023-12-26,23:15,Cow_3,6,0,9,34.4,Rainy,
2023-12-26,23:15,Cow_4,4,5,6,34.4,Rainy,
2023-12-26,23:15,Cow_5,12,0,3,34.4,Rainy,
2023-12-26,23:15,Cow_6,10,5,0,34.4,Rainy,
2023-12-26,23:15,Cow_7,12,1,2,34.4,Rainy,
2023-12-26,23:15,Cow_8,4,5,6,34.4,Rainy,
2023-12-26,23:15,Cow_9,13,0,2,34.4,Rainy,
2023-12-26,23:15,Cow_10,10,3,2,34.4,Rainy,
2023-12-26,23:30,Cow_1,3,11,1,33.7,Clear,
2023-12-26,23:30,Cow_2,0,15,0,33.7,Clear,
2023-12-26,23:30,Cow_3,4,8,3,33.7,Clear,
2023-12-26,23:30,Cow_4,0,4,11,33.7,Clear,
2023-12-26,23:30,Cow_5,9,0,6,33.7,Clear,
2023-12-26,23:30,Cow_6,6,0,9,33.7,Clear,
2023-12-26,23:30,Cow_7,6,8,1,33.7,Clear,
2023-12-26,23:30,Cow_8,11,1,3,33.7,Clear,
2023-12-26,23:30,Cow_9,15,0,0,33.7,Clear,
2023-12-26,23:30,Cow_10,13,2,0,33.7,Clear,
2023-12-26,23:45,Cow_1,0,9,6,32.8,Rainy,
2023-12-26,23:45,Cow_2,1,4,10,32.8,Rainy,
2023-12-26,23:45,Cow_3,9,6,0,32.8,Rainy,
2023-12-26,23:45,Cow_4,12,2,1,32.8,Rainy,
2023-12-26,23:45,Cow_5,13,1,1,32.8,Rainy,
2023-12-26,23:45,Cow_6,12,1,2,32.8,Rainy,
2023-12-26,23:45,Cow_7,14,1,0,32.8,Rainy,
2023-12-26,23:45,Cow_8,15,0,0,32.8,Rainy,
2023-12-26,23:45,Cow_9,15,0,0,32.8,Rainy,
2023-12-26,23:45,Cow_10,10,5,0,32.8,Rainy,
