Date,Time,Cow ID,Lying Time (min),Standing Time (min),Eating Time (min),Temperature (°C),Weather Condition,Notes
2023-08-08,21:00,Cow_4,9,2,4,35.0,Sunny,
2023-08-08,21:00,Cow_5,6,0,9,35.0,Sunny,
2023-08-08,21:00,Cow_6,10,5,0,35.0,Sunny,
2023-08-08,21:00,Cow_7,12,0,3,35.0,Sunny,
2023-08-08,21:00,Cow_8,7,1,7,35.0,Sunny,
2023-08-08,21:00,Cow_9,10,5,0,35.0,Sunny,
2023-08-08,21:00,Cow_10,14,1,0,35.0,Sunny,
2023-08-08,21:15,Cow_1,5,5,5,27.5,Clear,
2023-08-08,21:15,Cow_2,15,0,0,27.5,Clear,
2023-08-08,21:15,Cow_3,15,0,0,27.5,Clear,
2023-08-08,21:15,Cow_4,12,3,0,27.5,Clear,
2023-08-08,21:15,Cow_5,14,0,1,27.5,Clear,
2023-08-08,21:15,Cow_6,15,0,0,27.5,Clear,
2023-08-08,21:15,Cow_7,4,3,8,27.5,Clear,
2023-08-08,21:15,Cow_8,0,6,9,27.5,Clear,
2023-08-08,21:15,Cow_9,4,6,5,27.5,Clear,
2023-08-08,21:15,Cow_10,5,4,6,27.5,Clear,
2023-08-08,21:30,Cow_1,13,2,0,25.8,Rainy,
2023-08-08,21:30,Cow_2,11,1,3,25.8,Rainy,
2023-08-08,21:30,Cow_3,7,5,3,25.8,Rainy,
2023-08-08,21:30,Cow_4,1,14,0,25.8,Rainy,
2023-08-08,21:30,Cow_5,7,8,0,25.8,Rainy,
2023-08-08,21:30,Cow_6,0,12,3,25.8,Rainy,
2023-08-08,21:30,Cow_7,10,4,1,25.8,Rainy,
2023-08-08,21:30,Cow_8,14,1,0,25.8,Rainy,
2023-08-08,21:30,Cow_9,4,5,6,25.8,Rainy,
2023-08-08,21:30,Cow_10,15,0,0,25.8,Rainy,
2023-08-08,21:45,Cow_1,3,4,8,29.3,Cloudy,
2023-08-08,21:45,Cow_2,15,0,0,29.3,Cloudy,
2023-08-08,21:45,Cow_3,13,2,0,29.3,Cloudy,
2023-08-08,21:45,Cow_4,2,7,6,29.3,Cloudy,
2023-08-08,21:45,Cow_5,8,7,0,29.3,Cloudy,
2023-08-08,21:45,Cow_6,10,2,3,29.3,Cloudy,
2023-08-08,21:45,Cow_7,6,8,1,29.3,Cloudy,
2023-08-08,21:45,Cow_8,11,2,2,29.3,Cloudy,
2023-08-08,21:45,Cow_9,2,13,0,29.3,Cloudy,
2023-08-08,21:45,Cow_10,4,6,5,29.3,Cloudy,
2023-08-08,22:00,Cow_1,11,0,4,27.3,Sunny,
2023-08-08,22:00,Cow_2,0,1,14,27.3,Sunny,
2023-08-08,22:00,Cow_3,9,4,2,27.3,Sunny,
2023-08-08,22:00,Cow_4,14,0,1,27.3,Sunny,
2023-08-08,22:00,Cow_5,15,0,0,27.3,Sunny,
2023-08-08,22:00,Cow_6,13,1,1,27.3,Sunny,
2023-08-08,22:00,Cow_7,4,9,2,27.3,Sunny,
2023-08-08,22:00,Cow_8,5,6,4,27.3,Sunny,
2023-08-08,22:00,Cow_9,1,14,0,27.3,Sunny,
2023-08-08,22:00,Cow_10,14,0,1,27.3,Sunny,
2023-08-08,22:15,Cow_1,8,0,7,31.3,Cloudy,
2023-08-08,22:15,Cow_2,12,3,0,31.3,Cloudy,
2023-08-08,22:15,Cow_3,6,0,9,31.3,Cloudy,
2023-08-08,22:15,Cow_4,3,9,3,31.3,Cloudy,
2023-08-08,22:15,Cow_5,6,2,7,31.3,Cloudy,
2023-08-08,22:15,Cow_6,9,4,2,31.3,Cloudy,
2023-08-08,22:15,Cow_7,12,0,3,31.3,Cloudy,
2023-08-08,22:15,Cow_8,13,2,0,31.3,Cloudy,
2023-08-08,22:15,Cow_9,3,5,7,31.3,Cloudy,
2023-08-08,22:15,Cow_10,10,1,4,31.3,Cloudy,
2023-08-08,22:30,Cow_1,7,2,6,29.1,Sunny,
2023-08-08,22:30,Cow_2,14,0,1,29.1,Sunny,
2023-08-08,22:30,Cow_3,15,0,0,29.1,Sunny,
2023-08-08,22:30,Cow_4,7,7,1,29.1,Sunny,
2023-08-08,22:30,Cow_5,1,1,13,29.1,Sunny,
2023-08-08,22:30,Cow_6,9,1,5,29.1,Sunny,
2023-08-08,22:30,Cow_7,6,8,1,29.1,Sunny,
2023-08-08,22:30,Cow_8,1,0,14,29.1,Sunny,
2023-08-08,22:30,Cow_9,13,2,0,29.1,Sunny,
2023-08-08,22:30,Cow_10,5,2,8,29.1,Sunny,
2023-08-08,22:45,Cow_1,14,0,1,33.1,Rainy,
2023-08-08,22:45,Cow_2,9,4,2,33.1,Rainy,
2023-08-08,22:45,Cow_3,12,3,0,33.1,Rainy,
2023-08-08,22:45,Cow_4,1,12,2,33.1,Rainy,
2023-08-08,22:45,Cow_5,6,5,4,33.1,Rainy,
2023-08-08,22:45,Cow_6,8,4,3,33.1,Rainy,
2023-08-08,22:45,Cow_7,2,4,9,33.1,Rainy,
2023-08-08,22:45,Cow_8,14,1,0,33.1,Rainy,
2023-08-08,22:45,Cow_9,13,1,1,33.1,Rainy,
2023-08-08,22:45,Cow_10,9,4,2,33.1,Rainy,
2023-08-08,23:00,Cow_1,5,3,7,33.9,Sunny,
2023-08-08,23:00,Cow_2,11,2,2,33.9,Sunny,
2023-08-08,23:00,Cow_3,2,2,11,33.9,Sunny,
2023-08-08,23:00,Cow_4,5,3,7,33.9,Sunny,
2023-08-08,23:00,Cow_5,15,0,0,33.9,Sunny,
2023-08-08,23:00,Cow_6,8,2,5,33.9,Sunny,
2023-08-08,23:00,Cow_7,5,4,6,33.9,Sunny,
2023-08-08,23:00,Cow_8,2,8,5,33.9,Sunny,
2023-08-08,23:00,Cow_9,5,2,8,33.9,Sunny,
2023-08-08,23:00,Cow_10,9,4,2,33.9,Sunny,
2023-08-08,23:15,Cow_1,12,2,1,33.5,Sunny,
2023-08-08,23:15,Cow_2,8,2,5,33.5,Sunny,
2023-08-08,23:15,Cow_3,8,3,4,33.5,Sunny,
2023-08-08,23:15,Cow_4,12,2,1,33.5,Sunny,
2023-08-08,23:15,Cow_5,8,7,0,33.5,Sunny,
2023-08-08,23:15,Cow_6,6,7,2,33.5,Sunny,
2023-08-08,23:15,Cow_7,11,4,0,33.5,Sunny,
2023-08-08,23:15,Cow_8,6,6,3,33.5,Sunny,
2023-08-08,23:15,Cow_9,1,6,8,33.5,Sunny,
2023-08-08,23:15,Cow_10,13,2,0,33.5,Sunny,
2023-08-08,23:30,Cow_1,11,1,3,30.3,Rainy,
2023-08-08,23:30,Cow_2,9,6,0,30.3,Rainy,
2023-08-08,23:30,Cow_3,9,1,5,30.3,Rainy,
2023-08-08,23:30,Cow_4,2,12,1,30.3,Rainy,
2023-08-08,23:30,Cow_5,1,7,7,30.3,Rainy,
2023-08-08,23:30,Cow_6,13,2,0,30.3,Rainy,
2023-08-08,23:30,Cow_7,8,2,5,30.3,Rainy,
2023-08-08,23:30,Cow_8,4,11,0,30.3,Rainy,
2023-08-08,23:30,Cow_9,4,0,11,30.3,Rainy,
2023-08-08,23:30,Cow_10,4,8,3,30.3,Rainy,
2023-08-08,23:45,Cow_1,13,1,1,31.9,Rainy,
2023-08-08,23:45,Cow_2,4,3,8,31.9,Rainy,
2023-08-08,23:45,Cow_3,8,7,0,31.9,Rainy,
2023-08-08,23:45,Cow_4,1,11,3,31.9,Rainy,
2023-08-08,23:45,Cow_5,11,4,0,31.9,Rainy,
2023-08-08,23:45,Cow_6,9,4,2,31.9,Rainy,
2023-08-08,23:45,Cow_7,9,2,4,31.9,Rainy,
2023-08-08,23:45,Cow_8,10,0,5,31.9,Rainy,
2023-08-08,23:45,Cow_9,4,10,1,31.9,Rainy,
2023-08-08,23:45,Cow_10,3,12,0,31.9,Rainy,
