Date,Time,Cow ID,Lying Time (min),Standing Time (min),Eating Time (min),Temperature (°C),Weather Condition,Notes
2024-01-18,21:00,Cow_2,11,2,2,34.9,Sunny,
2024-01-18,21:00,Cow_3,0,11,4,34.9,Sunny,
2024-01-18,21:00,Cow_4,0,10,5,34.9,Sunny,
2024-01-18,21:00,Cow_5,8,0,7,34.9,Sunny,
2024-01-18,21:00,Cow_6,10,4,1,34.9,Sunny,
2024-01-18,21:00,Cow_7,1,9,5,34.9,Sunny,
2024-01-18,21:00,Cow_8,0,10,5,34.9,Sunny,
2024-01-18,21:00,Cow_9,12,0,3,34.9,Sunny,
2024-01-18,21:00,Cow_10,11,4,0,34.9,Sunny,
2024-01-18,21:15,Cow_1,2,11,2,27.1,Sunny,
2024-01-18,21:15,Cow_2,10,3,2,27.1,Sunny,
2024-01-18,21:15,Cow_3,8,5,2,27.1,Sunny,
2024-01-18,21:15,Cow_4,3,12,0,27.1,Sunny,
2024-01-18,21:15,Cow_5,10,0,5,27.1,Sunny,
2024-01-18,21:15,Cow_6,14,0,1,27.1,Sunny,
2024-01-18,21:15,Cow_7,7,5,3,27.1,Sunny,
2024-01-18,21:15,Cow_8,6,7,2,27.1,Sunny,
2024-01-18,21:15,Cow_9,4,8,3,27.1,Sunny,
2024-01-18,21:15,Cow_10,15,0,0,27.1,Sunny,
2024-01-18,21:30,Cow_1,12,2,1,26.7,Sunny,
2024-01-18,21:30,Cow_2,13,1,1,26.7,Sunny,
2024-01-18,21:30,Cow_3,10,2,3,26.7,Sunny,
2024-01-18,21:30,Cow_4,1,7,7,26.7,Sunny,
2024-01-18,21:30,Cow_5,13,2,0,26.7,Sunny,
2024-01-18,21:30,Cow_6,4,0,11,26.7,Sunny,
2024-01-18,21:30,Cow_7,3,11,1,26.7,Sunny,
2024-01-18,21:30,Cow_8,9,0,6,26.7,Sunny,
2024-01-18,21:30,Cow_9,12,2,1,26.7,Sunny,
2024-01-18,21:30,Cow_10,13,0,2,26.7,Sunny,
2024-01-18,21:45,Cow_1,7,4,4,33.0,Cloudy,
2024-01-18,21:45,Cow_2,7,3,5,33.0,Cloudy,
2024-01-18,21:45,Cow_3,1,0,14,33.0,Cloudy,
2024-01-18,21:45,Cow_4,2,5,8,33.0,Cloudy,
2024-01-18,21:45,Cow_5,7,3,5,33.0,Cloudy,
2024-01-18,21:45,Cow_6,6,2,7,33.0,Cloudy,
2024-01-18,21:45,Cow_7,12,0,3,33.0,Cloudy,
2024-01-18,21:45,Cow_8,2,3,10,33.0,Cloudy,
2024-01-18,21:45,Cow_9,11,4,0,33.0,Cloudy,
2024-01-18,21:45,Cow_10,2,0,13,33.0,Cloudy,
2024-01-18,22:00,Cow_1,6,5,4,26.6,Sunny,
2024-01-18,22:00,Cow_2,2,3,10,26.6,Sunny,
2024-01-18,22:00,Cow_3,5,7,3,26.6,Sunny,
2024-01-18,22:00,Cow_4,14,0,1,26.6,Sunny,
2024-01-18,22:00,Cow_5,4,8,3,26.6,Sunny,
2024-01-18,22:00,Cow_6,11,1,3,26.6,Sunny,
2024-01-18,22:00,Cow_7,1,12,2,26.6,Sunny,
2024-01-18,22:00,Cow_8,11,2,2,26.6,Sunny,
2024-01-18,22:00,Cow_9,5,4,6,26.6,Sunny,
2024-01-18,22:00,Cow_10,6,9,0,26.6,Sunny,
2024-01-18,22:15,Cow_1,12,0,3,34.7,Cloudy,
2024-01-18,22:15,Cow_2,3,0,12,34.7,Cloudy,
2024-01-18,22:15,Cow_3,12,2,1,34.7,Cloudy,
2024-01-18,22:15,Cow_4,6,0,9,34.7,Cloudy,
2024-01-18,22:15,Cow_5,10,4,1,34.7,Cloudy,
2024-01-18,22:15,Cow_6,13,0,2,34.7,Cloudy,
2024-01-18,22:15,Cow_7,14,1,0,34.7,Cloudy,
2024-01-18,22:15,Cow_8,0,10,5,34.7,Cloudy,
2024-01-18,22:15,Cow_9,5,0,10,34.7,Cloudy,
2024-01-18,22:15,Cow_10,6,3,6,34.7,Cloudy,
2024-01-18,22:30,Cow_1,4,4,7,32.0,Rainy,
2024-01-18,22:30,Cow_2,1,0,14,32.0,Rainy,
2024-01-18,22:30,Cow_3,12,0,3,32.0,Rainy,
2024-01-18,22:30,Cow_4,2,7,6,32.0,Rainy,
2024-01-18,22:30,Cow_5,13,2,0,32.0,Rainy,
2024-01-18,22:30,Cow_6,4,7,4,32.0,Rainy,
2024-01-18,22:30,Cow_7,9,2,4,32.0,Rainy,
2024-01-18,22:30,Cow_8,4,8,3,32.0,Rainy,
2024-01-18,22:30,Cow_9,14,1,0,32.0,Rainy,
2024-01-18,22:30,Cow_10,7,4,4,32.0,Rainy,
2024-01-18,22:45,Cow_1,3,9,3,31.7,Cloudy,
2024-01-18,22:45,Cow_2,12,1,2,31.7,Cloudy,
2024-01-18,22:45,Cow_3,4,10,1,31.7,Cloudy,
2024-01-18,22:45,Cow_4,15,0,0,31.7,Cloudy,
2024-01-18,22:45,Cow_5,12,0,3,31.7,Cloudy,
2024-01-18,22:45,Cow_6,9,2,4,31.7,Cloudy,
2024-01-18,22:45,Cow_7,5,5,5,31.7,Cloudy,
2024-01-18,22:45,Cow_8,3,6,6,31.7,Cloudy,
2024-01-18,22:45,Cow_9,14,0,1,31.7,Cloudy,
2024-01-18,22:45,Cow_10,4,8,3,31.7,Cloudy,
2024-01-18,23:00,Cow_1,14,1,0,31.4,Sunny,
2024-01-18,23:00,Cow_2,8,0,7,31.4,Sunny,
2024-01-18,23:00,Cow_3,4,7,4,31.4,Sunny,
2024-01-18,23:00,Cow_4,10,1,4,31.4,Sunny,
2024-01-18,23:00,Cow_5,9,3,3,31.4,Sunny,
2024-01-18,23:00,Cow_6,5,6,4,31.4,Sunny,
2024-01-18,23:00,Cow_7,1,9,5,31.4,Sunny,
2024-01-18,23:00,Cow_8,11,2,2,31.4,Sunny,
2024-01-18,23:00,Cow_9,4,5,6,31.4,Sunny,
2024-01-18,23:00,Cow_10,7,7,1,31.4,Sunny,
2024-01-18,23:15,Cow_1,10,5,0,34.9,Rainy,
2024-01-18,23:15,Cow_2,4,4,7,34.9,Rainy,
2024-01-18,23:15,Cow_3,0,13,2,34.9,Rainy,
2024-01-18,23:15,Cow_4,13,2,0,34.9,Rainy,
2024-01-18,23:15,Cow_5,5,10,0,34.9,Rainy,
2024-01-18,23:15,Cow_6,13,0,2,34.9,Rainy,
2024-01-18,23:15,Cow_7,7,6,2,34.9,Rainy,
2024-01-18,23:15,Cow_8,2,8,5,34.9,Rainy,
2024-01-18,23:15,Cow_9,5,3,7,34.9,Rainy,
2024-01-18,23:15,Cow_10,4,8,3,34.9,Rainy,
2024-01-18,23:30,Cow_1,13,0,2,33.7,Sunny,
2024-01-18,23:30,Cow_2,11,0,4,33.7,Sunny,
2024-01-18,23:30,Cow_3,4,2,9,33.7,Sunny,
2024-01-18,23:30,Cow_4,3,12,0,33.7,Sunny,
2024-01-18,23:30,Cow_5,1,4,10,33.7,Sunny,
2024-01-18,23:30,Cow_6,5,1,9,33.7,Sunny,
2024-01-18,23:30,Cow_7,11,4,0,33.7,Sunny,
2024-01-18,23:30,Cow_8,11,0,4,33.7,Sunny,
2024-01-18,23:30,Cow_9,3,11,1,33.7,Sunny,
2024-01-18,23:30,Cow_10,8,6,1,33.7,Sunny,
2024-01-18,23:45,Cow_1,6,3,6,31.7,Clear,
2024-01-18,23:45,Cow_2,11,0,4,31.7,Clear,
2024-01-18,23:45,Cow_3,0,3,12,31.7,Clear,
2024-01-18,23:45,Cow_4,4,2,9,31.7,Clear,
2024-01-18,23:45,Cow_5,13,2,0,31.7,Clear,
2024-01-18,23:45,Cow_6,4,4,7,31.7,Clear,
2024-01-18,23:45,Cow_7,15,0,0,31.7,Clear,
2024-01-18,23:45,Cow_8,7,0,8,31.7,Clear,
2024-01-18,23:45,Cow_9,4,3,8,31.7,Clear,
2024-01-18,23:45,Cow_10,3,11,1,31.7,Clear,
