Date,Time,Cow ID,Lying Time (min),Standing Time (min),Eating Time (min),Temperature (°C),Weather Condition
2023-05-18,21:30,Cow_10,12,3,0,29.8,Sunny
2023-05-18,21:45,Cow_1,7,1,7,31.4,Rainy
2023-05-18,21:45,Cow_2,1,5,9,31.4,Rainy
2023-05-18,21:45,Cow_3,4,9,2,31.4,Rainy
2023-05-18,21:45,Cow_4,6,3,6,31.4,Rainy
2023-05-18,21:45,Cow_5,9,0,6,31.4,Rainy
2023-05-18,21:45,Cow_6,8,6,1,31.4,Rainy
2023-05-18,21:45,Cow_7,8,2,5,31.4,Rainy
2023-05-18,21:45,Cow_8,10,5,0,31.4,Rainy
2023-05-18,21:45,Cow_9,7,4,4,31.4,Rainy
2023-05-18,21:45,Cow_10,3,2,10,31.4,Rainy
2023-05-18,22:00,Cow_1,2,8,5,33.5,Clear
2023-05-18,22:00,Cow_2,15,0,0,33.5,Clear
2023-05-18,22:00,Cow_3,10,1,4,33.5,Clear
2023-05-18,22:00,Cow_4,13,0,2,33.5,Clear
2023-05-18,22:00,Cow_5,6,3,6,33.5,Clear
2023-05-18,22:00,Cow_6,13,2,0,33.5,Clear
2023-05-18,22:00,Cow_7,2,5,8,33.5,Clear
2023-05-18,22:00,Cow_8,3,3,9,33.5,Clear
2023-05-18,22:00,Cow_9,10,4,1,33.5,Clear
2023-05-18,22:00,Cow_10,7,5,3,33.5,Clear
2023-05-18,22:15,Cow_1,12,1,2,30.7,Sunny
2023-05-18,22:15,Cow_2,6,6,3,30.7,Sunny
2023-05-18,22:15,Cow_3,13,2,0,30.7,Sunny
2023-05-18,22:15,Cow_4,3,0,12,30.7,Sunny
2023-05-18,22:15,Cow_5,13,1,1,30.7,Sunny
2023-05-18,22:15,Cow_6,10,2,3,30.7,Sunny
2023-05-18,22:15,Cow_7,7,5,3,30.7,Sunny
2023-05-18,22:15,Cow_8,5,2,8,30.7,Sunny
2023-05-18,22:15,Cow_9,15,0,0,30.7,Sunny
2023-05-18,22:15,Cow_10,10,2,3,30.7,Sunny
2023-05-18,22:30,Cow_1,3,0,12,34.6,Clear
2023-05-18,22:30,Cow_2,10,5,0,34.6,Clear
2023-05-18,22:30,Cow_3,8,7,0,34.6,Clear
2023-05-18,22:30,Cow_4,0,8,7,34.6,Clear
2023-05-18,22:30,Cow_5,1,9,5,34.6,Clear
2023-05-18,22:30,Cow_6,11,1,3,34.6,Clear
2023-05-18,22:30,Cow_7,9,3,3,34.6,Clear
2023-05-18,22:30,Cow_8,1,7,7,34.6,Clear
2023-05-18,22:30,Cow_9,6,1,8,34.6,Clear
2023-05-18,22:30,Cow_10,15,0,0,34.6,Clear
2023-05-18,22:45,Cow_1,3,8,4,29.8,Rainy
2023-05-18,22:45,Cow_2,9,5,1,29.8,Rainy
2023-05-18,22:45,Cow_3,13,1,1,29.8,Rainy
2023-05-18,22:45,Cow_4,14,0,1,29.8,Rainy
2023-05-18,22:45,Cow_5,10,4,1,29.8,Rainy
2023-05-18,22:45,Cow_6,7,4,4,29.8,Rainy
2023-05-18,22:45,Cow_7,12,0,3,29.8,Rainy
2023-05-18,22:45,Cow_8,0,3,12,29.8,Rainy
2023-05-18,22:45,Cow_9,8,7,0,29.8,Rainy
2023-05-18,22:45,Cow_10,0,5,10,29.8,Rainy
2023-05-18,23:00,Cow_1,4,6,5,30.3,Clear
2023-05-18,23:00,Cow_2,8,3,4,30.3,Clear
2023-05-18,23:00,Cow_3,5,0,10,30.3,Clear
2023-05-18,23:00,Cow_4,5,2,8,30.3,Clear
2023-05-18,23:00,Cow_5,8,5,2,30.3,Clear
2023-05-18,23:00,Cow_6,9,4,2,30.3,Clear
2023-05-18,23:00,Cow_7,11,4,0,30.3,Clear
2023-05-18,23:00,Cow_8,9,3,3,30.3,Clear
2023-05-18,23:00,Cow_9,10,4,1,30.3,Clear
2023-05-18,23:00,Cow_10,7,8,0,30.3,Clear
2023-05-18,23:15,Cow_1,1,4,10,25.5,Sunny
2023-05-18,23:15,Cow_2,5,2,8,25.5,Sunny
2023-05-18,23:15,Cow_3,13,0,2,25.5,Sunny
2023-05-18,23:15,Cow_4,7,1,7,25.5,Sunny
2023-05-18,23:15,Cow_5,10,2,3,25.5,Sunny
2023-05-18,23:15,Cow_6,2,1,12,25.5,Sunny
2023-05-18,23:15,Cow_7,15,0,0,25.5,Sunny
2023-05-18,23:15,Cow_8,11,3,1,25.5,Sunny
2023-05-18,23:15,Cow_9,5,9,1,25.5,Sunny
2023-05-18,23:15,Cow_10,12,3,0,25.5,Sunny
2023-05-18,23:30,Cow_1,7,7,1,26.5,Rainy
2023-05-18,23:30,Cow_2,6,3,6,26.5,Rainy
2023-05-18,23:30,Cow_3,11,4,0,26.5,Rainy
2023-05-18,23:30,Cow_4,15,0,0,26.5,Rainy
2023-05-18,23:30,Cow_5,12,0,3,26.5,Rainy
2023-05-18,23:30,Cow_6,15,0,0,26.5,Rainy
2023-05-18,23:30,Cow_7,15,0,0,26.5,Rainy
2023-05-18,23:30,Cow_8,2,5,8,26.5,Rainy
2023-05-18,23:30,Cow_9,11,4,0,26.5,Rainy
2023-05-18,23:30,Cow_10,8,0,7,26.5,Rainy
2023-05-18,23:45,Cow_1,14,1,0,25.1,Sunny
2023-05-18,23:45,Cow_2,9,5,1,25.1,Sunny
2023-05-18,23:45,Cow_3,8,3,4,25.1,Sunny
2023-05-18,23:45,Cow_4,13,2,0,25.1,Sunny
2023-05-18,23:45,Cow_5,3,10,2,25.1,Sunny
2023-05-18,23:45,Cow_6,15,0,0,25.1,Sunny
2023-05-18,23:45,Cow_7,14,1,0,25.1,Sunny
2023-05-18,23:45,Cow_8,15,0,0,25.1,Sunny
2023-05-18,23:45,Cow_9,8,2,5,25.1,Sunny
2023-05-18,23:45,Cow_10,10,1,4,25.1,Sunny
