Date,Time,Cow ID,Lying Time (min),Standing Time (min),Eating Time (min),Temperature (°C),Weather Condition,Notes
2023-05-18,21:00,Cow_7,8,6,1,34.8,Rainy,
2023-05-18,21:00,Cow_8,10,5,0,34.8,Rainy,
2023-05-18,21:00,Cow_9,13,0,2,34.8,Rainy,
2023-05-18,21:00,Cow_10,10,1,4,34.8,Rainy,
2023-05-18,21:15,Cow_1,9,4,2,27.1,Rainy,
2023-05-18,21:15,Cow_2,13,0,2,27.1,Rainy,
2023-05-18,21:15,Cow_3,9,6,0,27.1,Rainy,
2023-05-18,21:15,Cow_4,12,3,0,27.1,Rainy,
2023-05-18,21:15,Cow_5,4,3,8,27.1,Rainy,
2023-05-18,21:15,Cow_6,2,8,5,27.1,Rainy,
2023-05-18,21:15,Cow_7,0,7,8,27.1,Rainy,
2023-05-18,21:15,Cow_8,11,2,2,27.1,Rainy,
2023-05-18,21:15,Cow_9,12,2,1,27.1,Rainy,
2023-05-18,21:15,Cow_10,11,3,1,27.1,Rainy,
2023-05-18,21:30,Cow_1,13,1,1,30.2,Rainy,
2023-05-18,21:30,Cow_2,9,6,0,30.2,Rainy,
2023-05-18,21:30,Cow_3,0,12,3,30.2,Rainy,
2023-05-18,21:30,Cow_4,0,2,13,30.2,Rainy,
2023-05-18,21:30,Cow_5,12,1,2,30.2,Rainy,
2023-05-18,21:30,Cow_6,13,0,2,30.2,Rainy,
2023-05-18,21:30,Cow_7,12,1,2,30.2,Rainy,
2023-05-18,21:30,Cow_8,2,8,5,30.2,Rainy,
2023-05-18,21:30,Cow_9,1,13,1,30.2,Rainy,
2023-05-18,21:30,Cow_10,6,0,9,30.2,Rainy,
2023-05-18,21:45,Cow_1,12,1,2,32.9,Sunny,
2023-05-18,21:45,Cow_2,14,0,1,32.9,Sunny,
2023-05-18,21:45,Cow_3,4,9,2,32.9,Sunny,
2023-05-18,21:45,Cow_4,12,3,0,32.9,Sunny,
2023-05-18,21:45,Cow_5,0,13,2,32.9,Sunny,
2023-05-18,21:45,Cow_6,14,0,1,32.9,Sunny,
2023-05-18,21:45,Cow_7,1,11,3,32.9,Sunny,
2023-05-18,21:45,Cow_8,0,0,15,32.9,Sunny,
2023-05-18,21:45,Cow_9,11,2,2,32.9,Sunny,
2023-05-18,21:45,Cow_10,11,2,2,32.9,Sunny,
2023-05-18,22:00,Cow_1,14,1,0,32.8,Clear,
2023-05-18,22:00,Cow_2,13,2,0,32.8,Clear,
2023-05-18,22:00,Cow_3,2,1,12,32.8,Clear,
2023-05-18,22:00,Cow_4,15,0,0,32.8,Clear,
2023-05-18,22:00,Cow_5,15,0,0,32.8,Clear,
2023-05-18,22:00,Cow_6,0,6,9,32.8,Clear,
2023-05-18,22:00,Cow_7,2,11,2,32.8,Clear,
2023-05-18,22:00,Cow_8,7,5,3,32.8,Clear,
2023-05-18,22:00,Cow_9,4,11,0,32.8,Clear,
2023-05-18,22:00,Cow_10,6,3,6,32.8,Clear,
2023-05-18,22:15,Cow_1,4,3,8,34.0,Cloudy,
2023-05-18,22:15,Cow_2,7,2,6,34.0,Cloudy,
2023-05-18,22:15,Cow_3,6,4,5,34.0,Cloudy,
2023-05-18,22:15,Cow_4,1,7,7,34.0,Cloudy,
2023-05-18,22:15,Cow_5,10,1,4,34.0,Cloudy,
2023-05-18,22:15,Cow_6,12,1,2,34.0,Cloudy,
2023-05-18,22:15,Cow_7,10,4,1,34.0,Cloudy,
2023-05-18,22:15,Cow_8,4,3,8,34.0,Cloudy,
2023-05-18,22:15,Cow_9,6,7,2,34.0,Cloudy,
2023-05-18,22:15,Cow_10,12,1,2,34.0,Cloudy,
2023-05-18,22:30,Cow_1,12,0,3,33.0,Clear,
2023-05-18,22:30,Cow_2,12,2,1,33.0,Clear,
2023-05-18,22:30,Cow_3,2,9,4,33.0,Clear,
2023-05-18,22:30,Cow_4,14,1,0,33.0,Clear,
2023-05-18,22:30,Cow_5,12,0,3,33.0,Clear,
2023-05-18,22:30,Cow_6,8,6,1,33.0,Clear,
2023-05-18,22:30,Cow_7,14,1,0,33.0,Clear,
2023-05-18,22:30,Cow_8,1,11,3,33.0,Clear,
2023-05-18,22:30,Cow_9,15,0,0,33.0,Clear,
2023-05-18,22:30,Cow_10,2,4,9,33.0,Clear,
2023-05-18,22:45,Cow_1,13,1,1,26.3,Cloudy,
2023-05-18,22:45,Cow_2,0,14,1,26.3,Cloudy,
2023-05-18,22:45,Cow_3,3,11,1,26.3,Cloudy,
2023-05-18,22:45,Cow_4,15,0,0,26.3,Cloudy,
2023-05-18,22:45,Cow_5,2,12,1,26.3,Cloudy,
2023-05-18,22:45,Cow_6,3,9,3,26.3,Cloudy,
2023-05-18,22:45,Cow_7,15,0,0,26.3,Cloudy,
2023-05-18,22:45,Cow_8,7,1,7,26.3,Cloudy,
2023-05-18,22:45,Cow_9,11,1,3,26.3,Cloudy,
2023-05-18,22:45,Cow_10,14,1,0,26.3,Cloudy,
2023-05-18,23:00,Cow_1,13,2,0,26.0,Rainy,
2023-05-18,23:00,Cow_2,8,7,0,26.0,Rainy,
2023-05-18,23:00,Cow_3,6,5,4,26.0,Rainy,
2023-05-18,23:00,Cow_4,14,1,0,26.0,Rainy,
2023-05-18,23:00,Cow_5,1,10,4,26.0,Rainy,
2023-05-18,23:00,Cow_6,10,3,2,26.0,Rainy,
2023-05-18,23:00,Cow_7,4,4,7,26.0,Rainy,
2023-05-18,23:00,Cow_8,3,12,0,26.0,Rainy,
2023-05-18,23:00,Cow_9,9,6,0,26.0,Rainy,
2023-05-18,23:00,Cow_10,10,0,5,26.0,Rainy,
2023-05-18,23:15,Cow_1,14,0,1,25.4,Rainy,
2023-05-18,23:15,Cow_2,11,3,1,25.4,Rainy,
2023-05-18,23:15,Cow_3,5,0,10,25.4,Rainy,
2023-05-18,23:15,Cow_4,9,1,5,25.4,Rainy,
2023-05-18,23:15,Cow_5,12,0,3,25.4,Rainy,
2023-05-18,23:15,Cow_6,4,9,2,25.4,Rainy,
2023-05-18,23:15,Cow_7,0,7,8,25.4,Rainy,
2023-05-18,23:15,Cow_8,2,2,11,25.4,Rainy,
2023-05-18,23:15,Cow_9,12,2,1,25.4,Rainy,
2023-05-18,23:15,Cow_10,9,1,5,25.4,Rainy,
2023-05-18,23:30,Cow_1,7,3,5,34.6,Rainy,
2023-05-18,23:30,Cow_2,8,0,7,34.6,Rainy,
2023-05-18,23:30,Cow_3,12,1,2,34.6,Rainy,
2023-05-18,23:30,Cow_4,5,1,9,34.6,Rainy,
2023-05-18,23:30,Cow_5,4,11,0,34.6,Rainy,
2023-05-18,23:30,Cow_6,10,4,1,34.6,Rainy,
2023-05-18,23:30,Cow_7,9,4,2,34.6,Rainy,
2023-05-18,23:30,Cow_8,6,4,5,34.6,Rainy,
2023-05-18,23:30,Cow_9,1,11,3,34.6,Rainy,
2023-05-18,23:30,Cow_10,6,7,2,34.6,Rainy,
2023-05-18,23:45,Cow_1,1,5,9,31.6,Clear,
2023-05-18,23:45,Cow_2,15,0,0,31.6,Clear,
2023-05-18,23:45,Cow_3,3,9,3,31.6,Clear,
2023-05-18,23:45,Cow_4,8,7,0,31.6,Clear,
2023-05-18,23:45,Cow_5,0,4,11,31.6,Clear,
2023-05-18,23:45,Cow_6,13,0,2,31.6,Clear,
2023-05-18,23:45,Cow_7,3,3,9,31.6,Clear,
2023-05-18,23:45,Cow_8,4,8,3,31.6,Clear,
2023-05-18,23:45,Cow_9,10,5,0,31.6,Clear,
2023-05-18,23:45,Cow_10,10,4,1,31.6,Clear,
