Date,Time,Cow ID,Lying Time (min),Standing Time (min),Eating Time (min),Temperature (°C),Weather Condition,Notes
2024-06-06,21:00,Cow_3,5,4,6,31.6,Rainy,
2024-06-06,21:00,Cow_4,11,1,3,31.6,Rainy,
2024-06-06,21:00,Cow_5,14,0,1,31.6,Rainy,
2024-06-06,21:00,Cow_6,9,6,0,31.6,Rainy,
2024-06-06,21:00,Cow_7,7,6,2,31.6,Rainy,
2024-06-06,21:00,Cow_8,3,10,2,31.6,Rainy,
2024-06-06,21:00,Cow_9,2,9,4,31.6,Rainy,
2024-06-06,21:00,Cow_10,6,3,6,31.6,Rainy,
2024-06-06,21:15,Cow_1,10,4,1,32.2,Rainy,
2024-06-06,21:15,Cow_2,11,3,1,32.2,Rainy,
2024-06-06,21:15,Cow_3,15,0,0,32.2,Rainy,
2024-06-06,21:15,Cow_4,15,0,0,32.2,Rainy,
2024-06-06,21:15,Cow_5,1,5,9,32.2,Rainy,
2024-06-06,21:15,Cow_6,4,7,4,32.2,Rainy,
2024-06-06,21:15,Cow_7,12,1,2,32.2,Rainy,
2024-06-06,21:15,Cow_8,12,2,1,32.2,Rainy,
2024-06-06,21:15,Cow_9,15,0,0,32.2,Rainy,
2024-06-06,21:15,Cow_10,9,5,1,32.2,Rainy,
2024-06-06,21:30,Cow_1,0,10,5,27.7,Rainy,
2024-06-06,21:30,Cow_2,14,0,1,27.7,Rainy,
2024-06-06,21:30,Cow_3,14,1,0,27.7,Rainy,
2024-06-06,21:30,Cow_4,5,3,7,27.7,Rainy,
2024-06-06,21:30,Cow_5,9,2,4,27.7,Rainy,
2024-06-06,21:30,Cow_6,0,0,15,27.7,Rainy,
2024-06-06,21:30,Cow_7,6,3,6,27.7,Rainy,
2024-06-06,21:30,Cow_8,15,0,0,27.7,Rainy,
2024-06-06,21:30,Cow_9,2,0,13,27.7,Rainy,
2024-06-06,21:30,Cow_10,10,4,1,27.7,Rainy,
2024-06-06,21:45,Cow_1,6,3,6,32.9,Cloudy,
2024-06-06,21:45,Cow_2,7,2,6,32.9,Cloudy,
2024-06-06,21:45,Cow_3,11,1,3,32.9,Cloudy,
2024-06-06,21:45,Cow_4,4,2,9,32.9,Cloudy,
2024-06-06,21:45,Cow_5,2,0,13,32.9,Cloudy,
2024-06-06,21:45,Cow_6,5,0,10,32.9,Cloudy,
2024-06-06,21:45,Cow_7,11,0,4,32.9,Cloudy,
2024-06-06,21:45,Cow_8,15,0,0,32.9,Cloudy,
2024-06-06,21:45,Cow_9,6,9,0,32.9,Cloudy,
2024-06-06,21:45,Cow_10,14,1,0,32.9,Cloudy,
2024-06-06,22:00,Cow_1,15,0,0,27.7,Cloudy,
2024-06-06,22:00,Cow_2,13,1,1,27.7,Cloudy,
2024-06-06,22:00,Cow_3,4,5,6,27.7,Cloudy,
2024-06-06,22:00,Cow_4,12,3,0,27.7,Cloudy,
2024-06-06,22:00,Cow_5,2,7,6,27.7,Cloudy,
2024-06-06,22:00,Cow_6,6,2,7,27.7,Cloudy,
2024-06-06,22:00,Cow_7,1,13,1,27.7,Cloudy,
2024-06-06,22:00,Cow_8,10,4,1,27.7,Cloudy,
2024-06-06,22:00,Cow_9,8,4,3,27.7,Cloudy,
2024-06-06,22:00,Cow_10,5,5,5,27.7,Cloudy,
2024-06-06,22:15,Cow_1,0,7,8,30.1,Sunny,
2024-06-06,22:15,Cow_2,3,6,6,30.1,Sunny,
2024-06-06,22:15,Cow_3,14,0,1,30.1,Sunny,
2024-06-06,22:15,Cow_4,7,8,0,30.1,Sunny,
2024-06-06,22:15,Cow_5,10,1,4,30.1,Sunny,
2024-06-06,22:15,Cow_6,11,4,0,30.1,Sunny,
2024-06-06,22:15,Cow_7,5,9,1,30.1,Sunny,
2024-06-06,22:15,Cow_8,7,1,7,30.1,Sunny,
2024-06-06,22:15,Cow_9,2,8,5,30.1,Sunny,
2024-06-06,22:15,Cow_10,14,1,0,30.1,Sunny,
2024-06-06,22:30,Cow_1,15,0,0,25.7,Rainy,
2024-06-06,22:30,Cow_2,7,2,6,25.7,Rainy,
2024-06-06,22:30,Cow_3,8,5,2,25.7,Rainy,
2024-06-06,22:30,Cow_4,5,6,4,25.7,Rainy,
2024-06-06,22:30,Cow_5,11,1,3,25.7,Rainy,
2024-06-06,22:30,Cow_6,5,2,8,25.7,Rainy,
2024-06-06,22:30,Cow_7,12,1,2,25.7,Rainy,
2024-06-06,22:30,Cow_8,3,5,7,25.7,Rainy,
2024-06-06,22:30,Cow_9,0,4,11,25.7,Rainy,
2024-06-06,22:30,Cow_10,4,3,8,25.7,Rainy,
2024-06-06,22:45,Cow_1,8,5,2,31.5,Cloudy,
2024-06-06,22:45,Cow_2,11,0,4,31.5,Cloudy,
2024-06-06,22:45,Cow_3,11,2,2,31.5,Cloudy,
2024-06-06,22:45,Cow_4,9,2,4,31.5,Cloudy,
2024-06-06,22:45,Cow_5,8,4,3,31.5,Cloudy,
2024-06-06,22:45,Cow_6,13,1,1,31.5,Cloudy,
2024-06-06,22:45,Cow_7,12,0,3,31.5,Cloudy,
2024-06-06,22:45,Cow_8,14,1,0,31.5,Cloudy,
2024-06-06,22:45,Cow_9,4,11,0,31.5,Cloudy,
2024-06-06,22:45,Cow_10,10,1,4,31.5,Cloudy,
2024-06-06,23:00,Cow_1,0,13,2,27.5,Rainy,
2024-06-06,23:00,Cow_2,6,4,5,27.5,Rainy,
2024-06-06,23:00,Cow_3,2,1,12,27.5,Rainy,
2024-06-06,23:00,Cow_4,8,1,6,27.5,Rainy,
2024-06-06,23:00,Cow_5,9,0,6,27.5,Rainy,
2024-06-06,23:00,Cow_6,13,0,2,27.5,Rainy,
2024-06-06,23:00,Cow_7,12,0,3,27.5,Rainy,
2024-06-06,23:00,Cow_8,14,1,0,27.5,Rainy,
2024-06-06,23:00,Cow_9,0,11,4,27.5,Rainy,
2024-06-06,23:00,Cow_10,5,0,10,27.5,Rainy,
2024-06-06,23:15,Cow_1,7,7,1,31.6,Sunny,
2024-06-06,23:15,Cow_2,10,0,5,31.6,Sunny,
2024-06-06,23:15,Cow_3,9,6,0,31.6,Sunny,
2024-06-06,23:15,Cow_4,8,7,0,31.6,Sunny,
2024-06-06,23:15,Cow_5,0,4,11,31.6,Sunny,
2024-06-06,23:15,Cow_6,3,4,8,31.6,Sunny,
2024-06-06,23:15,Cow_7,6,7,2,31.6,Sunny,
2024-06-06,23:15,Cow_8,1,3,11,31.6,Sunny,
2024-06-06,23:15,Cow_9,0,9,6,31.6,Sunny,
2024-06-06,23:15,Cow_10,13,2,0,31.6,Sunny,
2024-06-06,23:30,Cow_1,3,10,2,29.1,Rainy,
2024-06-06,23:30,Cow_2,0,11,4,29.1,Rainy,
2024-06-06,23:30,Cow_3,13,0,2,29.1,Rainy,
2024-06-06,23:30,Cow_4,9,1,5,29.1,Rainy,
2024-06-06,23:30,Cow_5,5,10,0,29.1,Rainy,
2024-06-06,23:30,Cow_6,0,4,11,29.1,Rainy,
2024-06-06,23:30,Cow_7,7,8,0,29.1,Rainy,
2024-06-06,23:30,Cow_8,11,3,1,29.1,Rainy,
2024-06-06,23:30,Cow_9,0,13,2,29.1,Rainy,
2024-06-06,23:30,Cow_10,2,6,7,29.1,Rainy,
2024-06-06,23:45,Cow_1,15,0,0,29.7,Sunny,
2024-06-06,23:45,Cow_2,0,6,9,29.7,Sunny,
2024-06-06,23:45,Cow_3,4,3,8,29.7,Sunny,
2024-06-06,23:45,Cow_4,9,4,2,29.7,Sunny,
2024-06-06,23:45,Cow_5,12,3,0,29.7,Sunny,
2024-06-06,23:45,Cow_6,5,4,6,29.7,Sunny,
2024-06-06,23:45,Cow_7,6,7,2,29.7,Sunny,
2024-06-06,23:45,Cow_8,8,7,0,29.7,Sunny,
2024-06-06,23:45,Cow_9,0,9,6,29.7,Sunny,
2024-06-06,23:45,Cow_10,9,5,1,29.7,Sunny,
