Date,Time,Cow ID,Lying Time (min),Standing Time (min),Eating Time (min),Temperature (°C),Weather Condition
2022-12-16,21:45,Cow_2,7,2,6,28.6,Clear
2022-12-16,21:45,Cow_3,1,13,1,28.6,Clear
2022-12-16,21:45,Cow_4,14,1,0,28.6,Clear
2022-12-16,21:45,Cow_5,3,1,11,28.6,Clear
2022-12-16,21:45,Cow_6,1,5,9,28.6,Clear
2022-12-16,21:45,Cow_7,15,0,0,28.6,Clear
2022-12-16,21:45,Cow_8,12,3,0,28.6,Clear
2022-12-16,21:45,Cow_9,15,0,0,28.6,Clear
2022-12-16,21:45,Cow_10,6,2,7,28.6,Clear
2022-12-16,22:00,Cow_1,2,13,0,32.2,Cloudy
2022-12-16,22:00,Cow_2,4,6,5,32.2,Cloudy
2022-12-16,22:00,Cow_3,0,2,13,32.2,Cloudy
2022-12-16,22:00,Cow_4,8,5,2,32.2,Cloudy
2022-12-16,22:00,Cow_5,14,1,0,32.2,Cloudy
2022-12-16,22:00,Cow_6,4,1,10,32.2,Cloudy
2022-12-16,22:00,Cow_7,3,3,9,32.2,Cloudy
2022-12-16,22:00,Cow_8,0,6,9,32.2,Cloudy
2022-12-16,22:00,Cow_9,1,1,13,32.2,Cloudy
2022-12-16,22:00,Cow_10,11,3,1,32.2,Cloudy
2022-12-16,22:15,Cow_1,12,1,2,31.8,Clear
2022-12-16,22:15,Cow_2,3,10,2,31.8,Clear
2022-12-16,22:15,Cow_3,2,2,11,31.8,Clear
2022-12-16,22:15,Cow_4,2,13,0,31.8,Clear
2022-12-16,22:15,Cow_5,11,0,4,31.8,Clear
2022-12-16,22:15,Cow_6,0,10,5,31.8,Clear
2022-12-16,22:15,Cow_7,2,6,7,31.8,Clear
2022-12-16,22:15,Cow_8,13,0,2,31.8,Clear
2022-12-16,22:15,Cow_9,2,4,9,31.8,Clear
2022-12-16,22:15,Cow_10,12,2,1,31.8,Clear
2022-12-16,22:30,Cow_1,14,1,0,31.6,Rainy
2022-12-16,22:30,Cow_2,2,0,13,31.6,Rainy
2022-12-16,22:30,Cow_3,12,3,0,31.6,Rainy
2022-12-16,22:30,Cow_4,15,0,0,31.6,Rainy
2022-12-16,22:30,Cow_5,11,3,1,31.6,Rainy
2022-12-16,22:30,Cow_6,8,3,4,31.6,Rainy
2022-12-16,22:30,Cow_7,8,0,7,31.6,Rainy
2022-12-16,22:30,Cow_8,0,3,12,31.6,Rainy
2022-12-16,22:30,Cow_9,3,2,10,31.6,Rainy
2022-12-16,22:30,Cow_10,14,1,0,31.6,Rainy
2022-12-16,22:45,Cow_1,3,3,9,31.4,Cloudy
2022-12-16,22:45,Cow_2,12,2,1,31.4,Cloudy
2022-12-16,22:45,Cow_3,8,3,4,31.4,Cloudy
2022-12-16,22:45,Cow_4,14,1,0,31.4,Cloudy
2022-12-16,22:45,Cow_5,13,2,0,31.4,Cloudy
2022-12-16,22:45,Cow_6,4,7,4,31.4,Cloudy
2022-12-16,22:45,Cow_7,11,1,3,31.4,Cloudy
2022-12-16,22:45,Cow_8,0,6,9,31.4,Cloudy
2022-12-16,22:45,Cow_9,3,3,9,31.4,Cloudy
2022-12-16,22:45,Cow_10,14,1,0,31.4,Cloudy
2022-12-16,23:00,Cow_1,12,0,3,34.3,Rainy
2022-12-16,23:00,Cow_2,13,0,2,34.3,Rainy
2022-12-16,23:00,Cow_3,11,0,4,34.3,Rainy
2022-12-16,23:00,Cow_4,3,10,2,34.3,Rainy
2022-12-16,23:00,Cow_5,1,14,0,34.3,Rainy
2022-12-16,23:00,Cow_6,9,1,5,34.3,Rainy
2022-12-16,23:00,Cow_7,13,2,0,34.3,Rainy
2022-12-16,23:00,Cow_8,4,0,11,34.3,Rainy
2022-12-16,23:00,Cow_9,13,1,1,34.3,Rainy
2022-12-16,23:00,Cow_10,11,0,4,34.3,Rainy
2022-12-16,23:15,Cow_1,4,4,7,29.5,Clear
2022-12-16,23:15,Cow_2,5,5,5,29.5,Clear
2022-12-16,23:15,Cow_3,2,2,11,29.5,Clear
2022-12-16,23:15,Cow_4,13,1,1,29.5,Clear
2022-12-16,23:15,Cow_5,9,2,4,29.5,Clear
2022-12-16,23:15,Cow_6,8,2,5,29.5,Clear
2022-12-16,23:15,Cow_7,2,12,1,29.5,Clear
2022-12-16,23:15,Cow_8,9,1,5,29.5,Clear
2022-12-16,23:15,Cow_9,2,7,6,29.5,Clear
2022-12-16,23:15,Cow_10,13,2,0,29.5,Clear
2022-12-16,23:30,Cow_1,14,1,0,28.8,Clear
2022-12-16,23:30,Cow_2,5,5,5,28.8,Clear
2022-12-16,23:30,Cow_3,2,12,1,28.8,Clear
2022-12-16,23:30,Cow_4,9,0,6,28.8,Clear
2022-12-16,23:30,Cow_5,6,3,6,28.8,Clear
2022-12-16,23:30,Cow_6,3,6,6,28.8,Clear
2022-12-16,23:30,Cow_7,4,10,1,28.8,Clear
2022-12-16,23:30,Cow_8,4,8,3,28.8,Clear
2022-12-16,23:30,Cow_9,7,1,7,28.8,Clear
2022-12-16,23:30,Cow_10,7,3,5,28.8,Clear
2022-12-16,23:45,Cow_1,5,10,0,32.1,Sunny
2022-12-16,23:45,Cow_2,14,1,0,32.1,Sunny
2022-12-16,23:45,Cow_3,12,0,3,32.1,Sunny
2022-12-16,23:45,Cow_4,5,1,9,32.1,Sunny
2022-12-16,23:45,Cow_5,12,0,3,32.1,Sunny
2022-12-16,23:45,Cow_6,6,3,6,32.1,Sunny
2022-12-16,23:45,Cow_7,12,2,1,32.1,Sunny
2022-12-16,23:45,Cow_8,1,5,9,32.1,Sunny
2022-12-16,23:45,Cow_9,11,4,0,32.1,Sunny
2022-12-16,23:45,Cow_10,4,11,0,32.1,Sunny
