Date,Time,Cow ID,Lying Time (min),Standing Time (min),Eating Time (min),Temperature (°C),Weather Condition,Notes
2022-10-12,21:00,Cow_6,13,0,2,27.2,Clear,
2022-10-12,21:00,Cow_7,8,3,4,27.2,Clear,
2022-10-12,21:00,Cow_8,9,4,2,27.2,Clear,
2022-10-12,21:00,Cow_9,1,12,2,27.2,Clear,
2022-10-12,21:00,Cow_10,4,11,0,27.2,Clear,
2022-10-12,21:15,Cow_1,1,2,12,26.1,Cloudy,
2022-10-12,21:15,Cow_2,3,12,0,26.1,Cloudy,
2022-10-12,21:15,Cow_3,9,5,1,26.1,Cloudy,
2022-10-12,21:15,Cow_4,0,12,3,26.1,Cloudy,
2022-10-12,21:15,Cow_5,14,1,0,26.1,Cloudy,
2022-10-12,21:15,Cow_6,10,2,3,26.1,Cloudy,
2022-10-12,21:15,Cow_7,11,2,2,26.1,Cloudy,
2022-10-12,21:15,Cow_8,0,14,1,26.1,Cloudy,
2022-10-12,21:15,Cow_9,2,0,13,26.1,Cloudy,
2022-10-12,21:15,Cow_10,0,8,7,26.1,Cloudy,
2022-10-12,21:30,Cow_1,15,0,0,26.7,Sunny,
2022-10-12,21:30,Cow_2,5,5,5,26.7,Sunny,
2022-10-12,21:30,Cow_3,11,3,1,26.7,Sunny,
2022-10-12,21:30,Cow_4,7,0,8,26.7,Sunny,
2022-10-12,21:30,Cow_5,8,1,6,26.7,Sunny,
2022-10-12,21:30,Cow_6,15,0,0,26.7,Sunny,
2022-10-12,21:30,Cow_7,9,2,4,26.7,Sunny,
2022-10-12,21:30,Cow_8,15,0,0,26.7,Sunny,
2022-10-12,21:30,Cow_9,10,2,3,26.7,Sunny,
2022-10-12,21:30,Cow_10,9,5,1,26.7,Sunny,
2022-10-12,21:45,Cow_1,8,3,4,29.9,Clear,
2022-10-12,21:45,Cow_2,9,5,1,29.9,Clear,
2022-10-12,21:45,Cow_3,5,7,3,29.9,Clear,
2022-10-12,21:45,Cow_4,15,0,0,29.9,Clear,
2022-10-12,21:45,Cow_5,3,4,8,29.9,Clear,
2022-10-12,21:45,Cow_6,7,3,5,29.9,Clear,
2022-10-12,21:45,Cow_7,0,1,14,29.9,Clear,
2022-10-12,21:45,Cow_8,10,2,3,29.9,Clear,
2022-10-12,21:45,Cow_9,14,1,0,29.9,Clear,
2022-10-12,21:45,Cow_10,4,5,6,29.9,Clear,
2022-10-12,22:00,Cow_1,5,5,5,30.7,Rainy,
2022-10-12,22:00,Cow_2,5,1,9,30.7,Rainy,
2022-10-12,22:00,Cow_3,5,4,6,30.7,Rainy,
2022-10-12,22:00,Cow_4,3,11,1,30.7,Rainy,
2022-10-12,22:00,Cow_5,4,0,11,30.7,Rainy,
2022-10-12,22:00,Cow_6,12,3,0,30.7,Rainy,
2022-10-12,22:00,Cow_7,8,5,2,30.7,Rainy,
2022-10-12,22:00,Cow_8,10,1,4,30.7,Rainy,
2022-10-12,22:00,Cow_9,14,0,1,30.7,Rainy,
2022-10-12,22:00,Cow_10,15,0,0,30.7,Rainy,
2022-10-12,22:15,Cow_1,11,0,4,33.3,Rainy,
2022-10-12,22:15,Cow_2,3,7,5,33.3,Rainy,
2022-10-12,22:15,Cow_3,9,1,5,33.3,Rainy,
2022-10-12,22:15,Cow_4,9,0,6,33.3,Rainy,
2022-10-12,22:15,Cow_5,10,0,5,33.3,Rainy,
2022-10-12,22:15,Cow_6,15,0,0,33.3,Rainy,
2022-10-12,22:15,Cow_7,2,7,6,33.3,Rainy,
2022-10-12,22:15,Cow_8,11,4,0,33.3,Rainy,
2022-10-12,22:15,Cow_9,0,7,8,33.3,Rainy,
2022-10-12,22:15,Cow_10,6,1,8,33.3,Rainy,
2022-10-12,22:30,Cow_1,1,13,1,33.6,Clear,
2022-10-12,22:30,Cow_2,5,6,4,33.6,Clear,
2022-10-12,22:30,Cow_3,5,0,10,33.6,Clear,
2022-10-12,22:30,Cow_4,11,1,3,33.6,Clear,
2022-10-12,22:30,Cow_5,13,0,2,33.6,Clear,
2022-10-12,22:30,Cow_6,0,2,13,33.6,Clear,
2022-10-12,22:30,Cow_7,10,3,2,33.6,Clear,
2022-10-12,22:30,Cow_8,1,6,8,33.6,Clear,
2022-10-12,22:30,Cow_9,7,7,1,33.6,Clear,
2022-10-12,22:30,Cow_10,0,11,4,33.6,Clear,
2022-10-12,22:45,Cow_1,15,0,0,26.0,Cloudy,
2022-10-12,22:45,Cow_2,0,5,10,26.0,Cloudy,
2022-10-12,22:45,Cow_3,12,1,2,26.0,Cloudy,
2022-10-12,22:45,Cow_4,2,12,1,26.0,Cloudy,
2022-10-12,22:45,Cow_5,5,9,1,26.0,Cloudy,
2022-10-12,22:45,Cow_6,5,3,7,26.0,Cloudy,
2022-10-12,22:45,Cow_7,0,4,11,26.0,Cloudy,
2022-10-12,22:45,Cow_8,5,6,4,26.0,Cloudy,
2022-10-12,22:45,Cow_9,0,11,4,26.0,Cloudy,
2022-10-12,22:45,Cow_10,10,2,3,26.0,Cloudy,
2022-10-12,23:00,Cow_1,11,2,2,27.2,Sunny,
2022-10-12,23:00,Cow_2,1,4,10,27.2,Sunny,
2022-10-12,23:00,Cow_3,3,8,4,27.2,Sunny,
2022-10-12,23:00,Cow_4,3,10,2,27.2,Sunny,
2022-10-12,23:00,Cow_5,14,0,1,27.2,Sunny,
2022-10-12,23:00,Cow_6,4,0,11,27.2,Sunny,
2022-10-12,23:00,Cow_7,8,2,5,27.2,Sunny,
2022-10-12,23:00,Cow_8,14,0,1,27.2,Sunny,
2022-10-12,23:00,Cow_9,8,1,6,27.2,Sunny,
2022-10-12,23:00,Cow_10,14,0,1,27.2,Sunny,
2022-10-12,23:15,Cow_1,3,5,7,33.2,Clear,
2022-10-12,23:15,Cow_2,6,3,6,33.2,Clear,
2022-10-12,23:15,Cow_3,13,2,0,33.2,Clear,
2022-10-12,23:15,Cow_4,0,13,2,33.2,Clear,
2022-10-12,23:15,Cow_5,13,0,2,33.2,Clear,
2022-10-12,23:15,Cow_6,1,12,2,33.2,Clear,
2022-10-12,23:15,Cow_7,10,0,5,33.2,Clear,
2022-10-12,23:15,Cow_8,0,7,8,33.2,Clear,
2022-10-12,23:15,Cow_9,2,12,1,33.2,Clear,
2022-10-12,23:15,Cow_10,1,0,14,33.2,Clear,
2022-10-12,23:30,Cow_1,0,15,0,28.8,Clear,
2022-10-12,23:30,Cow_2,14,1,0,28.8,Clear,
2022-10-12,23:30,Cow_3,7,8,0,28.8,Clear,
2022-10-12,23:30,Cow_4,2,11,2,28.8,Clear,
2022-10-12,23:30,Cow_5,2,12,1,28.8,Clear,
2022-10-12,23:30,Cow_6,12,3,0,28.8,Clear,
2022-10-12,23:30,Cow_7,0,1,14,28.8,Clear,
2022-10-12,23:30,Cow_8,13,0,2,28.8,Clear,
2022-10-12,23:30,Cow_9,0,14,1,28.8,Clear,
2022-10-12,23:30,Cow_10,7,3,5,28.8,Clear,
2022-10-12,23:45,Cow_1,15,0,0,30.6,Rainy,
2022-10-12,23:45,Cow_2,4,1,10,30.6,Rainy,
2022-10-12,23:45,Cow_3,5,4,6,30.6,Rainy,
2022-10-12,23:45,Cow_4,7,2,6,30.6,Rainy,
2022-10-12,23:45,Cow_5,2,11,2,30.6,Rainy,
2022-10-12,23:45,Cow_6,5,0,10,30.6,Rainy,
2022-10-12,23:45,Cow_7,9,2,4,30.6,Rainy,
2022-10-12,23:45,Cow_8,2,8,5,30.6,Rainy,
2022-10-12,23:45,Cow_9,14,0,1,30.6,Rainy,
2022-10-12,23:45,Cow_10,6,4,5,30.6,Rainy,
