Date,Time,Cow ID,Lying Time (min),Standing Time (min),Eating Time (min),Temperature (°C),Weather Condition,Notes
2023-02-18,21:00,Cow_3,10,4,1,31.6,Clear,
2023-02-18,21:00,Cow_4,2,6,7,31.6,Clear,
2023-02-18,21:00,Cow_5,12,1,2,31.6,Clear,
2023-02-18,21:00,Cow_6,14,0,1,31.6,Clear,
2023-02-18,21:00,Cow_7,7,5,3,31.6,Clear,
2023-02-18,21:00,Cow_8,0,0,15,31.6,Clear,
2023-02-18,21:00,Cow_9,12,2,1,31.6,Clear,
2023-02-18,21:00,Cow_10,5,3,7,31.6,Clear,
2023-02-18,21:15,Cow_1,4,9,2,31.2,Clear,
2023-02-18,21:15,Cow_2,14,1,0,31.2,Clear,
2023-02-18,21:15,Cow_3,4,1,10,31.2,Clear,
2023-02-18,21:15,Cow_4,5,10,0,31.2,Clear,
2023-02-18,21:15,Cow_5,8,2,5,31.2,Clear,
2023-02-18,21:15,Cow_6,9,2,4,31.2,Clear,
2023-02-18,21:15,Cow_7,6,2,7,31.2,Clear,
2023-02-18,21:15,Cow_8,2,7,6,31.2,Clear,
2023-02-18,21:15,Cow_9,6,4,5,31.2,Clear,
2023-02-18,21:15,Cow_10,2,4,9,31.2,Clear,
2023-02-18,21:30,Cow_1,5,0,10,30.5,Clear,
2023-02-18,21:30,Cow_2,6,5,4,30.5,Clear,
2023-02-18,21:30,Cow_3,13,0,2,30.5,Clear,
2023-02-18,21:30,Cow_4,12,2,1,30.5,Clear,
2023-02-18,21:30,Cow_5,14,0,1,30.5,Clear,
2023-02-18,21:30,Cow_6,15,0,0,30.5,Clear,
2023-02-18,21:30,Cow_7,5,5,5,30.5,Clear,
2023-02-18,21:30,Cow_8,8,2,5,30.5,Clear,
2023-02-18,21:30,Cow_9,3,0,12,30.5,Clear,
2023-02-18,21:30,Cow_10,3,5,7,30.5,Clear,
2023-02-18,21:45,Cow_1,4,2,9,31.0,Clear,
2023-02-18,21:45,Cow_2,1,6,8,31.0,Clear,
2023-02-18,21:45,Cow_3,2,8,5,31.0,Clear,
2023-02-18,21:45,Cow_4,13,1,1,31.0,Clear,
2023-02-18,21:45,Cow_5,15,0,0,31.0,Clear,
2023-02-18,21:45,Cow_6,8,4,3,31.0,Clear,
2023-02-18,21:45,Cow_7,13,0,2,31.0,Clear,
2023-02-18,21:45,Cow_8,6,8,1,31.0,Clear,
2023-02-18,21:45,Cow_9,14,0,1,31.0,Clear,
2023-02-18,21:45,Cow_10,0,1,14,31.0,Clear,
2023-02-18,22:00,Cow_1,7,8,0,25.7,Clear,
2023-02-18,22:00,Cow_2,0,13,2,25.7,Clear,
2023-02-18,22:00,Cow_3,14,0,1,25.7,Clear,
2023-02-18,22:00,Cow_4,6,8,1,25.7,Clear,
2023-02-18,22:00,Cow_5,9,0,6,25.7,Clear,
2023-02-18,22:00,Cow_6,14,0,1,25.7,Clear,
2023-02-18,22:00,Cow_7,3,5,7,25.7,Clear,
2023-02-18,22:00,Cow_8,8,1,6,25.7,Clear,
2023-02-18,22:00,Cow_9,2,7,6,25.7,Clear,
2023-02-18,22:00,Cow_10,5,10,0,25.7,Clear,
2023-02-18,22:15,Cow_1,7,5,3,32.9,Sunny,
2023-02-18,22:15,Cow_2,7,2,6,32.9,Sunny,
2023-02-18,22:15,Cow_3,14,0,1,32.9,Sunny,
2023-02-18,22:15,Cow_4,8,1,6,32.9,Sunny,
2023-02-18,22:15,Cow_5,11,3,1,32.9,Sunny,
2023-02-18,22:15,Cow_6,12,0,3,32.9,Sunny,
2023-02-18,22:15,Cow_7,0,6,9,32.9,Sunny,
2023-02-18,22:15,Cow_8,14,1,0,32.9,Sunny,
2023-02-18,22:15,Cow_9,1,0,14,32.9,Sunny,
2023-02-18,22:15,Cow_10,2,3,10,32.9,Sunny,
2023-02-18,22:30,Cow_1,7,3,5,29.9,Sunny,
2023-02-18,22:30,Cow_2,4,8,3,29.9,Sunny,
2023-02-18,22:30,Cow_3,12,1,2,29.9,Sunny,
2023-02-18,22:30,Cow_4,2,10,3,29.9,Sunny,
2023-02-18,22:30,Cow_5,8,7,0,29.9,Sunny,
2023-02-18,22:30,Cow_6,14,0,1,29.9,Sunny,
2023-02-18,22:30,Cow_7,3,10,2,29.9,Sunny,
2023-02-18,22:30,Cow_8,3,4,8,29.9,Sunny,
2023-02-18,22:30,Cow_9,6,1,8,29.9,Sunny,
2023-02-18,22:30,Cow_10,7,8,0,29.9,Sunny,
2023-02-18,22:45,Cow_1,7,8,0,32.1,Rainy,
2023-02-18,22:45,Cow_2,6,7,2,32.1,Rainy,
2023-02-18,22:45,Cow_3,3,2,10,32.1,Rainy,
2023-02-18,22:45,Cow_4,15,0,0,32.1,Rainy,
2023-02-18,22:45,Cow_5,0,1,14,32.1,Rainy,
2023-02-18,22:45,Cow_6,12,1,2,32.1,Rainy,
2023-02-18,22:45,Cow_7,13,2,0,32.1,Rainy,
2023-02-18,22:45,Cow_8,1,11,3,32.1,Rainy,
2023-02-18,22:45,Cow_9,1,10,4,32.1,Rainy,
2023-02-18,22:45,Cow_10,9,2,4,32.1,Rainy,
2023-02-18,23:00,Cow_1,7,2,6,29.2,Clear,
2023-02-18,23:00,Cow_2,3,2,10,29.2,Clear,
2023-02-18,23:00,Cow_3,5,1,9,29.2,Clear,
2023-02-18,23:00,Cow_4,4,5,6,29.2,Clear,
2023-02-18,23:00,Cow_5,5,4,6,29.2,Clear,
2023-02-18,23:00,Cow_6,4,7,4,29.2,Clear,
2023-02-18,23:00,Cow_7,8,0,7,29.2,Clear,
2023-02-18,23:00,Cow_8,14,1,0,29.2,Clear,
2023-02-18,23:00,Cow_9,6,7,2,29.2,Clear,
2023-02-18,23:00,Cow_10,7,5,3,29.2,Clear,
2023-02-18,23:15,Cow_1,5,10,0,34.8,Clear,
2023-02-18,23:15,Cow_2,8,3,4,34.8,Clear,
2023-02-18,23:15,Cow_3,13,1,1,34.8,Clear,
2023-02-18,23:15,Cow_4,12,2,1,34.8,Clear,
2023-02-18,23:15,Cow_5,9,5,1,34.8,Clear,
2023-02-18,23:15,Cow_6,6,6,3,34.8,Clear,
2023-02-18,23:15,Cow_7,6,5,4,34.8,Clear,
2023-02-18,23:15,Cow_8,8,7,0,34.8,Clear,
2023-02-18,23:15,Cow_9,15,0,0,34.8,Clear,
2023-02-18,23:15,Cow_10,2,3,10,34.8,Clear,
2023-02-18,23:30,Cow_1,13,1,1,29.3,Cloudy,
2023-02-18,23:30,Cow_2,0,2,13,29.3,Cloudy,
2023-02-18,23:30,Cow_3,13,2,0,29.3,Cloudy,
2023-02-18,23:30,Cow_4,9,0,6,29.3,Cloudy,
2023-02-18,23:30,Cow_5,3,3,9,29.3,Cloudy,
2023-02-18,23:30,Cow_6,7,5,3,29.3,Cloudy,
2023-02-18,23:30,Cow_7,13,1,1,29.3,Cloudy,
2023-02-18,23:30,Cow_8,2,7,6,29.3,Cloudy,
2023-02-18,23:30,Cow_9,4,1,10,29.3,Cloudy,
2023-02-18,23:30,Cow_10,11,0,4,29.3,Cloudy,
2023-02-18,23:45,Cow_1,12,1,2,31.2,Rainy,
2023-02-18,23:45,Cow_2,6,5,4,31.2,Rainy,
2023-02-18,23:45,Cow_3,4,7,4,31.2,Rainy,
2023-02-18,23:45,Cow_4,2,6,7,31.2,Rainy,
2023-02-18,23:45,Cow_5,5,7,3,31.2,Rainy,
2023-02-18,23:45,Cow_6,0,5,10,31.2,Rainy,
2023-02-18,23:45,Cow_7,15,0,0,31.2,Rainy,
2023-02-18,23:45,Cow_8,6,2,7,31.2,Rainy,
2023-02-18,23:45,Cow_9,15,0,0,31.2,Rainy,
2023-02-18,23:45,Cow_10,9,6,0,31.2,Rainy,
