Date,Time,Cow ID,Lying Time (min),Standing Time (min),Eating Time (min),Temperature (°C),Weather Condition
2023-01-08,21:45,Cow_2,2,12,1,29.4,Clear
2023-01-08,21:45,Cow_3,12,0,3,29.4,Clear
2023-01-08,21:45,Cow_4,7,1,7,29.4,Clear
2023-01-08,21:45,Cow_5,10,1,4,29.4,Clear
2023-01-08,21:45,Cow_6,14,1,0,29.4,Clear
2023-01-08,21:45,Cow_7,10,0,5,29.4,Clear
2023-01-08,21:45,Cow_8,5,6,4,29.4,Clear
2023-01-08,21:45,Cow_9,2,11,2,29.4,Clear
2023-01-08,21:45,Cow_10,7,0,8,29.4,Clear
2023-01-08,22:00,Cow_1,1,10,4,33.1,Cloudy
2023-01-08,22:00,Cow_2,13,1,1,33.1,Cloudy
2023-01-08,22:00,Cow_3,8,6,1,33.1,Cloudy
2023-01-08,22:00,Cow_4,4,3,8,33.1,Cloudy
2023-01-08,22:00,Cow_5,13,0,2,33.1,Cloudy
2023-01-08,22:00,Cow_6,10,3,2,33.1,Cloudy
2023-01-08,22:00,Cow_7,15,0,0,33.1,Cloudy
2023-01-08,22:00,Cow_8,6,4,5,33.1,Cloudy
2023-01-08,22:00,Cow_9,0,5,10,33.1,Cloudy
2023-01-08,22:00,Cow_10,10,0,5,33.1,Cloudy
2023-01-08,22:15,Cow_1,1,6,8,29.3,Clear
2023-01-08,22:15,Cow_2,12,2,1,29.3,Clear
2023-01-08,22:15,Cow_3,0,2,13,29.3,Clear
2023-01-08,22:15,Cow_4,9,5,1,29.3,Clear
2023-01-08,22:15,Cow_5,7,7,1,29.3,Clear
2023-01-08,22:15,Cow_6,3,2,10,29.3,Clear
2023-01-08,22:15,Cow_7,8,4,3,29.3,Clear
2023-01-08,22:15,Cow_8,2,13,0,29.3,Clear
2023-01-08,22:15,Cow_9,9,3,3,29.3,Clear
2023-01-08,22:15,Cow_10,3,2,10,29.3,Clear
2023-01-08,22:30,Cow_1,11,4,0,32.6,Cloudy
2023-01-08,22:30,Cow_2,13,2,0,32.6,Cloudy
2023-01-08,22:30,Cow_3,1,11,3,32.6,Cloudy
2023-01-08,22:30,Cow_4,3,6,6,32.6,Cloudy
2023-01-08,22:30,Cow_5,14,0,1,32.6,Cloudy
2023-01-08,22:30,Cow_6,2,0,13,32.6,Cloudy
2023-01-08,22:30,Cow_7,5,9,1,32.6,Cloudy
2023-01-08,22:30,Cow_8,2,7,6,32.6,Cloudy
2023-01-08,22:30,Cow_9,8,4,3,32.6,Cloudy
2023-01-08,22:30,Cow_10,3,3,9,32.6,Cloudy
2023-01-08,22:45,Cow_1,1,1,13,30.3,Cloudy
2023-01-08,22:45,Cow_2,1,13,1,30.3,Cloudy
2023-01-08,22:45,Cow_3,1,11,3,30.3,Cloudy
2023-01-08,22:45,Cow_4,3,5,7,30.3,Cloudy
2023-01-08,22:45,Cow_5,0,11,4,30.3,Cloudy
2023-01-08,22:45,Cow_6,9,0,6,30.3,Cloudy
2023-01-08,22:45,Cow_7,11,3,1,30.3,Cloudy
2023-01-08,22:45,Cow_8,8,5,2,30.3,Cloudy
2023-01-08,22:45,Cow_9,10,2,3,30.3,Cloudy
2023-01-08,22:45,Cow_10,11,0,4,30.3,Cloudy
2023-01-08,23:00,Cow_1,1,1,13,33.1,Sunny
2023-01-08,23:00,Cow_2,4,7,4,33.1,Sunny
2023-01-08,23:00,Cow_3,3,8,4,33.1,Sunny
2023-01-08,23:00,Cow_4,14,0,1,33.1,Sunny
2023-01-08,23:00,Cow_5,1,8,6,33.1,Sunny
2023-01-08,23:00,Cow_6,3,11,1,33.1,Sunny
2023-01-08,23:00,Cow_7,10,1,4,33.1,Sunny
2023-01-08,23:00,Cow_8,12,3,0,33.1,Sunny
2023-01-08,23:00,Cow_9,4,0,11,33.1,Sunny
2023-01-08,23:00,Cow_10,15,0,0,33.1,Sunny
2023-01-08,23:15,Cow_1,10,3,2,32.5,Clear
2023-01-08,23:15,Cow_2,10,3,2,32.5,Clear
2023-01-08,23:15,Cow_3,6,1,8,32.5,Clear
2023-01-08,23:15,Cow_4,4,6,5,32.5,Clear
2023-01-08,23:15,Cow_5,3,7,5,32.5,Clear
2023-01-08,23:15,Cow_6,13,0,2,32.5,Clear
2023-01-08,23:15,Cow_7,2,5,8,32.5,Clear
2023-01-08,23:15,Cow_8,8,2,5,32.5,Clear
2023-01-08,23:15,Cow_9,8,1,6,32.5,Clear
2023-01-08,23:15,Cow_10,2,10,3,32.5,Clear
2023-01-08,23:30,Cow_1,3,9,3,29.4,Sunny
2023-01-08,23:30,Cow_2,5,2,8,29.4,Sunny
2023-01-08,23:30,Cow_3,12,1,2,29.4,Sunny
2023-01-08,23:30,Cow_4,0,10,5,29.4,Sunny
2023-01-08,23:30,Cow_5,6,7,2,29.4,Sunny
2023-01-08,23:30,Cow_6,3,3,9,29.4,Sunny
2023-01-08,23:30,Cow_7,7,3,5,29.4,Sunny
2023-01-08,23:30,Cow_8,9,6,0,29.4,Sunny
2023-01-08,23:30,Cow_9,12,2,1,29.4,Sunny
2023-01-08,23:30,Cow_10,14,1,0,29.4,Sunny
2023-01-08,23:45,Cow_1,8,5,2,33.1,Clear
2023-01-08,23:45,Cow_2,8,1,6,33.1,Clear
2023-01-08,23:45,Cow_3,2,2,11,33.1,Clear
2023-01-08,23:45,Cow_4,1,1,13,33.1,Clear
2023-01-08,23:45,Cow_5,10,0,5,33.1,Clear
2023-01-08,23:45,Cow_6,2,8,5,33.1,Clear
2023-01-08,23:45,Cow_7,0,13,2,33.1,Clear
2023-01-08,23:45,Cow_8,6,6,3,33.1,Clear
2023-01-08,23:45,Cow_9,6,2,7,33.1,Clear
2023-01-08,23:45,Cow_10,13,2,0,33.1,Clear
