Date,Time,Cow ID,Lying Time (min),Standing Time (min),Eating Time (min),Temperature (°C),Weather Condition,Notes
2024-01-14,21:00,Cow_7,13,1,1,32.9,Sunny,
2024-01-14,21:00,Cow_8,11,1,3,32.9,Sunny,
2024-01-14,21:00,Cow_9,6,5,4,32.9,Sunny,
2024-01-14,21:00,Cow_10,10,2,3,32.9,Sunny,
2024-01-14,21:15,Cow_1,0,4,11,26.3,Clear,
2024-01-14,21:15,Cow_2,8,5,2,26.3,Clear,
2024-01-14,21:15,Cow_3,6,6,3,26.3,Clear,
2024-01-14,21:15,Cow_4,2,11,2,26.3,Clear,
2024-01-14,21:15,Cow_5,9,2,4,26.3,Clear,
2024-01-14,21:15,Cow_6,3,12,0,26.3,Clear,
2024-01-14,21:15,Cow_7,1,14,0,26.3,Clear,
2024-01-14,21:15,Cow_8,2,9,4,26.3,Clear,
2024-01-14,21:15,Cow_9,5,9,1,26.3,Clear,
2024-01-14,21:15,Cow_10,12,3,0,26.3,Clear,
2024-01-14,21:30,Cow_1,2,2,11,28.8,Clear,
2024-01-14,21:30,Cow_2,13,0,2,28.8,Clear,
2024-01-14,21:30,Cow_3,4,4,7,28.8,Clear,
2024-01-14,21:30,Cow_4,0,0,15,28.8,Clear,
2024-01-14,21:30,Cow_5,1,0,14,28.8,Clear,
2024-01-14,21:30,Cow_6,4,11,0,28.8,Clear,
2024-01-14,21:30,Cow_7,6,6,3,28.8,Clear,
2024-01-14,21:30,Cow_8,14,0,1,28.8,Clear,
2024-01-14,21:30,Cow_9,2,9,4,28.8,Clear,
2024-01-14,21:30,Cow_10,9,3,3,28.8,Clear,
2024-01-14,21:45,Cow_1,14,0,1,28.8,Clear,
2024-01-14,21:45,Cow_2,8,5,2,28.8,Clear,
2024-01-14,21:45,Cow_3,13,2,0,28.8,Clear,
2024-01-14,21:45,Cow_4,6,5,4,28.8,Clear,
2024-01-14,21:45,Cow_5,11,1,3,28.8,Clear,
2024-01-14,21:45,Cow_6,12,3,0,28.8,Clear,
2024-01-14,21:45,Cow_7,2,1,12,28.8,Clear,
2024-01-14,21:45,Cow_8,3,4,8,28.8,Clear,
2024-01-14,21:45,Cow_9,1,10,4,28.8,Clear,
2024-01-14,21:45,Cow_10,1,7,7,28.8,Clear,
2024-01-14,22:00,Cow_1,11,4,0,33.0,Rainy,
2024-01-14,22:00,Cow_2,1,9,5,33.0,Rainy,
2024-01-14,22:00,Cow_3,0,11,4,33.0,Rainy,
2024-01-14,22:00,Cow_4,10,0,5,33.0,Rainy,
2024-01-14,22:00,Cow_5,11,4,0,33.0,Rainy,
2024-01-14,22:00,Cow_6,8,5,2,33.0,Rainy,
2024-01-14,22:00,Cow_7,4,0,11,33.0,Rainy,
2024-01-14,22:00,Cow_8,5,4,6,33.0,Rainy,
2024-01-14,22:00,Cow_9,13,0,2,33.0,Rainy,
2024-01-14,22:00,Cow_10,7,0,8,33.0,Rainy,
2024-01-14,22:15,Cow_1,7,3,5,27.2,Sunny,
2024-01-14,22:15,Cow_2,4,8,3,27.2,Sunny,
2024-01-14,22:15,Cow_3,8,2,5,27.2,Sunny,
2024-01-14,22:15,Cow_4,5,5,5,27.2,Sunny,
2024-01-14,22:15,Cow_5,5,5,5,27.2,Sunny,
2024-01-14,22:15,Cow_6,0,5,10,27.2,Sunny,
2024-01-14,22:15,Cow_7,5,9,1,27.2,Sunny,
2024-01-14,22:15,Cow_8,11,1,3,27.2,Sunny,
2024-01-14,22:15,Cow_9,5,6,4,27.2,Sunny,
2024-01-14,22:15,Cow_10,4,8,3,27.2,Sunny,
2024-01-14,22:30,Cow_1,0,7,8,26.9,Rainy,
2024-01-14,22:30,Cow_2,3,0,12,26.9,Rainy,
2024-01-14,22:30,Cow_3,0,11,4,26.9,Rainy,
2024-01-14,22:30,Cow_4,10,5,0,26.9,Rainy,
2024-01-14,22:30,Cow_5,15,0,0,26.9,Rainy,
2024-01-14,22:30,Cow_6,12,0,3,26.9,Rainy,
2024-01-14,22:30,Cow_7,4,6,5,26.9,Rainy,
2024-01-14,22:30,Cow_8,5,7,3,26.9,Rainy,
2024-01-14,22:30,Cow_9,15,0,0,26.9,Rainy,
2024-01-14,22:30,Cow_10,5,10,0,26.9,Rainy,
2024-01-14,22:45,Cow_1,10,1,4,30.8,Rainy,
2024-01-14,22:45,Cow_2,7,7,1,30.8,Rainy,
2024-01-14,22:45,Cow_3,9,3,3,30.8,Rainy,
2024-01-14,22:45,Cow_4,11,4,0,30.8,Rainy,
2024-01-14,22:45,Cow_5,7,5,3,30.8,Rainy,
2024-01-14,22:45,Cow_6,9,6,0,30.8,Rainy,
2024-01-14,22:45,Cow_7,2,12,1,30.8,Rainy,
2024-01-14,22:45,Cow_8,3,6,6,30.8,Rainy,
2024-01-14,22:45,Cow_9,14,0,1,30.8,Rainy,
2024-01-14,22:45,Cow_10,7,4,4,30.8,Rainy,
2024-01-14,23:00,Cow_1,8,0,7,25.6,Sunny,
2024-01-14,23:00,Cow_2,7,5,3,25.6,Sunny,
2024-01-14,23:00,Cow_3,10,3,2,25.6,Sunny,
2024-01-14,23:00,Cow_4,11,0,4,25.6,Sunny,
2024-01-14,23:00,Cow_5,1,9,5,25.6,Sunny,
2024-01-14,23:00,Cow_6,6,3,6,25.6,Sunny,
2024-01-14,23:00,Cow_7,12,0,3,25.6,Sunny,
2024-01-14,23:00,Cow_8,11,4,0,25.6,Sunny,
2024-01-14,23:00,Cow_9,15,0,0,25.6,Sunny,
2024-01-14,23:00,Cow_10,9,1,5,25.6,Sunny,
2024-01-14,23:15,Cow_1,0,12,3,27.1,Rainy,
2024-01-14,23:15,Cow_2,11,1,3,27.1,Rainy,
2024-01-14,23:15,Cow_3,14,0,1,27.1,Rainy,
2024-01-14,23:15,Cow_4,2,3,10,27.1,Rainy,
2024-01-14,23:15,Cow_5,3,4,8,27.1,Rainy,
2024-01-14,23:15,Cow_6,11,2,2,27.1,Rainy,
2024-01-14,23:15,Cow_7,8,2,5,27.1,Rainy,
2024-01-14,23:15,Cow_8,0,5,10,27.1,Rainy,
2024-01-14,23:15,Cow_9,13,2,0,27.1,Rainy,
2024-01-14,23:15,Cow_10,13,1,1,27.1,Rainy,
2024-01-14,23:30,Cow_1,14,1,0,34.4,Cloudy,
2024-01-14,23:30,Cow_2,8,7,0,34.4,Cloudy,
2024-01-14,23:30,Cow_3,1,2,12,34.4,Cloudy,
2024-01-14,23:30,Cow_4,11,3,1,34.4,Cloudy,
2024-01-14,23:30,Cow_5,15,0,0,34.4,Cloudy,
2024-01-14,23:30,Cow_6,8,4,3,34.4,Cloudy,
2024-01-14,23:30,Cow_7,11,3,1,34.4,Cloudy,
2024-01-14,23:30,Cow_8,2,1,12,34.4,Cloudy,
2024-01-14,23:30,Cow_9,13,0,2,34.4,Cloudy,
2024-01-14,23:30,Cow_10,11,3,1,34.4,Cloudy,
2024-01-14,23:45,Cow_1,4,0,11,32.3,Sunny,
2024-01-14,23:45,Cow_2,3,4,8,32.3,Sunny,
2024-01-14,23:45,Cow_3,10,2,3,32.3,Sunny,
2024-01-14,23:45,Cow_4,14,1,0,32.3,Sunny,
2024-01-14,23:45,Cow_5,1,5,9,32.3,Sunny,
2024-01-14,23:45,Cow_6,11,2,2,32.3,Sunny,
2024-01-14,23:45,Cow_7,3,6,6,32.3,Sunny,
2024-01-14,23:45,Cow_8,10,5,0,32.3,Sunny,
2024-01-14,23:45,Cow_9,0,8,7,32.3,Sunny,
2024-01-14,23:45,Cow_10,2,6,7,32.3,Sunny,
