Date,Time,Cow ID,Lying Time (min),Standing Time (min),Eating Time (min),Temperature (°C),Weather Condition,Notes
2024-02-18,21:00,Cow_4,0,10,5,27.2,Cloudy,
2024-02-18,21:00,Cow_5,8,1,6,27.2,Cloudy,
2024-02-18,21:00,Cow_6,10,2,3,27.2,Cloudy,
2024-02-18,21:00,Cow_7,9,4,2,27.2,Cloudy,
2024-02-18,21:00,Cow_8,7,3,5,27.2,Cloudy,
2024-02-18,21:00,Cow_9,11,2,2,27.2,Cloudy,
2024-02-18,21:00,Cow_10,0,4,11,27.2,Cloudy,
2024-02-18,21:15,Cow_1,8,3,4,27.5,Clear,
2024-02-18,21:15,Cow_2,5,10,0,27.5,Clear,
2024-02-18,21:15,Cow_3,13,2,0,27.5,Clear,
2024-02-18,21:15,Cow_4,9,4,2,27.5,Clear,
2024-02-18,21:15,Cow_5,11,2,2,27.5,Clear,
2024-02-18,21:15,Cow_6,10,4,1,27.5,Clear,
2024-02-18,21:15,Cow_7,15,0,0,27.5,Clear,
2024-02-18,21:15,Cow_8,10,3,2,27.5,Clear,
2024-02-18,21:15,Cow_9,9,2,4,27.5,Clear,
2024-02-18,21:15,Cow_10,14,1,0,27.5,Clear,
2024-02-18,21:30,Cow_1,2,7,6,27.8,Rainy,
2024-02-18,21:30,Cow_2,11,3,1,27.8,Rainy,
2024-02-18,21:30,Cow_3,3,2,10,27.8,Rainy,
2024-02-18,21:30,Cow_4,1,2,12,27.8,Rainy,
2024-02-18,21:30,Cow_5,6,5,4,27.8,Rainy,
2024-02-18,21:30,Cow_6,8,3,4,27.8,Rainy,
2024-02-18,21:30,Cow_7,7,0,8,27.8,Rainy,
2024-02-18,21:30,Cow_8,7,8,0,27.8,Rainy,
2024-02-18,21:30,Cow_9,10,0,5,27.8,Rainy,
2024-02-18,21:30,Cow_10,2,0,13,27.8,Rainy,
2024-02-18,21:45,Cow_1,10,0,5,31.8,Rainy,
2024-02-18,21:45,Cow_2,1,10,4,31.8,Rainy,
2024-02-18,21:45,Cow_3,6,1,8,31.8,Rainy,
2024-02-18,21:45,Cow_4,10,1,4,31.8,Rainy,
2024-02-18,21:45,Cow_5,3,11,1,31.8,Rainy,
2024-02-18,21:45,Cow_6,11,0,4,31.8,Rainy,
2024-02-18,21:45,Cow_7,10,1,4,31.8,Rainy,
2024-02-18,21:45,Cow_8,12,0,3,31.8,Rainy,
2024-02-18,21:45,Cow_9,12,0,3,31.8,Rainy,
2024-02-18,21:45,Cow_10,4,2,9,31.8,Rainy,
2024-02-18,22:00,Cow_1,9,2,4,34.3,Clear,
2024-02-18,22:00,Cow_2,0,6,9,34.3,Clear,
2024-02-18,22:00,Cow_3,11,0,4,34.3,Clear,
2024-02-18,22:00,Cow_4,3,10,2,34.3,Clear,
2024-02-18,22:00,Cow_5,12,2,1,34.3,Clear,
2024-02-18,22:00,Cow_6,10,3,2,34.3,Clear,
2024-02-18,22:00,Cow_7,0,15,0,34.3,Clear,
2024-02-18,22:00,Cow_8,0,6,9,34.3,Clear,
2024-02-18,22:00,Cow_9,8,5,2,34.3,Clear,
2024-02-18,22:00,Cow_10,13,2,0,34.3,Clear,
2024-02-18,22:15,Cow_1,7,8,0,29.6,Clear,
2024-02-18,22:15,Cow_2,7,0,8,29.6,Clear,
2024-02-18,22:15,Cow_3,6,4,5,29.6,Clear,
2024-02-18,22:15,Cow_4,8,1,6,29.6,Clear,
2024-02-18,22:15,Cow_5,13,2,0,29.6,Clear,
2024-02-18,22:15,Cow_6,3,4,8,29.6,Clear,
2024-02-18,22:15,Cow_7,0,2,13,29.6,Clear,
2024-02-18,22:15,Cow_8,7,4,4,29.6,Clear,
2024-02-18,22:15,Cow_9,1,10,4,29.6,Clear,
2024-02-18,22:15,Cow_10,2,7,6,29.6,Clear,
2024-02-18,22:30,Cow_1,8,1,6,27.2,Rainy,
2024-02-18,22:30,Cow_2,5,9,1,27.2,Rainy,
2024-02-18,22:30,Cow_3,6,6,3,27.2,Rainy,
2024-02-18,22:30,Cow_4,8,3,4,27.2,Rainy,
2024-02-18,22:30,Cow_5,12,0,3,27.2,Rainy,
2024-02-18,22:30,Cow_6,10,1,4,27.2,Rainy,
2024-02-18,22:30,Cow_7,15,0,0,27.2,Rainy,
2024-02-18,22:30,Cow_8,0,3,12,27.2,Rainy,
2024-02-18,22:30,Cow_9,14,0,1,27.2,Rainy,
2024-02-18,22:30,Cow_10,5,5,5,27.2,Rainy,
2024-02-18,22:45,Cow_1,5,2,8,26.2,Cloudy,
2024-02-18,22:45,Cow_2,8,6,1,26.2,Cloudy,
2024-02-18,22:45,Cow_3,3,5,7,26.2,Cloudy,
2024-02-18,22:45,Cow_4,2,13,0,26.2,Cloudy,
2024-02-18,22:45,Cow_5,9,0,6,26.2,Cloudy,
2024-02-18,22:45,Cow_6,3,9,3,26.2,Cloudy,
2024-02-18,22:45,Cow_7,12,3,0,26.2,Cloudy,
2024-02-18,22:45,Cow_8,0,10,5,26.2,Cloudy,
2024-02-18,22:45,Cow_9,15,0,0,26.2,Cloudy,
2024-02-18,22:45,Cow_10,0,8,7,26.2,Cloudy,
2024-02-18,23:00,Cow_1,6,6,3,26.9,Clear,
2024-02-18,23:00,Cow_2,4,2,9,26.9,Clear,
2024-02-18,23:00,Cow_3,2,8,5,26.9,Clear,
2024-02-18,23:00,Cow_4,10,0,5,26.9,Clear,
2024-02-18,23:00,Cow_5,4,1,10,26.9,Clear,
2024-02-18,23:00,Cow_6,1,0,14,26.9,Clear,
2024-02-18,23:00,Cow_7,1,13,1,26.9,Clear,
2024-02-18,23:00,Cow_8,0,12,3,26.9,Clear,
2024-02-18,23:00,Cow_9,6,8,1,26.9,Clear,
2024-02-18,23:00,Cow_10,0,11,4,26.9,Clear,
2024-02-18,23:15,Cow_1,2,9,4,26.2,Clear,
2024-02-18,23:15,Cow_2,2,11,2,26.2,Clear,
2024-02-18,23:15,Cow_3,6,3,6,26.2,Clear,
2024-02-18,23:15,Cow_4,4,7,4,26.2,Clear,
2024-02-18,23:15,Cow_5,14,0,1,26.2,Clear,
2024-02-18,23:15,Cow_6,9,1,5,26.2,Clear,
2024-02-18,23:15,Cow_7,9,5,1,26.2,Clear,
2024-02-18,23:15,Cow_8,4,4,7,26.2,Clear,
2024-02-18,23:15,Cow_9,14,0,1,26.2,Clear,
2024-02-18,23:15,Cow_10,3,0,12,26.2,Clear,
2024-02-18,23:30,Cow_1,10,4,1,29.2,Cloudy,
2024-02-18,23:30,Cow_2,11,3,1,29.2,Cloudy,
2024-02-18,23:30,Cow_3,0,14,1,29.2,Cloudy,
2024-02-18,23:30,Cow_4,5,2,8,29.2,Cloudy,
2024-02-18,23:30,Cow_5,2,0,13,29.2,Cloudy,
2024-02-18,23:30,Cow_6,12,3,0,29.2,Cloudy,
2024-02-18,23:30,Cow_7,5,0,10,29.2,Cloudy,
2024-02-18,23:30,Cow_8,7,8,0,29.2,Cloudy,
2024-02-18,23:30,Cow_9,9,6,0,29.2,Cloudy,
2024-02-18,23:30,Cow_10,15,0,0,29.2,Cloudy,
2024-02-18,23:45,Cow_1,8,4,3,28.1,Cloudy,
2024-02-18,23:45,Cow_2,14,1,0,28.1,Cloudy,
2024-02-18,23:45,Cow_3,9,6,0,28.1,Cloudy,
2024-02-18,23:45,Cow_4,8,4,3,28.1,Cloudy,
2024-02-18,23:45,Cow_5,15,0,0,28.1,Cloudy,
2024-02-18,23:45,Cow_6,2,9,4,28.1,Cloudy,
2024-02-18,23:45,Cow_7,9,3,3,28.1,Cloudy,
2024-02-18,23:45,Cow_8,9,5,1,28.1,Cloudy,
2024-02-18,23:45,Cow_9,13,1,1,28.1,Cloudy,
2024-02-18,23:45,Cow_10,8,4,3,28.1,Cloudy,
