Date,Time,Cow ID,Lying Time (min),Standing Time (min),Eating Time (min),Temperature (°C),Weather Condition,Notes
2023-03-14,21:00,Cow_6,4,7,4,34.7,Clear,
2023-03-14,21:00,Cow_7,12,0,3,34.7,Clear,
2023-03-14,21:00,Cow_8,2,7,6,34.7,Clear,
2023-03-14,21:00,Cow_9,6,6,3,34.7,Clear,
2023-03-14,21:00,Cow_10,3,10,2,34.7,Clear,
2023-03-14,21:15,Cow_1,5,6,4,29.7,Clear,
2023-03-14,21:15,Cow_2,13,0,2,29.7,Clear,
2023-03-14,21:15,Cow_3,7,6,2,29.7,Clear,
2023-03-14,21:15,Cow_4,14,0,1,29.7,Clear,
2023-03-14,21:15,Cow_5,8,6,1,29.7,Clear,
2023-03-14,21:15,Cow_6,14,1,0,29.7,Clear,
2023-03-14,21:15,Cow_7,12,0,3,29.7,Clear,
2023-03-14,21:15,Cow_8,2,10,3,29.7,Clear,
2023-03-14,21:15,Cow_9,7,8,0,29.7,Clear,
2023-03-14,21:15,Cow_10,6,2,7,29.7,Clear,
2023-03-14,21:30,Cow_1,13,1,1,30.6,Clear,
2023-03-14,21:30,Cow_2,11,2,2,30.6,Clear,
2023-03-14,21:30,Cow_3,7,7,1,30.6,Clear,
2023-03-14,21:30,Cow_4,14,0,1,30.6,Clear,
2023-03-14,21:30,Cow_5,8,2,5,30.6,Clear,
2023-03-14,21:30,Cow_6,1,2,12,30.6,Clear,
2023-03-14,21:30,Cow_7,14,1,0,30.6,Clear,
2023-03-14,21:30,Cow_8,9,3,3,30.6,Clear,
2023-03-14,21:30,Cow_9,8,2,5,30.6,Clear,
2023-03-14,21:30,Cow_10,3,5,7,30.6,Clear,
2023-03-14,21:45,Cow_1,4,6,5,33.0,Clear,
2023-03-14,21:45,Cow_2,3,0,12,33.0,Clear,
2023-03-14,21:45,Cow_3,6,2,7,33.0,Clear,
2023-03-14,21:45,Cow_4,14,0,1,33.0,Clear,
2023-03-14,21:45,Cow_5,2,6,7,33.0,Clear,
2023-03-14,21:45,Cow_6,10,4,1,33.0,Clear,
2023-03-14,21:45,Cow_7,2,8,5,33.0,Clear,
2023-03-14,21:45,Cow_8,9,6,0,33.0,Clear,
2023-03-14,21:45,Cow_9,1,0,14,33.0,Clear,
2023-03-14,21:45,Cow_10,3,0,12,33.0,Clear,
2023-03-14,22:00,Cow_1,6,8,1,33.0,Rainy,
2023-03-14,22:00,Cow_2,10,0,5,33.0,Rainy,
2023-03-14,22:00,Cow_3,2,1,12,33.0,Rainy,
2023-03-14,22:00,Cow_4,9,1,5,33.0,Rainy,
2023-03-14,22:00,Cow_5,1,12,2,33.0,Rainy,
2023-03-14,22:00,Cow_6,5,10,0,33.0,Rainy,
2023-03-14,22:00,Cow_7,2,0,13,33.0,Rainy,
2023-03-14,22:00,Cow_8,0,1,14,33.0,Rainy,
2023-03-14,22:00,Cow_9,6,7,2,33.0,Rainy,
2023-03-14,22:00,Cow_10,6,9,0,33.0,Rainy,
2023-03-14,22:15,Cow_1,9,3,3,31.4,Rainy,
2023-03-14,22:15,Cow_2,4,7,4,31.4,Rainy,
2023-03-14,22:15,Cow_3,3,0,12,31.4,Rainy,
2023-03-14,22:15,Cow_4,5,5,5,31.4,Rainy,
2023-03-14,22:15,Cow_5,13,2,0,31.4,Rainy,
2023-03-14,22:15,Cow_6,13,1,1,31.4,Rainy,
2023-03-14,22:15,Cow_7,13,0,2,31.4,Rainy,
2023-03-14,22:15,Cow_8,8,3,4,31.4,Rainy,
2023-03-14,22:15,Cow_9,6,6,3,31.4,Rainy,
2023-03-14,22:15,Cow_10,2,8,5,31.4,Rainy,
2023-03-14,22:30,Cow_1,7,4,4,25.9,Cloudy,
2023-03-14,22:30,Cow_2,11,1,3,25.9,Cloudy,
2023-03-14,22:30,Cow_3,8,4,3,25.9,Cloudy,
2023-03-14,22:30,Cow_4,8,0,7,25.9,Cloudy,
2023-03-14,22:30,Cow_5,13,1,1,25.9,Cloudy,
2023-03-14,22:30,Cow_6,10,3,2,25.9,Cloudy,
2023-03-14,22:30,Cow_7,3,11,1,25.9,Cloudy,
2023-03-14,22:30,Cow_8,10,5,0,25.9,Cloudy,
2023-03-14,22:30,Cow_9,8,1,6,25.9,Cloudy,
2023-03-14,22:30,Cow_10,4,1,10,25.9,Cloudy,
2023-03-14,22:45,Cow_1,10,0,5,33.6,Sunny,
2023-03-14,22:45,Cow_2,1,3,11,33.6,Sunny,
2023-03-14,22:45,Cow_3,11,1,3,33.6,Sunny,
2023-03-14,22:45,Cow_4,13,2,0,33.6,Sunny,
2023-03-14,22:45,Cow_5,0,9,6,33.6,Sunny,
2023-03-14,22:45,Cow_6,1,9,5,33.6,Sunny,
2023-03-14,22:45,Cow_7,11,4,0,33.6,Sunny,
2023-03-14,22:45,Cow_8,14,1,0,33.6,Sunny,
2023-03-14,22:45,Cow_9,7,6,2,33.6,Sunny,
2023-03-14,22:45,Cow_10,1,3,11,33.6,Sunny,
2023-03-14,23:00,Cow_1,5,3,7,29.2,Cloudy,
2023-03-14,23:00,Cow_2,1,1,13,29.2,Cloudy,
2023-03-14,23:00,Cow_3,12,3,0,29.2,Cloudy,
2023-03-14,23:00,Cow_4,0,11,4,29.2,Cloudy,
2023-03-14,23:00,Cow_5,10,4,1,29.2,Cloudy,
2023-03-14,23:00,Cow_6,7,1,7,29.2,Cloudy,
2023-03-14,23:00,Cow_7,12,0,3,29.2,Cloudy,
2023-03-14,23:00,Cow_8,3,12,0,29.2,Cloudy,
2023-03-14,23:00,Cow_9,9,3,3,29.2,Cloudy,
2023-03-14,23:00,Cow_10,6,8,1,29.2,Cloudy,
2023-03-14,23:15,Cow_1,1,2,12,34.6,Sunny,
2023-03-14,23:15,Cow_2,15,0,0,34.6,Sunny,
2023-03-14,23:15,Cow_3,3,8,4,34.6,Sunny,
2023-03-14,23:15,Cow_4,4,6,5,34.6,Sunny,
2023-03-14,23:15,Cow_5,10,2,3,34.6,Sunny,
2023-03-14,23:15,Cow_6,0,9,6,34.6,Sunny,
2023-03-14,23:15,Cow_7,4,3,8,34.6,Sunny,
2023-03-14,23:15,Cow_8,5,9,1,34.6,Sunny,
2023-03-14,23:15,Cow_9,7,1,7,34.6,Sunny,
2023-03-14,23:15,Cow_10,3,10,2,34.6,Sunny,
2023-03-14,23:30,Cow_1,6,8,1,33.7,Rainy,
2023-03-14,23:30,Cow_2,14,1,0,33.7,Rainy,
2023-03-14,23:30,Cow_3,5,4,6,33.7,Rainy,
2023-03-14,23:30,Cow_4,10,5,0,33.7,Rainy,
2023-03-14,23:30,Cow_5,7,2,6,33.7,Rainy,
2023-03-14,23:30,Cow_6,14,0,1,33.7,Rainy,
2023-03-14,23:30,Cow_7,5,6,4,33.7,Rainy,
2023-03-14,23:30,Cow_8,10,3,2,33.7,Rainy,
2023-03-14,23:30,Cow_9,13,1,1,33.7,Rainy,
2023-03-14,23:30,Cow_10,4,9,2,33.7,Rainy,
2023-03-14,23:45,Cow_1,7,8,0,31.2,Rainy,
2023-03-14,23:45,Cow_2,10,0,5,31.2,Rainy,
2023-03-14,23:45,Cow_3,5,10,0,31.2,Rainy,
2023-03-14,23:45,Cow_4,2,9,4,31.2,Rainy,
2023-03-14,23:45,Cow_5,15,0,0,31.2,Rainy,
2023-03-14,23:45,Cow_6,5,1,9,31.2,Rainy,
2023-03-14,23:45,Cow_7,8,6,1,31.2,Rainy,
2023-03-14,23:45,Cow_8,6,1,8,31.2,Rainy,
2023-03-14,23:45,Cow_9,7,6,2,31.2,Rainy,
2023-03-14,23:45,Cow_10,8,2,5,31.2,Rainy,
