Date,Time,Cow ID,Lying Time (min),Standing Time (min),Eating Time (min),Temperature (°C),Weather Condition,Notes
2023-02-15,21:00,Cow_3,7,0,8,31.4,Sunny,
2023-02-15,21:00,Cow_4,6,4,5,31.4,Sunny,
2023-02-15,21:00,Cow_5,13,0,2,31.4,Sunny,
2023-02-15,21:00,Cow_6,2,12,1,31.4,Sunny,
2023-02-15,21:00,Cow_7,9,4,2,31.4,Sunny,
2023-02-15,21:00,Cow_8,6,6,3,31.4,Sunny,
2023-02-15,21:00,Cow_9,3,6,6,31.4,Sunny,
2023-02-15,21:00,Cow_10,10,2,3,31.4,Sunny,
2023-02-15,21:15,Cow_1,13,1,1,28.3,Rainy,
2023-02-15,21:15,Cow_2,11,0,4,28.3,Rainy,
2023-02-15,21:15,Cow_3,13,1,1,28.3,Rainy,
2023-02-15,21:15,Cow_4,14,0,1,28.3,Rainy,
2023-02-15,21:15,Cow_5,14,1,0,28.3,Rainy,
2023-02-15,21:15,Cow_6,12,0,3,28.3,Rainy,
2023-02-15,21:15,Cow_7,13,1,1,28.3,Rainy,
2023-02-15,21:15,Cow_8,14,1,0,28.3,Rainy,
2023-02-15,21:15,Cow_9,2,10,3,28.3,Rainy,
2023-02-15,21:15,Cow_10,12,3,0,28.3,Rainy,
2023-02-15,21:30,Cow_1,14,1,0,30.1,Sunny,
2023-02-15,21:30,Cow_2,11,2,2,30.1,Sunny,
2023-02-15,21:30,Cow_3,3,6,6,30.1,Sunny,
2023-02-15,21:30,Cow_4,13,0,2,30.1,Sunny,
2023-02-15,21:30,Cow_5,0,0,15,30.1,Sunny,
2023-02-15,21:30,Cow_6,11,4,0,30.1,Sunny,
2023-02-15,21:30,Cow_7,7,0,8,30.1,Sunny,
2023-02-15,21:30,Cow_8,8,3,4,30.1,Sunny,
2023-02-15,21:30,Cow_9,11,2,2,30.1,Sunny,
2023-02-15,21:30,Cow_10,12,1,2,30.1,Sunny,
2023-02-15,21:45,Cow_1,3,7,5,30.9,Clear,
2023-02-15,21:45,Cow_2,11,0,4,30.9,Clear,
2023-02-15,21:45,Cow_3,7,7,1,30.9,Clear,
2023-02-15,21:45,Cow_4,11,3,1,30.9,Clear,
2023-02-15,21:45,Cow_5,12,0,3,30.9,Clear,
2023-02-15,21:45,Cow_6,10,4,1,30.9,Clear,
2023-02-15,21:45,Cow_7,13,1,1,30.9,Clear,
2023-02-15,21:45,Cow_8,15,0,0,30.9,Clear,
2023-02-15,21:45,Cow_9,3,9,3,30.9,Clear,
2023-02-15,21:45,Cow_10,2,10,3,30.9,Clear,
2023-02-15,22:00,Cow_1,6,0,9,33.9,Clear,
2023-02-15,22:00,Cow_2,12,3,0,33.9,Clear,
2023-02-15,22:00,Cow_3,11,4,0,33.9,Clear,
2023-02-15,22:00,Cow_4,9,5,1,33.9,Clear,
2023-02-15,22:00,Cow_5,14,0,1,33.9,Clear,
2023-02-15,22:00,Cow_6,4,4,7,33.9,Clear,
2023-02-15,22:00,Cow_7,1,10,4,33.9,Clear,
2023-02-15,22:00,Cow_8,0,11,4,33.9,Clear,
2023-02-15,22:00,Cow_9,11,3,1,33.9,Clear,
2023-02-15,22:00,Cow_10,8,4,3,33.9,Clear,
2023-02-15,22:15,Cow_1,13,1,1,33.7,Cloudy,
2023-02-15,22:15,Cow_2,12,2,1,33.7,Cloudy,
2023-02-15,22:15,Cow_3,10,4,1,33.7,Cloudy,
2023-02-15,22:15,Cow_4,6,9,0,33.7,Cloudy,
2023-02-15,22:15,Cow_5,5,7,3,33.7,Cloudy,
2023-02-15,22:15,Cow_6,12,0,3,33.7,Cloudy,
2023-02-15,22:15,Cow_7,9,6,0,33.7,Cloudy,
2023-02-15,22:15,Cow_8,7,0,8,33.7,Cloudy,
2023-02-15,22:15,Cow_9,10,3,2,33.7,Cloudy,
2023-02-15,22:15,Cow_10,2,0,13,33.7,Cloudy,
2023-02-15,22:30,Cow_1,6,3,6,29.9,Cloudy,
2023-02-15,22:30,Cow_2,6,7,2,29.9,Cloudy,
2023-02-15,22:30,Cow_3,2,6,7,29.9,Cloudy,
2023-02-15,22:30,Cow_4,15,0,0,29.9,Cloudy,
2023-02-15,22:30,Cow_5,8,2,5,29.9,Cloudy,
2023-02-15,22:30,Cow_6,0,2,13,29.9,Cloudy,
2023-02-15,22:30,Cow_7,1,12,2,29.9,Cloudy,
2023-02-15,22:30,Cow_8,4,3,8,29.9,Cloudy,
2023-02-15,22:30,Cow_9,9,3,3,29.9,Cloudy,
2023-02-15,22:30,Cow_10,6,4,5,29.9,Cloudy,
2023-02-15,22:45,Cow_1,3,3,9,34.2,Cloudy,
2023-02-15,22:45,Cow_2,12,2,1,34.2,Cloudy,
2023-02-15,22:45,Cow_3,7,2,6,34.2,Cloudy,
2023-02-15,22:45,Cow_4,11,0,4,34.2,Cloudy,
2023-02-15,22:45,Cow_5,5,10,0,34.2,Cloudy,
2023-02-15,22:45,Cow_6,7,8,0,34.2,Cloudy,
2023-02-15,22:45,Cow_7,13,0,2,34.2,Cloudy,
2023-02-15,22:45,Cow_8,1,11,3,34.2,Cloudy,
2023-02-15,22:45,Cow_9,0,1,14,34.2,Cloudy,
2023-02-15,22:45,Cow_10,8,4,3,34.2,Cloudy,
2023-02-15,23:00,Cow_1,5,8,2,25.8,Clear,
2023-02-15,23:00,Cow_2,11,2,2,25.8,Clear,
2023-02-15,23:00,Cow_3,2,4,9,25.8,Clear,
2023-02-15,23:00,Cow_4,14,1,0,25.8,Clear,
2023-02-15,23:00,Cow_5,7,4,4,25.8,Clear,
2023-02-15,23:00,Cow_6,1,11,3,25.8,Clear,
2023-02-15,23:00,Cow_7,13,1,1,25.8,Clear,
2023-02-15,23:00,Cow_8,6,9,0,25.8,Clear,
2023-02-15,23:00,Cow_9,4,10,1,25.8,Clear,
2023-02-15,23:00,Cow_10,6,7,2,25.8,Clear,
2023-02-15,23:15,Cow_1,0,15,0,25.6,Cloudy,
2023-02-15,23:15,Cow_2,3,11,1,25.6,Cloudy,
2023-02-15,23:15,Cow_3,14,1,0,25.6,Cloudy,
2023-02-15,23:15,Cow_4,14,0,1,25.6,Cloudy,
2023-02-15,23:15,Cow_5,3,10,2,25.6,Cloudy,
2023-02-15,23:15,Cow_6,3,10,2,25.6,Cloudy,
2023-02-15,23:15,Cow_7,0,13,2,25.6,Cloudy,
2023-02-15,23:15,Cow_8,3,11,1,25.6,Cloudy,
2023-02-15,23:15,Cow_9,7,8,0,25.6,Cloudy,
2023-02-15,23:15,Cow_10,14,1,0,25.6,Cloudy,
2023-02-15,23:30,Cow_1,9,6,0,31.4,Cloudy,
2023-02-15,23:30,Cow_2,10,1,4,31.4,Cloudy,
2023-02-15,23:30,Cow_3,5,2,8,31.4,Cloudy,
2023-02-15,23:30,Cow_4,6,7,2,31.4,Cloudy,
2023-02-15,23:30,Cow_5,1,4,10,31.4,Cloudy,
2023-02-15,23:30,Cow_6,3,11,1,31.4,Cloudy,
2023-02-15,23:30,Cow_7,5,5,5,31.4,Cloudy,
2023-02-15,23:30,Cow_8,6,7,2,31.4,Cloudy,
2023-02-15,23:30,Cow_9,3,6,6,31.4,Cloudy,
2023-02-15,23:30,Cow_10,10,4,1,31.4,Cloudy,
2023-02-15,23:45,Cow_1,0,8,7,27.9,Clear,
2023-02-15,23:45,Cow_2,12,2,1,27.9,Clear,
2023-02-15,23:45,Cow_3,15,0,0,27.9,Clear,
2023-02-15,23:45,Cow_4,11,4,0,27.9,Clear,
2023-02-15,23:45,Cow_5,6,1,8,27.9,Clear,
2023-02-15,23:45,Cow_6,6,5,4,27.9,Clear,
2023-02-15,23:45,Cow_7,8,1,6,27.9,Clear,
2023-02-15,23:45,Cow_8,5,10,0,27.9,Clear,
2023-02-15,23:45,Cow_9,12,1,2,27.9,Clear,
2023-02-15,23:45,Cow_10,14,0,1,27.9,Clear,
