Date,Time,Cow ID,Lying Time (min),Standing Time (min),Eating Time (min),Temperature (°C),Weather Condition
2023-06-24,21:30,Cow_9,15,0,0,26.9,Cloudy
2023-06-24,21:30,Cow_10,15,0,0,26.9,Cloudy
2023-06-24,21:45,Cow_1,6,2,7,30.9,Clear
2023-06-24,21:45,Cow_2,7,8,0,30.9,Clear
2023-06-24,21:45,Cow_3,12,1,2,30.9,Clear
2023-06-24,21:45,Cow_4,11,1,3,30.9,Clear
2023-06-24,21:45,Cow_5,1,0,14,30.9,Clear
2023-06-24,21:45,Cow_6,3,7,5,30.9,Clear
2023-06-24,21:45,Cow_7,14,1,0,30.9,Clear
2023-06-24,21:45,Cow_8,15,0,0,30.9,Clear
2023-06-24,21:45,Cow_9,11,1,3,30.9,Clear
2023-06-24,21:45,Cow_10,11,0,4,30.9,Clear
2023-06-24,22:00,Cow_1,0,7,8,29.6,Rainy
2023-06-24,22:00,Cow_2,8,5,2,29.6,Rainy
2023-06-24,22:00,Cow_3,12,1,2,29.6,Rainy
2023-06-24,22:00,Cow_4,12,0,3,29.6,Rainy
2023-06-24,22:00,Cow_5,1,7,7,29.6,Rainy
2023-06-24,22:00,Cow_6,0,14,1,29.6,Rainy
2023-06-24,22:00,Cow_7,8,0,7,29.6,Rainy
2023-06-24,22:00,Cow_8,15,0,0,29.6,Rainy
2023-06-24,22:00,Cow_9,15,0,0,29.6,Rainy
2023-06-24,22:00,Cow_10,5,4,6,29.6,Rainy
2023-06-24,22:15,Cow_1,3,1,11,29.1,Sunny
2023-06-24,22:15,Cow_2,4,6,5,29.1,Sunny
2023-06-24,22:15,Cow_3,6,6,3,29.1,Sunny
2023-06-24,22:15,Cow_4,14,0,1,29.1,Sunny
2023-06-24,22:15,Cow_5,13,0,2,29.1,Sunny
2023-06-24,22:15,Cow_6,1,13,1,29.1,Sunny
2023-06-24,22:15,Cow_7,15,0,0,29.1,Sunny
2023-06-24,22:15,Cow_8,0,3,12,29.1,Sunny
2023-06-24,22:15,Cow_9,6,1,8,29.1,Sunny
2023-06-24,22:15,Cow_10,8,3,4,29.1,Sunny
2023-06-24,22:30,Cow_1,2,7,6,28.4,Sunny
2023-06-24,22:30,Cow_2,0,10,5,28.4,Sunny
2023-06-24,22:30,Cow_3,4,0,11,28.4,Sunny
2023-06-24,22:30,Cow_4,10,3,2,28.4,Sunny
2023-06-24,22:30,Cow_5,0,11,4,28.4,Sunny
2023-06-24,22:30,Cow_6,1,3,11,28.4,Sunny
2023-06-24,22:30,Cow_7,13,1,1,28.4,Sunny
2023-06-24,22:30,Cow_8,2,6,7,28.4,Sunny
2023-06-24,22:30,Cow_9,6,4,5,28.4,Sunny
2023-06-24,22:30,Cow_10,5,4,6,28.4,Sunny
2023-06-24,22:45,Cow_1,0,6,9,29.9,Sunny
2023-06-24,22:45,Cow_2,12,0,3,29.9,Sunny
2023-06-24,22:45,Cow_3,6,6,3,29.9,Sunny
2023-06-24,22:45,Cow_4,11,4,0,29.9,Sunny
2023-06-24,22:45,Cow_5,0,10,5,29.9,Sunny
2023-06-24,22:45,Cow_6,4,1,10,29.9,Sunny
2023-06-24,22:45,Cow_7,8,2,5,29.9,Sunny
2023-06-24,22:45,Cow_8,15,0,0,29.9,Sunny
2023-06-24,22:45,Cow_9,2,0,13,29.9,Sunny
2023-06-24,22:45,Cow_10,3,7,5,29.9,Sunny
2023-06-24,23:00,Cow_1,4,3,8,32.4,Sunny
2023-06-24,23:00,Cow_2,5,9,1,32.4,Sunny
2023-06-24,23:00,Cow_3,15,0,0,32.4,Sunny
2023-06-24,23:00,Cow_4,1,10,4,32.4,Sunny
2023-06-24,23:00,Cow_5,12,2,1,32.4,Sunny
2023-06-24,23:00,Cow_6,12,3,0,32.4,Sunny
2023-06-24,23:00,Cow_7,11,4,0,32.4,Sunny
2023-06-24,23:00,Cow_8,1,5,9,32.4,Sunny
2023-06-24,23:00,Cow_9,8,4,3,32.4,Sunny
2023-06-24,23:00,Cow_10,7,7,1,32.4,Sunny
2023-06-24,23:15,Cow_1,4,4,7,28.3,Clear
2023-06-24,23:15,Cow_2,8,4,3,28.3,Clear
2023-06-24,23:15,Cow_3,9,4,2,28.3,Clear
2023-06-24,23:15,Cow_4,7,1,7,28.3,Clear
2023-06-24,23:15,Cow_5,13,1,1,28.3,Clear
2023-06-24,23:15,Cow_6,6,6,3,28.3,Clear
2023-06-24,23:15,Cow_7,9,5,1,28.3,Clear
2023-06-24,23:15,Cow_8,14,1,0,28.3,Clear
2023-06-24,23:15,Cow_9,1,5,9,28.3,Clear
2023-06-24,23:15,Cow_10,1,3,11,28.3,Clear
2023-06-24,23:30,Cow_1,6,5,4,30.1,Rainy
2023-06-24,23:30,Cow_2,15,0,0,30.1,Rainy
2023-06-24,23:30,Cow_3,10,4,1,30.1,Rainy
2023-06-24,23:30,Cow_4,11,0,4,30.1,Rainy
2023-06-24,23:30,Cow_5,9,2,4,30.1,Rainy
2023-06-24,23:30,Cow_6,2,11,2,30.1,Rainy
2023-06-24,23:30,Cow_7,14,1,0,30.1,Rainy
2023-06-24,23:30,Cow_8,14,0,1,30.1,Rainy
2023-06-24,23:30,Cow_9,4,4,7,30.1,Rainy
2023-06-24,23:30,Cow_10,9,3,3,30.1,Rainy
2023-06-24,23:45,Cow_1,2,7,6,28.6,Sunny
2023-06-24,23:45,Cow_2,13,0,2,28.6,Sunny
2023-06-24,23:45,Cow_3,14,1,0,28.6,Sunny
2023-06-24,23:45,Cow_4,0,11,4,28.6,Sunny
2023-06-24,23:45,Cow_5,12,2,1,28.6,Sunny
2023-06-24,23:45,Cow_6,8,2,5,28.6,Sunny
2023-06-24,23:45,Cow_7,7,8,0,28.6,Sunny
2023-06-24,23:45,Cow_8,3,8,4,28.6,Sunny
2023-06-24,23:45,Cow_9,5,6,4,28.6,Sunny
2023-06-24,23:45,Cow_10,3,8,4,28.6,Sunny
