Date,Time,Cow ID,Lying Time (min),Standing Time (min),Eating Time (min),Temperature (°C),Weather Condition
2024-08-15,21:45,Cow_3,11,4,0,32.4,Cloudy
2024-08-15,21:45,Cow_4,11,3,1,32.4,Cloudy
2024-08-15,21:45,Cow_5,14,0,1,32.4,Cloudy
2024-08-15,21:45,Cow_6,6,8,1,32.4,Cloudy
2024-08-15,21:45,Cow_7,5,8,2,32.4,Cloudy
2024-08-15,21:45,Cow_8,0,15,0,32.4,Cloudy
2024-08-15,21:45,Cow_9,8,6,1,32.4,Cloudy
2024-08-15,21:45,Cow_10,11,3,1,32.4,Cloudy
2024-08-15,22:00,Cow_1,5,6,4,28.6,Rainy
2024-08-15,22:00,Cow_2,1,1,13,28.6,Rainy
2024-08-15,22:00,Cow_3,5,7,3,28.6,Rainy
2024-08-15,22:00,Cow_4,2,13,0,28.6,Rainy
2024-08-15,22:00,Cow_5,4,5,6,28.6,Rainy
2024-08-15,22:00,Cow_6,9,2,4,28.6,Rainy
2024-08-15,22:00,Cow_7,11,2,2,28.6,Rainy
2024-08-15,22:00,Cow_8,10,0,5,28.6,Rainy
2024-08-15,22:00,Cow_9,15,0,0,28.6,Rainy
2024-08-15,22:00,Cow_10,1,7,7,28.6,Rainy
2024-08-15,22:15,Cow_1,10,4,1,28.6,Cloudy
2024-08-15,22:15,Cow_2,13,2,0,28.6,Cloudy
2024-08-15,22:15,Cow_3,11,0,4,28.6,Cloudy
2024-08-15,22:15,Cow_4,12,1,2,28.6,Cloudy
2024-08-15,22:15,Cow_5,14,1,0,28.6,Cloudy
2024-08-15,22:15,Cow_6,8,1,6,28.6,Cloudy
2024-08-15,22:15,Cow_7,6,4,5,28.6,Cloudy
2024-08-15,22:15,Cow_8,15,0,0,28.6,Cloudy
2024-08-15,22:15,Cow_9,7,7,1,28.6,Cloudy
2024-08-15,22:15,Cow_10,3,7,5,28.6,Cloudy
2024-08-15,22:30,Cow_1,0,10,5,25.1,Rainy
2024-08-15,22:30,Cow_2,9,2,4,25.1,Rainy
2024-08-15,22:30,Cow_3,2,4,9,25.1,Rainy
2024-08-15,22:30,Cow_4,5,7,3,25.1,Rainy
2024-08-15,22:30,Cow_5,8,7,0,25.1,Rainy
2024-08-15,22:30,Cow_6,7,3,5,25.1,Rainy
2024-08-15,22:30,Cow_7,9,4,2,25.1,Rainy
2024-08-15,22:30,Cow_8,15,0,0,25.1,Rainy
2024-08-15,22:30,Cow_9,2,9,4,25.1,Rainy
2024-08-15,22:30,Cow_10,5,7,3,25.1,Rainy
2024-08-15,22:45,Cow_1,9,6,0,27.2,Sunny
2024-08-15,22:45,Cow_2,2,4,9,27.2,Sunny
2024-08-15,22:45,Cow_3,5,5,5,27.2,Sunny
2024-08-15,22:45,Cow_4,14,0,1,27.2,Sunny
2024-08-15,22:45,Cow_5,3,6,6,27.2,Sunny
2024-08-15,22:45,Cow_6,9,4,2,27.2,Sunny
2024-08-15,22:45,Cow_7,13,2,0,27.2,Sunny
2024-08-15,22:45,Cow_8,10,4,1,27.2,Sunny
2024-08-15,22:45,Cow_9,5,9,1,27.2,Sunny
2024-08-15,22:45,Cow_10,9,1,5,27.2,Sunny
2024-08-15,23:00,Cow_1,5,10,0,27.7,Rainy
2024-08-15,23:00,Cow_2,10,2,3,27.7,Rainy
2024-08-15,23:00,Cow_3,1,13,1,27.7,Rainy
2024-08-15,23:00,Cow_4,10,2,3,27.7,Rainy
2024-08-15,23:00,Cow_5,12,3,0,27.7,Rainy
2024-08-15,23:00,Cow_6,15,0,0,27.7,Rainy
2024-08-15,23:00,Cow_7,5,6,4,27.7,Rainy
2024-08-15,23:00,Cow_8,11,1,3,27.7,Rainy
2024-08-15,23:00,Cow_9,11,3,1,27.7,Rainy
2024-08-15,23:00,Cow_10,4,3,8,27.7,Rainy
2024-08-15,23:15,Cow_1,9,0,6,32.7,Sunny
2024-08-15,23:15,Cow_2,15,0,0,32.7,Sunny
2024-08-15,23:15,Cow_3,13,0,2,32.7,Sunny
2024-08-15,23:15,Cow_4,12,1,2,32.7,Sunny
2024-08-15,23:15,Cow_5,2,10,3,32.7,Sunny
2024-08-15,23:15,Cow_6,5,8,2,32.7,Sunny
2024-08-15,23:15,Cow_7,1,0,14,32.7,Sunny
2024-08-15,23:15,Cow_8,15,0,0,32.7,Sunny
2024-08-15,23:15,Cow_9,7,3,5,32.7,Sunny
2024-08-15,23:15,Cow_10,7,0,8,32.7,Sunny
2024-08-15,23:30,Cow_1,15,0,0,30.1,Cloudy
2024-08-15,23:30,Cow_2,1,7,7,30.1,Cloudy
2024-08-15,23:30,Cow_3,3,12,0,30.1,Cloudy
2024-08-15,23:30,Cow_4,6,6,3,30.1,Cloudy
2024-08-15,23:30,Cow_5,0,7,8,30.1,Cloudy
2024-08-15,23:30,Cow_6,0,8,7,30.1,Cloudy
2024-08-15,23:30,Cow_7,15,0,0,30.1,Cloudy
2024-08-15,23:30,Cow_8,13,1,1,30.1,Cloudy
2024-08-15,23:30,Cow_9,11,0,4,30.1,Cloudy
2024-08-15,23:30,Cow_10,14,0,1,30.1,Cloudy
2024-08-15,23:45,Cow_1,2,9,4,28.4,Cloudy
2024-08-15,23:45,Cow_2,12,3,0,28.4,Cloudy
2024-08-15,23:45,Cow_3,5,8,2,28.4,Cloudy
2024-08-15,23:45,Cow_4,12,0,3,28.4,Cloudy
2024-08-15,23:45,Cow_5,9,6,0,28.4,Cloudy
2024-08-15,23:45,Cow_6,13,1,1,28.4,Cloudy
2024-08-15,23:45,Cow_7,15,0,0,28.4,Cloudy
2024-08-15,23:45,Cow_8,5,6,4,28.4,Cloudy
2024-08-15,23:45,Cow_9,1,6,8,28.4,Cloudy
2024-08-15,23:45,Cow_10,15,0,0,28.4,Cloudy
