Date,Time,Cow ID,Lying Time (min),Standing Time (min),Eating Time (min),Temperature (°C),Weather Condition,Notes
2023-06-06,20:45,Cow_10,14,0,1,27.8,Rainy,
2023-06-06,21:00,Cow_1,15,0,0,33.7,Clear,
2023-06-06,21:00,Cow_2,2,3,10,33.7,Clear,
2023-06-06,21:00,Cow_3,6,3,6,33.7,Clear,
2023-06-06,21:00,Cow_4,4,10,1,33.7,Clear,
2023-06-06,21:00,Cow_5,7,7,1,33.7,Clear,
2023-06-06,21:00,Cow_6,6,0,9,33.7,Clear,
2023-06-06,21:00,Cow_7,4,10,1,33.7,Clear,
2023-06-06,21:00,Cow_8,13,2,0,33.7,Clear,
2023-06-06,21:00,Cow_9,9,6,0,33.7,Clear,
2023-06-06,21:00,Cow_10,0,10,5,33.7,Clear,
2023-06-06,21:15,Cow_1,4,1,10,26.4,Clear,
2023-06-06,21:15,Cow_2,10,3,2,26.4,Clear,
2023-06-06,21:15,Cow_3,3,5,7,26.4,Clear,
2023-06-06,21:15,Cow_4,13,0,2,26.4,Clear,
2023-06-06,21:15,Cow_5,9,1,5,26.4,Clear,
2023-06-06,21:15,Cow_6,12,0,3,26.4,Clear,
2023-06-06,21:15,Cow_7,0,3,12,26.4,Clear,
2023-06-06,21:15,Cow_8,11,1,3,26.4,Clear,
2023-06-06,21:15,Cow_9,7,8,0,26.4,Clear,
2023-06-06,21:15,Cow_10,4,4,7,26.4,Clear,
2023-06-06,21:30,Cow_1,4,3,8,29.5,Sunny,
2023-06-06,21:30,Cow_2,1,5,9,29.5,Sunny,
2023-06-06,21:30,Cow_3,9,2,4,29.5,Sunny,
2023-06-06,21:30,Cow_4,12,0,3,29.5,Sunny,
2023-06-06,21:30,Cow_5,6,5,4,29.5,Sunny,
2023-06-06,21:30,Cow_6,9,1,5,29.5,Sunny,
2023-06-06,21:30,Cow_7,10,2,3,29.5,Sunny,
2023-06-06,21:30,Cow_8,9,4,2,29.5,Sunny,
2023-06-06,21:30,Cow_9,1,6,8,29.5,Sunny,
2023-06-06,21:30,Cow_10,15,0,0,29.5,Sunny,
2023-06-06,21:45,Cow_1,1,6,8,31.9,Clear,
2023-06-06,21:45,Cow_2,9,1,5,31.9,Clear,
2023-06-06,21:45,Cow_3,10,3,2,31.9,Clear,
2023-06-06,21:45,Cow_4,12,3,0,31.9,Clear,
2023-06-06,21:45,Cow_5,5,1,9,31.9,Clear,
2023-06-06,21:45,Cow_6,0,15,0,31.9,Clear,
2023-06-06,21:45,Cow_7,2,13,0,31.9,Clear,
2023-06-06,21:45,Cow_8,3,4,8,31.9,Clear,
2023-06-06,21:45,Cow_9,7,8,0,31.9,Clear,
2023-06-06,21:45,Cow_10,15,0,0,31.9,Clear,
2023-06-06,22:00,Cow_1,12,1,2,28.5,Cloudy,
2023-06-06,22:00,Cow_2,10,4,1,28.5,Cloudy,
2023-06-06,22:00,Cow_3,15,0,0,28.5,Cloudy,
2023-06-06,22:00,Cow_4,12,3,0,28.5,Cloudy,
2023-06-06,22:00,Cow_5,9,4,2,28.5,Cloudy,
2023-06-06,22:00,Cow_6,2,12,1,28.5,Cloudy,
2023-06-06,22:00,Cow_7,1,5,9,28.5,Cloudy,
2023-06-06,22:00,Cow_8,2,7,6,28.5,Cloudy,
2023-06-06,22:00,Cow_9,6,1,8,28.5,Cloudy,
2023-06-06,22:00,Cow_10,7,3,5,28.5,Cloudy,
2023-06-06,22:15,Cow_1,9,3,3,25.9,Clear,
2023-06-06,22:15,Cow_2,9,0,6,25.9,Clear,
2023-06-06,22:15,Cow_3,3,1,11,25.9,Clear,
2023-06-06,22:15,Cow_4,7,4,4,25.9,Clear,
2023-06-06,22:15,Cow_5,5,4,6,25.9,Clear,
2023-06-06,22:15,Cow_6,11,1,3,25.9,Clear,
2023-06-06,22:15,Cow_7,10,4,1,25.9,Clear,
2023-06-06,22:15,Cow_8,9,0,6,25.9,Clear,
2023-06-06,22:15,Cow_9,9,3,3,25.9,Clear,
2023-06-06,22:15,Cow_10,12,3,0,25.9,Clear,
2023-06-06,22:30,Cow_1,4,9,2,31.3,Cloudy,
2023-06-06,22:30,Cow_2,9,1,5,31.3,Cloudy,
2023-06-06,22:30,Cow_3,13,2,0,31.3,Cloudy,
2023-06-06,22:30,Cow_4,1,1,13,31.3,Cloudy,
2023-06-06,22:30,Cow_5,8,0,7,31.3,Cloudy,
2023-06-06,22:30,Cow_6,12,3,0,31.3,Cloudy,
2023-06-06,22:30,Cow_7,7,7,1,31.3,Cloudy,
2023-06-06,22:30,Cow_8,15,0,0,31.3,Cloudy,
2023-06-06,22:30,Cow_9,2,10,3,31.3,Cloudy,
2023-06-06,22:30,Cow_10,1,8,6,31.3,Cloudy,
2023-06-06,22:45,Cow_1,5,1,9,28.8,Sunny,
2023-06-06,22:45,Cow_2,10,4,1,28.8,Sunny,
2023-06-06,22:45,Cow_3,3,3,9,28.8,Sunny,
2023-06-06,22:45,Cow_4,1,1,13,28.8,Sunny,
2023-06-06,22:45,Cow_5,4,1,10,28.8,Sunny,
2023-06-06,22:45,Cow_6,8,2,5,28.8,Sunny,
2023-06-06,22:45,Cow_7,11,0,4,28.8,Sunny,
2023-06-06,22:45,Cow_8,7,3,5,28.8,Sunny,
2023-06-06,22:45,Cow_9,6,5,4,28.8,Sunny,
2023-06-06,22:45,Cow_10,6,1,8,28.8,Sunny,
2023-06-06,23:00,Cow_1,11,4,0,32.7,Sunny,
2023-06-06,23:00,Cow_2,14,1,0,32.7,Sunny,
2023-06-06,23:00,Cow_3,9,4,2,32.7,Sunny,
2023-06-06,23:00,Cow_4,14,0,1,32.7,Sunny,
2023-06-06,23:00,Cow_5,6,9,0,32.7,Sunny,
2023-06-06,23:00,Cow_6,1,10,4,32.7,Sunny,
2023-06-06,23:00,Cow_7,2,13,0,32.7,Sunny,
2023-06-06,23:00,Cow_8,6,4,5,32.7,Sunny,
2023-06-06,23:00,Cow_9,10,5,0,32.7,Sunny,
2023-06-06,23:00,Cow_10,9,3,3,32.7,Sunny,
2023-06-06,23:15,Cow_1,6,8,1,28.0,Rainy,
2023-06-06,23:15,Cow_2,12,0,3,28.0,Rainy,
2023-06-06,23:15,Cow_3,1,13,1,28.0,Rainy,
2023-06-06,23:15,Cow_4,3,3,9,28.0,Rainy,
2023-06-06,23:15,Cow_5,9,4,2,28.0,Rainy,
2023-06-06,23:15,Cow_6,10,1,4,28.0,Rainy,
2023-06-06,23:15,Cow_7,12,1,2,28.0,Rainy,
2023-06-06,23:15,Cow_8,6,6,3,28.0,Rainy,
2023-06-06,23:15,Cow_9,6,2,7,28.0,Rainy,
2023-06-06,23:15,Cow_10,0,9,6,28.0,Rainy,
2023-06-06,23:30,Cow_1,12,1,2,25.4,Cloudy,
2023-06-06,23:30,Cow_2,1,1,13,25.4,Cloudy,
2023-06-06,23:30,Cow_3,12,1,2,25.4,Cloudy,
2023-06-06,23:30,Cow_4,12,3,0,25.4,Cloudy,
2023-06-06,23:30,Cow_5,4,7,4,25.4,Cloudy,
2023-06-06,23:30,Cow_6,5,3,7,25.4,Cloudy,
2023-06-06,23:30,Cow_7,4,5,6,25.4,Cloudy,
2023-06-06,23:30,Cow_8,3,11,1,25.4,Cloudy,
2023-06-06,23:30,Cow_9,4,2,9,25.4,Cloudy,
2023-06-06,23:30,Cow_10,12,1,2,25.4,Cloudy,
2023-06-06,23:45,Cow_1,15,0,0,28.1,Clear,
2023-06-06,23:45,Cow_2,4,10,1,28.1,Clear,
2023-06-06,23:45,Cow_3,7,4,4,28.1,Clear,
2023-06-06,23:45,Cow_4,5,8,2,28.1,Clear,
2023-06-06,23:45,Cow_5,0,15,0,28.1,Clear,
2023-06-06,23:45,Cow_6,3,5,7,28.1,Clear,
2023-06-06,23:45,Cow_7,0,15,0,28.1,Clear,
2023-06-06,23:45,Cow_8,12,2,1,28.1,Clear,
2023-06-06,23:45,Cow_9,15,0,0,28.1,Clear,
2023-06-06,23:45,Cow_10,7,5,3,28.1,Clear,
