Date,Time,Cow ID,Lying Time (min),Standing Time (min),Eating Time (min),Temperature (°C),Weather Condition,Notes
2023-04-13,20:45,Cow_9,12,3,0,27.5,Cloudy,
2023-04-13,20:45,Cow_10,13,0,2,27.5,Cloudy,
2023-04-13,21:00,Cow_1,11,1,3,29.8,Clear,
2023-04-13,21:00,Cow_2,0,8,7,29.8,Clear,
2023-04-13,21:00,Cow_3,10,4,1,29.8,Clear,
2023-04-13,21:00,Cow_4,13,1,1,29.8,Clear,
2023-04-13,21:00,Cow_5,9,2,4,29.8,Clear,
2023-04-13,21:00,Cow_6,4,1,10,29.8,Clear,
2023-04-13,21:00,Cow_7,2,12,1,29.8,Clear,
2023-04-13,21:00,Cow_8,5,10,0,29.8,Clear,
2023-04-13,21:00,Cow_9,13,0,2,29.8,Clear,
2023-04-13,21:00,Cow_10,1,2,12,29.8,Clear,
2023-04-13,21:15,Cow_1,9,5,1,32.3,Cloudy,
2023-04-13,21:15,Cow_2,9,3,3,32.3,Cloudy,
2023-04-13,21:15,Cow_3,0,14,1,32.3,Cloudy,
2023-04-13,21:15,Cow_4,15,0,0,32.3,Cloudy,
2023-04-13,21:15,Cow_5,12,3,0,32.3,Cloudy,
2023-04-13,21:15,Cow_6,11,1,3,32.3,Cloudy,
2023-04-13,21:15,Cow_7,13,1,1,32.3,Cloudy,
2023-04-13,21:15,Cow_8,15,0,0,32.3,Cloudy,
2023-04-13,21:15,Cow_9,5,2,8,32.3,Cloudy,
2023-04-13,21:15,Cow_10,12,1,2,32.3,Cloudy,
2023-04-13,21:30,Cow_1,7,2,6,27.9,Clear,
2023-04-13,21:30,Cow_2,10,3,2,27.9,Clear,
2023-04-13,21:30,Cow_3,15,0,0,27.9,Clear,
2023-04-13,21:30,Cow_4,11,0,4,27.9,Clear,
2023-04-13,21:30,Cow_5,10,0,5,27.9,Clear,
2023-04-13,21:30,Cow_6,8,7,0,27.9,Clear,
2023-04-13,21:30,Cow_7,8,3,4,27.9,Clear,
2023-04-13,21:30,Cow_8,10,5,0,27.9,Clear,
2023-04-13,21:30,Cow_9,15,0,0,27.9,Clear,
2023-04-13,21:30,Cow_10,5,6,4,27.9,Clear,
2023-04-13,21:45,Cow_1,13,0,2,25.9,Clear,
2023-04-13,21:45,Cow_2,8,4,3,25.9,Clear,
2023-04-13,21:45,Cow_3,14,0,1,25.9,Clear,
2023-04-13,21:45,Cow_4,14,0,1,25.9,Clear,
2023-04-13,21:45,Cow_5,6,1,8,25.9,Clear,
2023-04-13,21:45,Cow_6,5,6,4,25.9,Clear,
2023-04-13,21:45,Cow_7,15,0,0,25.9,Clear,
2023-04-13,21:45,Cow_8,11,1,3,25.9,Clear,
2023-04-13,21:45,Cow_9,13,2,0,25.9,Clear,
2023-04-13,21:45,Cow_10,8,3,4,25.9,Clear,
2023-04-13,22:00,Cow_1,4,3,8,29.7,Clear,
2023-04-13,22:00,Cow_2,8,7,0,29.7,Clear,
2023-04-13,22:00,Cow_3,6,5,4,29.7,Clear,
2023-04-13,22:00,Cow_4,9,4,2,29.7,Clear,
2023-04-13,22:00,Cow_5,8,1,6,29.7,Clear,
2023-04-13,22:00,Cow_6,0,14,1,29.7,Clear,
2023-04-13,22:00,Cow_7,8,0,7,29.7,Clear,
2023-04-13,22:00,Cow_8,10,1,4,29.7,Clear,
2023-04-13,22:00,Cow_9,7,0,8,29.7,Clear,
2023-04-13,22:00,Cow_10,12,3,0,29.7,Clear,
2023-04-13,22:15,Cow_1,10,0,5,29.9,Rainy,
2023-04-13,22:15,Cow_2,1,2,12,29.9,Rainy,
2023-04-13,22:15,Cow_3,14,1,0,29.9,Rainy,
2023-04-13,22:15,Cow_4,14,0,1,29.9,Rainy,
2023-04-13,22:15,Cow_5,1,7,7,29.9,Rainy,
2023-04-13,22:15,Cow_6,4,2,9,29.9,Rainy,
2023-04-13,22:15,Cow_7,13,0,2,29.9,Rainy,
2023-04-13,22:15,Cow_8,8,7,0,29.9,Rainy,
2023-04-13,22:15,Cow_9,9,3,3,29.9,Rainy,
2023-04-13,22:15,Cow_10,3,4,8,29.9,Rainy,
2023-04-13,22:30,Cow_1,5,1,9,34.2,Cloudy,
2023-04-13,22:30,Cow_2,9,5,1,34.2,Cloudy,
2023-04-13,22:30,Cow_3,11,1,3,34.2,Cloudy,
2023-04-13,22:30,Cow_4,8,0,7,34.2,Cloudy,
2023-04-13,22:30,Cow_5,13,2,0,34.2,Cloudy,
2023-04-13,22:30,Cow_6,3,12,0,34.2,Cloudy,
2023-04-13,22:30,Cow_7,7,4,4,34.2,Cloudy,
2023-04-13,22:30,Cow_8,4,4,7,34.2,Cloudy,
2023-04-13,22:30,Cow_9,12,3,0,34.2,Cloudy,
2023-04-13,22:30,Cow_10,12,0,3,34.2,Cloudy,
2023-04-13,22:45,Cow_1,8,3,4,26.2,Clear,
2023-04-13,22:45,Cow_2,8,1,6,26.2,Clear,
2023-04-13,22:45,Cow_3,13,2,0,26.2,Clear,
2023-04-13,22:45,Cow_4,4,3,8,26.2,Clear,
2023-04-13,22:45,Cow_5,15,0,0,26.2,Clear,
2023-04-13,22:45,Cow_6,0,8,7,26.2,Clear,
2023-04-13,22:45,Cow_7,2,4,9,26.2,Clear,
2023-04-13,22:45,Cow_8,6,0,9,26.2,Clear,
2023-04-13,22:45,Cow_9,15,0,0,26.2,Clear,
2023-04-13,22:45,Cow_10,5,7,3,26.2,Clear,
2023-04-13,23:00,Cow_1,1,1,13,29.1,Sunny,
2023-04-13,23:00,Cow_2,14,0,1,29.1,Sunny,
2023-04-13,23:00,Cow_3,15,0,0,29.1,Sunny,
2023-04-13,23:00,Cow_4,4,7,4,29.1,Sunny,
2023-04-13,23:00,Cow_5,13,0,2,29.1,Sunny,
2023-04-13,23:00,Cow_6,6,3,6,29.1,Sunny,
2023-04-13,23:00,Cow_7,4,3,8,29.1,Sunny,
2023-04-13,23:00,Cow_8,9,4,2,29.1,Sunny,
2023-04-13,23:00,Cow_9,5,6,4,29.1,Sunny,
2023-04-13,23:00,Cow_10,9,0,6,29.1,Sunny,
2023-04-13,23:15,Cow_1,11,1,3,28.6,Sunny,
2023-04-13,23:15,Cow_2,1,14,0,28.6,Sunny,
2023-04-13,23:15,Cow_3,13,2,0,28.6,Sunny,
2023-04-13,23:15,Cow_4,7,3,5,28.6,Sunny,
2023-04-13,23:15,Cow_5,0,13,2,28.6,Sunny,
2023-04-13,23:15,Cow_6,12,0,3,28.6,Sunny,
2023-04-13,23:15,Cow_7,1,7,7,28.6,Sunny,
2023-04-13,23:15,Cow_8,11,1,3,28.6,Sunny,
2023-04-13,23:15,Cow_9,9,0,6,28.6,Sunny,
2023-04-13,23:15,Cow_10,5,0,10,28.6,Sunny,
2023-04-13,23:30,Cow_1,11,3,1,34.8,Rainy,
2023-04-13,23:30,Cow_2,8,7,0,34.8,Rainy,
2023-04-13,23:30,Cow_3,11,4,0,34.8,Rainy,
2023-04-13,23:30,Cow_4,7,7,1,34.8,Rainy,
2023-04-13,23:30,Cow_5,15,0,0,34.8,Rainy,
2023-04-13,23:30,Cow_6,1,7,7,34.8,Rainy,
2023-04-13,23:30,Cow_7,9,6,0,34.8,Rainy,
2023-04-13,23:30,Cow_8,12,0,3,34.8,Rainy,
2023-04-13,23:30,Cow_9,5,5,5,34.8,Rainy,
2023-04-13,23:30,Cow_10,12,2,1,34.8,Rainy,
2023-04-13,23:45,Cow_1,11,1,3,31.6,Rainy,
2023-04-13,23:45,Cow_2,3,10,2,31.6,Rainy,
2023-04-13,23:45,Cow_3,8,7,0,31.6,Rainy,
2023-04-13,23:45,Cow_4,3,11,1,31.6,Rainy,
2023-04-13,23:45,Cow_5,2,10,3,31.6,Rainy,
2023-04-13,23:45,Cow_6,11,2,2,31.6,Rainy,
2023-04-13,23:45,Cow_7,14,1,0,31.6,Rainy,
2023-04-13,23:45,Cow_8,15,0,0,31.6,Rainy,
2023-04-13,23:45,Cow_9,2,8,5,31.6,Rainy,
2023-04-13,23:45,Cow_10,10,5,0,31.6,Rainy,
