Date,Time,Cow ID,Lying Time (min),Standing Time (min),Eating Time (min),Temperature (°C),Weather Condition,Notes
2024-04-11,21:00,Cow_2,8,5,2,30.9,Rainy,
2024-04-11,21:00,Cow_3,14,0,1,30.9,Rainy,
2024-04-11,21:00,Cow_4,8,1,6,30.9,Rainy,
2024-04-11,21:00,Cow_5,4,2,9,30.9,Rainy,
2024-04-11,21:00,Cow_6,15,0,0,30.9,Rainy,
2024-04-11,21:00,Cow_7,0,15,0,30.9,Rainy,
2024-04-11,21:00,Cow_8,10,3,2,30.9,Rainy,
2024-04-11,21:00,Cow_9,6,4,5,30.9,Rainy,
2024-04-11,21:00,Cow_10,4,3,8,30.9,Rainy,
2024-04-11,21:15,Cow_1,3,1,11,33.9,Rainy,
2024-04-11,21:15,Cow_2,8,5,2,33.9,Rainy,
2024-04-11,21:15,Cow_3,12,2,1,33.9,Rainy,
2024-04-11,21:15,Cow_4,0,11,4,33.9,Rainy,
2024-04-11,21:15,Cow_5,9,4,2,33.9,Rainy,
2024-04-11,21:15,Cow_6,12,1,2,33.9,Rainy,
2024-04-11,21:15,Cow_7,10,3,2,33.9,Rainy,
2024-04-11,21:15,Cow_8,2,13,0,33.9,Rainy,
2024-04-11,21:15,Cow_9,10,1,4,33.9,Rainy,
2024-04-11,21:15,Cow_10,6,6,3,33.9,Rainy,
2024-04-11,21:30,Cow_1,2,6,7,31.4,Clear,
2024-04-11,21:30,Cow_2,1,13,1,31.4,Clear,
2024-04-11,21:30,Cow_3,11,4,0,31.4,Clear,
2024-04-11,21:30,Cow_4,2,4,9,31.4,Clear,
2024-04-11,21:30,Cow_5,7,6,2,31.4,Clear,
2024-04-11,21:30,Cow_6,6,0,9,31.4,Clear,
2024-04-11,21:30,Cow_7,4,6,5,31.4,Clear,
2024-04-11,21:30,Cow_8,4,8,3,31.4,Clear,
2024-04-11,21:30,Cow_9,3,4,8,31.4,Clear,
2024-04-11,21:30,Cow_10,1,9,5,31.4,Clear,
2024-04-11,21:45,Cow_1,15,0,0,25.7,Rainy,
2024-04-11,21:45,Cow_2,3,1,11,25.7,Rainy,
2024-04-11,21:45,Cow_3,12,3,0,25.7,Rainy,
2024-04-11,21:45,Cow_4,13,1,1,25.7,Rainy,
2024-04-11,21:45,Cow_5,0,2,13,25.7,Rainy,
2024-04-11,21:45,Cow_6,3,4,8,25.7,Rainy,
2024-04-11,21:45,Cow_7,12,3,0,25.7,Rainy,
2024-04-11,21:45,Cow_8,5,8,2,25.7,Rainy,
2024-04-11,21:45,Cow_9,0,3,12,25.7,Rainy,
2024-04-11,21:45,Cow_10,4,7,4,25.7,Rainy,
2024-04-11,22:00,Cow_1,7,2,6,29.8,Clear,
2024-04-11,22:00,Cow_2,2,5,8,29.8,Clear,
2024-04-11,22:00,Cow_3,0,14,1,29.8,Clear,
2024-04-11,22:00,Cow_4,12,2,1,29.8,Clear,
2024-04-11,22:00,Cow_5,15,0,0,29.8,Clear,
2024-04-11,22:00,Cow_6,12,2,1,29.8,Clear,
2024-04-11,22:00,Cow_7,5,7,3,29.8,Clear,
2024-04-11,22:00,Cow_8,5,4,6,29.8,Clear,
2024-04-11,22:00,Cow_9,11,1,3,29.8,Clear,
2024-04-11,22:00,Cow_10,2,11,2,29.8,Clear,
2024-04-11,22:15,Cow_1,8,2,5,32.5,Clear,
2024-04-11,22:15,Cow_2,6,5,4,32.5,Clear,
2024-04-11,22:15,Cow_3,14,0,1,32.5,Clear,
2024-04-11,22:15,Cow_4,15,0,0,32.5,Clear,
2024-04-11,22:15,Cow_5,1,6,8,32.5,Clear,
2024-04-11,22:15,Cow_6,11,0,4,32.5,Clear,
2024-04-11,22:15,Cow_7,7,5,3,32.5,Clear,
2024-04-11,22:15,Cow_8,3,9,3,32.5,Clear,
2024-04-11,22:15,Cow_9,15,0,0,32.5,Clear,
2024-04-11,22:15,Cow_10,0,1,14,32.5,Clear,
2024-04-11,22:30,Cow_1,6,6,3,33.6,Sunny,
2024-04-11,22:30,Cow_2,11,4,0,33.6,Sunny,
2024-04-11,22:30,Cow_3,8,1,6,33.6,Sunny,
2024-04-11,22:30,Cow_4,4,0,11,33.6,Sunny,
2024-04-11,22:30,Cow_5,4,2,9,33.6,Sunny,
2024-04-11,22:30,Cow_6,7,0,8,33.6,Sunny,
2024-04-11,22:30,Cow_7,14,1,0,33.6,Sunny,
2024-04-11,22:30,Cow_8,15,0,0,33.6,Sunny,
2024-04-11,22:30,Cow_9,7,8,0,33.6,Sunny,
2024-04-11,22:30,Cow_10,11,1,3,33.6,Sunny,
2024-04-11,22:45,Cow_1,8,5,2,25.7,Clear,
2024-04-11,22:45,Cow_2,6,1,8,25.7,Clear,
2024-04-11,22:45,Cow_3,9,4,2,25.7,Clear,
2024-04-11,22:45,Cow_4,9,4,2,25.7,Clear,
2024-04-11,22:45,Cow_5,9,4,2,25.7,Clear,
2024-04-11,22:45,Cow_6,9,4,2,25.7,Clear,
2024-04-11,22:45,Cow_7,4,6,5,25.7,Clear,
2024-04-11,22:45,Cow_8,2,13,0,25.7,Clear,
2024-04-11,22:45,Cow_9,14,0,1,25.7,Clear,
2024-04-11,22:45,Cow_10,5,10,0,25.7,Clear,
2024-04-11,23:00,Cow_1,4,1,10,33.3,Clear,
2024-04-11,23:00,Cow_2,12,3,0,33.3,Clear,
2024-04-11,23:00,Cow_3,14,1,0,33.3,Clear,
2024-04-11,23:00,Cow_4,14,1,0,33.3,Clear,
2024-04-11,23:00,Cow_5,14,0,1,33.3,Clear,
2024-04-11,23:00,Cow_6,3,12,0,33.3,Clear,
2024-04-11,23:00,Cow_7,0,4,11,33.3,Clear,
2024-04-11,23:00,Cow_8,3,9,3,33.3,Clear,
2024-04-11,23:00,Cow_9,10,2,3,33.3,Clear,
2024-04-11,23:00,Cow_10,15,0,0,33.3,Clear,
2024-04-11,23:15,Cow_1,14,1,0,32.8,Sunny,
2024-04-11,23:15,Cow_2,11,3,1,32.8,Sunny,
2024-04-11,23:15,Cow_3,1,14,0,32.8,Sunny,
2024-04-11,23:15,Cow_4,12,0,3,32.8,Sunny,
2024-04-11,23:15,Cow_5,11,3,1,32.8,Sunny,
2024-04-11,23:15,Cow_6,4,8,3,32.8,Sunny,
2024-04-11,23:15,Cow_7,10,4,1,32.8,Sunny,
2024-04-11,23:15,Cow_8,3,6,6,32.8,Sunny,
2024-04-11,23:15,Cow_9,0,11,4,32.8,Sunny,
2024-04-11,23:15,Cow_10,5,10,0,32.8,Sunny,
2024-04-11,23:30,Cow_1,10,1,4,30.9,Sunny,
2024-04-11,23:30,Cow_2,1,9,5,30.9,Sunny,
2024-04-11,23:30,Cow_3,4,7,4,30.9,Sunny,
2024-04-11,23:30,Cow_4,13,2,0,30.9,Sunny,
2024-04-11,23:30,Cow_5,13,0,2,30.9,Sunny,
2024-04-11,23:30,Cow_6,5,7,3,30.9,Sunny,
2024-04-11,23:30,Cow_7,14,1,0,30.9,Sunny,
2024-04-11,23:30,Cow_8,13,2,0,30.9,Sunny,
2024-04-11,23:30,Cow_9,1,4,10,30.9,Sunny,
2024-04-11,23:30,Cow_10,3,5,7,30.9,Sunny,
2024-04-11,23:45,Cow_1,11,1,3,34.8,Rainy,
2024-04-11,23:45,Cow_2,7,2,6,34.8,Rainy,
2024-04-11,23:45,Cow_3,0,13,2,34.8,Rainy,
2024-04-11,23:45,Cow_4,10,1,4,34.8,Rainy,
2024-04-11,23:45,Cow_5,10,3,2,34.8,Rainy,
2024-04-11,23:45,Cow_6,11,1,3,34.8,Rainy,
2024-04-11,23:45,Cow_7,2,2,11,34.8,Rainy,
2024-04-11,23:45,Cow_8,0,3,12,34.8,Rainy,
2024-04-11,23:45,Cow_9,5,8,2,34.8,Rainy,
2024-04-11,23:45,Cow_10,0,4,11,34.8,Rainy,
