Date,Time,Cow ID,Lying Time (min),Standing Time (min),Eating Time (min),Temperature (°C),Weather Condition,Notes
2023-01-31,21:00,Cow_3,6,4,5,27.9,Clear,
2023-01-31,21:00,Cow_4,15,0,0,27.9,Clear,
2023-01-31,21:00,Cow_5,0,14,1,27.9,Clear,
2023-01-31,21:00,Cow_6,5,9,1,27.9,Clear,
2023-01-31,21:00,Cow_7,2,5,8,27.9,Clear,
2023-01-31,21:00,Cow_8,4,3,8,27.9,Clear,
2023-01-31,21:00,Cow_9,8,0,7,27.9,Clear,
2023-01-31,21:00,Cow_10,5,3,7,27.9,Clear,
2023-01-31,21:15,Cow_1,12,1,2,29.1,Sunny,
2023-01-31,21:15,Cow_2,2,1,12,29.1,Sunny,
2023-01-31,21:15,Cow_3,8,5,2,29.1,Sunny,
2023-01-31,21:15,Cow_4,0,7,8,29.1,Sunny,
2023-01-31,21:15,Cow_5,13,2,0,29.1,Sunny,
2023-01-31,21:15,Cow_6,9,4,2,29.1,Sunny,
2023-01-31,21:15,Cow_7,14,1,0,29.1,Sunny,
2023-01-31,21:15,Cow_8,9,0,6,29.1,Sunny,
2023-01-31,21:15,Cow_9,7,0,8,29.1,Sunny,
2023-01-31,21:15,Cow_10,7,3,5,29.1,Sunny,
2023-01-31,21:30,Cow_1,1,7,7,32.8,Sunny,
2023-01-31,21:30,Cow_2,14,1,0,32.8,Sunny,
2023-01-31,21:30,Cow_3,15,0,0,32.8,Sunny,
2023-01-31,21:30,Cow_4,0,9,6,32.8,Sunny,
2023-01-31,21:30,Cow_5,11,3,1,32.8,Sunny,
2023-01-31,21:30,Cow_6,0,4,11,32.8,Sunny,
2023-01-31,21:30,Cow_7,12,0,3,32.8,Sunny,
2023-01-31,21:30,Cow_8,14,0,1,32.8,Sunny,
2023-01-31,21:30,Cow_9,7,2,6,32.8,Sunny,
2023-01-31,21:30,Cow_10,10,5,0,32.8,Sunny,
2023-01-31,21:45,Cow_1,15,0,0,28.8,Cloudy,
2023-01-31,21:45,Cow_2,0,14,1,28.8,Cloudy,
2023-01-31,21:45,Cow_3,2,12,1,28.8,Cloudy,
2023-01-31,21:45,Cow_4,9,4,2,28.8,Cloudy,
2023-01-31,21:45,Cow_5,7,0,8,28.8,Cloudy,
2023-01-31,21:45,Cow_6,7,7,1,28.8,Cloudy,
2023-01-31,21:45,Cow_7,13,1,1,28.8,Cloudy,
2023-01-31,21:45,Cow_8,13,1,1,28.8,Cloudy,
2023-01-31,21:45,Cow_9,13,0,2,28.8,Cloudy,
2023-01-31,21:45,Cow_10,7,6,2,28.8,Cloudy,
2023-01-31,22:00,Cow_1,5,1,9,25.2,Cloudy,
2023-01-31,22:00,Cow_2,3,3,9,25.2,Cloudy,
2023-01-31,22:00,Cow_3,3,12,0,25.2,Cloudy,
2023-01-31,22:00,Cow_4,9,2,4,25.2,Cloudy,
2023-01-31,22:00,Cow_5,10,5,0,25.2,Cloudy,
2023-01-31,22:00,Cow_6,0,9,6,25.2,Cloudy,
2023-01-31,22:00,Cow_7,8,3,4,25.2,Cloudy,
2023-01-31,22:00,Cow_8,3,7,5,25.2,Cloudy,
2023-01-31,22:00,Cow_9,1,9,5,25.2,Cloudy,
2023-01-31,22:00,Cow_10,15,0,0,25.2,Cloudy,
2023-01-31,22:15,Cow_1,0,5,10,30.1,Sunny,
2023-01-31,22:15,Cow_2,14,1,0,30.1,Sunny,
2023-01-31,22:15,Cow_3,3,2,10,30.1,Sunny,
2023-01-31,22:15,Cow_4,11,3,1,30.1,Sunny,
2023-01-31,22:15,Cow_5,4,2,9,30.1,Sunny,
2023-01-31,22:15,Cow_6,4,8,3,30.1,Sunny,
2023-01-31,22:15,Cow_7,1,2,12,30.1,Sunny,
2023-01-31,22:15,Cow_8,3,5,7,30.1,Sunny,
2023-01-31,22:15,Cow_9,9,2,4,30.1,Sunny,
2023-01-31,22:15,Cow_10,7,6,2,30.1,Sunny,
2023-01-31,22:30,Cow_1,6,4,5,30.8,Clear,
2023-01-31,22:30,Cow_2,3,7,5,30.8,Clear,
2023-01-31,22:30,Cow_3,6,6,3,30.8,Clear,
2023-01-31,22:30,Cow_4,6,2,7,30.8,Clear,
2023-01-31,22:30,Cow_5,5,9,1,30.8,Clear,
2023-01-31,22:30,Cow_6,8,4,3,30.8,Clear,
2023-01-31,22:30,Cow_7,6,3,6,30.8,Clear,
2023-01-31,22:30,Cow_8,9,5,1,30.8,Clear,
2023-01-31,22:30,Cow_9,15,0,0,30.8,Clear,
2023-01-31,22:30,Cow_10,14,1,0,30.8,Clear,
2023-01-31,22:45,Cow_1,12,2,1,31.7,Clear,
2023-01-31,22:45,Cow_2,9,1,5,31.7,Clear,
2023-01-31,22:45,Cow_3,9,6,0,31.7,Clear,
2023-01-31,22:45,Cow_4,8,6,1,31.7,Clear,
2023-01-31,22:45,Cow_5,2,4,9,31.7,Clear,
2023-01-31,22:45,Cow_6,3,9,3,31.7,Clear,
2023-01-31,22:45,Cow_7,6,4,5,31.7,Clear,
2023-01-31,22:45,Cow_8,13,1,1,31.7,Clear,
2023-01-31,22:45,Cow_9,15,0,0,31.7,Clear,
2023-01-31,22:45,Cow_10,7,4,4,31.7,Clear,
2023-01-31,23:00,Cow_1,4,4,7,31.6,Clear,
2023-01-31,23:00,Cow_2,4,3,8,31.6,Clear,
2023-01-31,23:00,Cow_3,12,1,2,31.6,Clear,
2023-01-31,23:00,Cow_4,7,2,6,31.6,Clear,
2023-01-31,23:00,Cow_5,6,4,5,31.6,Clear,
2023-01-31,23:00,Cow_6,2,2,11,31.6,Clear,
2023-01-31,23:00,Cow_7,11,2,2,31.6,Clear,
2023-01-31,23:00,Cow_8,9,3,3,31.6,Clear,
2023-01-31,23:00,Cow_9,7,2,6,31.6,Clear,
2023-01-31,23:00,Cow_10,3,9,3,31.6,Clear,
2023-01-31,23:15,Cow_1,2,7,6,25.6,Sunny,
2023-01-31,23:15,Cow_2,13,2,0,25.6,Sunny,
2023-01-31,23:15,Cow_3,6,5,4,25.6,Sunny,
2023-01-31,23:15,Cow_4,2,10,3,25.6,Sunny,
2023-01-31,23:15,Cow_5,8,0,7,25.6,Sunny,
2023-01-31,23:15,Cow_6,14,1,0,25.6,Sunny,
2023-01-31,23:15,Cow_7,7,5,3,25.6,Sunny,
2023-01-31,23:15,Cow_8,14,1,0,25.6,Sunny,
2023-01-31,23:15,Cow_9,13,2,0,25.6,Sunny,
2023-01-31,23:15,Cow_10,13,1,1,25.6,Sunny,
2023-01-31,23:30,Cow_1,9,5,1,31.6,Sunny,
2023-01-31,23:30,Cow_2,14,1,0,31.6,Sunny,
2023-01-31,23:30,Cow_3,11,3,1,31.6,Sunny,
2023-01-31,23:30,Cow_4,11,2,2,31.6,Sunny,
2023-01-31,23:30,Cow_5,13,1,1,31.6,Sunny,
2023-01-31,23:30,Cow_6,8,7,0,31.6,Sunny,
2023-01-31,23:30,Cow_7,12,0,3,31.6,Sunny,
2023-01-31,23:30,Cow_8,12,1,2,31.6,Sunny,
2023-01-31,23:30,Cow_9,13,0,2,31.6,Sunny,
2023-01-31,23:30,Cow_10,0,9,6,31.6,Sunny,
2023-01-31,23:45,Cow_1,12,2,1,31.2,Sunny,
2023-01-31,23:45,Cow_2,11,2,2,31.2,Sunny,
2023-01-31,23:45,Cow_3,1,1,13,31.2,Sunny,
2023-01-31,23:45,Cow_4,3,1,11,31.2,Sunny,
2023-01-31,23:45,Cow_5,1,4,10,31.2,Sunny,
2023-01-31,23:45,Cow_6,6,0,9,31.2,Sunny,
2023-01-31,23:45,Cow_7,4,8,3,31.2,Sunny,
2023-01-31,23:45,Cow_8,14,0,1,31.2,Sunny,
2023-01-31,23:45,Cow_9,13,0,2,31.2,Sunny,
2023-01-31,23:45,Cow_10,9,2,4,31.2,Sunny,
