Date,Time,Cow ID,Lying Time (min),Standing Time (min),Eating Time (min),Temperature (°C),Weather Condition,Notes
2022-10-31,21:00,Cow_6,12,3,0,30.9,Sunny,
2022-10-31,21:00,Cow_7,2,10,3,30.9,Sunny,
2022-10-31,21:00,Cow_8,9,5,1,30.9,Sunny,
2022-10-31,21:00,Cow_9,8,7,0,30.9,Sunny,
2022-10-31,21:00,Cow_10,9,3,3,30.9,Sunny,
2022-10-31,21:15,Cow_1,1,0,14,33.8,Sunny,
2022-10-31,21:15,Cow_2,10,2,3,33.8,Sunny,
2022-10-31,21:15,Cow_3,11,3,1,33.8,Sunny,
2022-10-31,21:15,Cow_4,9,3,3,33.8,Sunny,
2022-10-31,21:15,Cow_5,13,1,1,33.8,Sunny,
2022-10-31,21:15,Cow_6,2,0,13,33.8,Sunny,
2022-10-31,21:15,Cow_7,10,1,4,33.8,Sunny,
2022-10-31,21:15,Cow_8,14,1,0,33.8,Sunny,
2022-10-31,21:15,Cow_9,8,2,5,33.8,Sunny,
2022-10-31,21:15,Cow_10,6,3,6,33.8,Sunny,
2022-10-31,21:30,Cow_1,13,2,0,34.1,Rainy,
2022-10-31,21:30,Cow_2,0,6,9,34.1,Rainy,
2022-10-31,21:30,Cow_3,7,3,5,34.1,Rainy,
2022-10-31,21:30,Cow_4,7,2,6,34.1,Rainy,
2022-10-31,21:30,Cow_5,3,12,0,34.1,Rainy,
2022-10-31,21:30,Cow_6,4,5,6,34.1,Rainy,
2022-10-31,21:30,Cow_7,11,0,4,34.1,Rainy,
2022-10-31,21:30,Cow_8,11,1,3,34.1,Rainy,
2022-10-31,21:30,Cow_9,12,0,3,34.1,Rainy,
2022-10-31,21:30,Cow_10,11,0,4,34.1,Rainy,
2022-10-31,21:45,Cow_1,1,11,3,26.3,Rainy,
2022-10-31,21:45,Cow_2,5,9,1,26.3,Rainy,
2022-10-31,21:45,Cow_3,14,1,0,26.3,Rainy,
2022-10-31,21:45,Cow_4,13,2,0,26.3,Rainy,
2022-10-31,21:45,Cow_5,11,1,3,26.3,Rainy,
2022-10-31,21:45,Cow_6,6,0,9,26.3,Rainy,
2022-10-31,21:45,Cow_7,15,0,0,26.3,Rainy,
2022-10-31,21:45,Cow_8,13,0,2,26.3,Rainy,
2022-10-31,21:45,Cow_9,2,13,0,26.3,Rainy,
2022-10-31,21:45,Cow_10,5,8,2,26.3,Rainy,
2022-10-31,22:00,Cow_1,14,0,1,31.4,Rainy,
2022-10-31,22:00,Cow_2,12,1,2,31.4,Rainy,
2022-10-31,22:00,Cow_3,14,1,0,31.4,Rainy,
2022-10-31,22:00,Cow_4,15,0,0,31.4,Rainy,
2022-10-31,22:00,Cow_5,1,10,4,31.4,Rainy,
2022-10-31,22:00,Cow_6,14,0,1,31.4,Rainy,
2022-10-31,22:00,Cow_7,3,6,6,31.4,Rainy,
2022-10-31,22:00,Cow_8,13,0,2,31.4,Rainy,
2022-10-31,22:00,Cow_9,13,0,2,31.4,Rainy,
2022-10-31,22:00,Cow_10,6,7,2,31.4,Rainy,
2022-10-31,22:15,Cow_1,9,4,2,27.5,Cloudy,
2022-10-31,22:15,Cow_2,9,4,2,27.5,Cloudy,
2022-10-31,22:15,Cow_3,7,7,1,27.5,Cloudy,
2022-10-31,22:15,Cow_4,4,11,0,27.5,Cloudy,
2022-10-31,22:15,Cow_5,15,0,0,27.5,Cloudy,
2022-10-31,22:15,Cow_6,12,3,0,27.5,Cloudy,
2022-10-31,22:15,Cow_7,8,4,3,27.5,Cloudy,
2022-10-31,22:15,Cow_8,13,2,0,27.5,Cloudy,
2022-10-31,22:15,Cow_9,8,7,0,27.5,Cloudy,
2022-10-31,22:15,Cow_10,4,3,8,27.5,Cloudy,
2022-10-31,22:30,Cow_1,2,7,6,26.8,Clear,
2022-10-31,22:30,Cow_2,4,0,11,26.8,Clear,
2022-10-31,22:30,Cow_3,8,1,6,26.8,Clear,
2022-10-31,22:30,Cow_4,2,1,12,26.8,Clear,
2022-10-31,22:30,Cow_5,8,3,4,26.8,Clear,
2022-10-31,22:30,Cow_6,12,0,3,26.8,Clear,
2022-10-31,22:30,Cow_7,7,8,0,26.8,Clear,
2022-10-31,22:30,Cow_8,0,11,4,26.8,Clear,
2022-10-31,22:30,Cow_9,11,3,1,26.8,Clear,
2022-10-31,22:30,Cow_10,5,7,3,26.8,Clear,
2022-10-31,22:45,Cow_1,14,1,0,26.4,Sunny,
2022-10-31,22:45,Cow_2,15,0,0,26.4,Sunny,
2022-10-31,22:45,Cow_3,9,2,4,26.4,Sunny,
2022-10-31,22:45,Cow_4,2,12,1,26.4,Sunny,
2022-10-31,22:45,Cow_5,4,5,6,26.4,Sunny,
2022-10-31,22:45,Cow_6,11,1,3,26.4,Sunny,
2022-10-31,22:45,Cow_7,8,7,0,26.4,Sunny,
2022-10-31,22:45,Cow_8,15,0,0,26.4,Sunny,
2022-10-31,22:45,Cow_9,14,1,0,26.4,Sunny,
2022-10-31,22:45,Cow_10,12,1,2,26.4,Sunny,
2022-10-31,23:00,Cow_1,11,3,1,25.9,Rainy,
2022-10-31,23:00,Cow_2,11,1,3,25.9,Rainy,
2022-10-31,23:00,Cow_3,10,1,4,25.9,Rainy,
2022-10-31,23:00,Cow_4,12,2,1,25.9,Rainy,
2022-10-31,23:00,Cow_5,8,2,5,25.9,Rainy,
2022-10-31,23:00,Cow_6,6,9,0,25.9,Rainy,
2022-10-31,23:00,Cow_7,7,0,8,25.9,Rainy,
2022-10-31,23:00,Cow_8,6,9,0,25.9,Rainy,
2022-10-31,23:00,Cow_9,9,3,3,25.9,Rainy,
2022-10-31,23:00,Cow_10,15,0,0,25.9,Rainy,
2022-10-31,23:15,Cow_1,15,0,0,34.0,Sunny,
2022-10-31,23:15,Cow_2,5,5,5,34.0,Sunny,
2022-10-31,23:15,Cow_3,6,2,7,34.0,Sunny,
2022-10-31,23:15,Cow_4,13,0,2,34.0,Sunny,
2022-10-31,23:15,Cow_5,8,6,1,34.0,Sunny,
2022-10-31,23:15,Cow_6,13,0,2,34.0,Sunny,
2022-10-31,23:15,Cow_7,15,0,0,34.0,Sunny,
2022-10-31,23:15,Cow_8,6,0,9,34.0,Sunny,
2022-10-31,23:15,Cow_9,2,1,12,34.0,Sunny,
2022-10-31,23:15,Cow_10,11,4,0,34.0,Sunny,
2022-10-31,23:30,Cow_1,6,5,4,31.8,Sunny,
2022-10-31,23:30,Cow_2,13,1,1,31.8,Sunny,
2022-10-31,23:30,Cow_3,11,4,0,31.8,Sunny,
2022-10-31,23:30,Cow_4,3,4,8,31.8,Sunny,
2022-10-31,23:30,Cow_5,13,0,2,31.8,Sunny,
2022-10-31,23:30,Cow_6,5,4,6,31.8,Sunny,
2022-10-31,23:30,Cow_7,15,0,0,31.8,Sunny,
2022-10-31,23:30,Cow_8,8,6,1,31.8,Sunny,
2022-10-31,23:30,Cow_9,4,5,6,31.8,Sunny,
2022-10-31,23:30,Cow_10,1,11,3,31.8,Sunny,
2022-10-31,23:45,Cow_1,9,0,6,31.2,Sunny,
2022-10-31,23:45,Cow_2,11,2,2,31.2,Sunny,
2022-10-31,23:45,Cow_3,9,4,2,31.2,Sunny,
2022-10-31,23:45,Cow_4,5,0,10,31.2,Sunny,
2022-10-31,23:45,Cow_5,9,6,0,31.2,Sunny,
2022-10-31,23:45,Cow_6,6,3,6,31.2,Sunny,
2022-10-31,23:45,Cow_7,1,1,13,31.2,Sunny,
2022-10-31,23:45,Cow_8,11,0,4,31.2,Sunny,
2022-10-31,23:45,Cow_9,13,0,2,31.2,Sunny,
2022-10-31,23:45,Cow_10,8,5,2,31.2,Sunny,
