Date,Time,Cow ID,Lying Time (min),Standing Time (min),Eating Time (min),Temperature (°C),Weather Condition
2023-07-14,21:30,Cow_9,2,5,8,27.6,Rainy
2023-07-14,21:30,Cow_10,4,6,5,27.6,Rainy
2023-07-14,21:45,Cow_1,4,6,5,28.6,Sunny
2023-07-14,21:45,Cow_2,13,0,2,28.6,Sunny
2023-07-14,21:45,Cow_3,14,0,1,28.6,Sunny
2023-07-14,21:45,Cow_4,1,11,3,28.6,Sunny
2023-07-14,21:45,Cow_5,10,4,1,28.6,Sunny
2023-07-14,21:45,Cow_6,11,0,4,28.6,Sunny
2023-07-14,21:45,Cow_7,7,6,2,28.6,Sunny
2023-07-14,21:45,Cow_8,12,2,1,28.6,Sunny
2023-07-14,21:45,Cow_9,10,0,5,28.6,Sunny
2023-07-14,21:45,Cow_10,1,4,10,28.6,Sunny
2023-07-14,22:00,Cow_1,8,5,2,29.1,Cloudy
2023-07-14,22:00,Cow_2,1,13,1,29.1,Cloudy
2023-07-14,22:00,Cow_3,15,0,0,29.1,Cloudy
2023-07-14,22:00,Cow_4,15,0,0,29.1,Cloudy
2023-07-14,22:00,Cow_5,13,1,1,29.1,Cloudy
2023-07-14,22:00,Cow_6,4,2,9,29.1,Cloudy
2023-07-14,22:00,Cow_7,10,0,5,29.1,Cloudy
2023-07-14,22:00,Cow_8,12,0,3,29.1,Cloudy
2023-07-14,22:00,Cow_9,13,0,2,29.1,Cloudy
2023-07-14,22:00,Cow_10,12,1,2,29.1,Cloudy
2023-07-14,22:15,Cow_1,9,1,5,31.8,Clear
2023-07-14,22:15,Cow_2,11,0,4,31.8,Clear
2023-07-14,22:15,Cow_3,11,0,4,31.8,Clear
2023-07-14,22:15,Cow_4,4,1,10,31.8,Clear
2023-07-14,22:15,Cow_5,10,3,2,31.8,Clear
2023-07-14,22:15,Cow_6,3,12,0,31.8,Clear
2023-07-14,22:15,Cow_7,7,2,6,31.8,Clear
2023-07-14,22:15,Cow_8,10,2,3,31.8,Clear
2023-07-14,22:15,Cow_9,2,7,6,31.8,Clear
2023-07-14,22:15,Cow_10,6,0,9,31.8,Clear
2023-07-14,22:30,Cow_1,3,3,9,25.5,Rainy
2023-07-14,22:30,Cow_2,0,1,14,25.5,Rainy
2023-07-14,22:30,Cow_3,12,1,2,25.5,Rainy
2023-07-14,22:30,Cow_4,10,5,0,25.5,Rainy
2023-07-14,22:30,Cow_5,7,1,7,25.5,Rainy
2023-07-14,22:30,Cow_6,11,0,4,25.5,Rainy
2023-07-14,22:30,Cow_7,12,2,1,25.5,Rainy
2023-07-14,22:30,Cow_8,3,9,3,25.5,Rainy
2023-07-14,22:30,Cow_9,13,2,0,25.5,Rainy
2023-07-14,22:30,Cow_10,13,0,2,25.5,Rainy
2023-07-14,22:45,Cow_1,14,0,1,32.9,Rainy
2023-07-14,22:45,Cow_2,6,7,2,32.9,Rainy
2023-07-14,22:45,Cow_3,0,8,7,32.9,Rainy
2023-07-14,22:45,Cow_4,2,13,0,32.9,Rainy
2023-07-14,22:45,Cow_5,1,6,8,32.9,Rainy
2023-07-14,22:45,Cow_6,6,6,3,32.9,Rainy
2023-07-14,22:45,Cow_7,14,0,1,32.9,Rainy
2023-07-14,22:45,Cow_8,3,1,11,32.9,Rainy
2023-07-14,22:45,Cow_9,2,6,7,32.9,Rainy
2023-07-14,22:45,Cow_10,11,3,1,32.9,Rainy
2023-07-14,23:00,Cow_1,5,0,10,32.3,Rainy
2023-07-14,23:00,Cow_2,13,0,2,32.3,Rainy
2023-07-14,23:00,Cow_3,4,3,8,32.3,Rainy
2023-07-14,23:00,Cow_4,4,4,7,32.3,Rainy
2023-07-14,23:00,Cow_5,2,8,5,32.3,Rainy
2023-07-14,23:00,Cow_6,14,1,0,32.3,Rainy
2023-07-14,23:00,Cow_7,0,4,11,32.3,Rainy
2023-07-14,23:00,Cow_8,11,1,3,32.3,Rainy
2023-07-14,23:00,Cow_9,5,3,7,32.3,Rainy
2023-07-14,23:00,Cow_10,9,2,4,32.3,Rainy
2023-07-14,23:15,Cow_1,3,3,9,34.9,Cloudy
2023-07-14,23:15,Cow_2,0,3,12,34.9,Cloudy
2023-07-14,23:15,Cow_3,15,0,0,34.9,Cloudy
2023-07-14,23:15,Cow_4,1,10,4,34.9,Cloudy
2023-07-14,23:15,Cow_5,14,0,1,34.9,Cloudy
2023-07-14,23:15,Cow_6,1,8,6,34.9,Cloudy
2023-07-14,23:15,Cow_7,7,7,1,34.9,Cloudy
2023-07-14,23:15,Cow_8,14,1,0,34.9,Cloudy
2023-07-14,23:15,Cow_9,1,5,9,34.9,Cloudy
2023-07-14,23:15,Cow_10,5,2,8,34.9,Cloudy
2023-07-14,23:30,Cow_1,4,3,8,28.6,Cloudy
2023-07-14,23:30,Cow_2,8,3,4,28.6,Cloudy
2023-07-14,23:30,Cow_3,13,0,2,28.6,Cloudy
2023-07-14,23:30,Cow_4,15,0,0,28.6,Cloudy
2023-07-14,23:30,Cow_5,2,7,6,28.6,Cloudy
2023-07-14,23:30,Cow_6,15,0,0,28.6,Cloudy
2023-07-14,23:30,Cow_7,13,1,1,28.6,Cloudy
2023-07-14,23:30,Cow_8,6,7,2,28.6,Cloudy
2023-07-14,23:30,Cow_9,5,0,10,28.6,Cloudy
2023-07-14,23:30,Cow_10,12,0,3,28.6,Cloudy
2023-07-14,23:45,Cow_1,9,0,6,33.7,Clear
2023-07-14,23:45,Cow_2,4,2,9,33.7,Clear
2023-07-14,23:45,Cow_3,7,1,7,33.7,Clear
2023-07-14,23:45,Cow_4,6,1,8,33.7,Clear
2023-07-14,23:45,Cow_5,10,0,5,33.7,Clear
2023-07-14,23:45,Cow_6,11,3,1,33.7,Clear
2023-07-14,23:45,Cow_7,2,0,13,33.7,Clear
2023-07-14,23:45,Cow_8,3,4,8,33.7,Clear
2023-07-14,23:45,Cow_9,0,2,13,33.7,Clear
2023-07-14,23:45,Cow_10,8,5,2,33.7,Clear
